,organization_id,name,users.TOTAL,territories,percent
94,115,Mairie de Parempuyre,0.0,33,0.0
69,89,Mairie de Genissac,0.0,33,0.0
79,99,Mairie de Lacanau,0.0,33,0.0
70,90,Mairie de Gradignan,0.0,33,0.0
71,91,Mairie de Grignols,0.0,33,0.0
72,92,Mairie de Guitres,0.0,33,0.0
73,93,Mairie de Gujan Mestras,0.0,33,0.0
74,94,Mairie de Izon,0.0,33,0.0
75,95,Mairie de l'Isle Saint-Georges,0.0,33,0.0
76,96,Mairie de La Brede,0.0,33,0.0
77,97,Mairie de La Reole,0.0,33,0.0
78,98,Mairie de La Teste de Buch,0.0,33,0.0
80,100,Mairie de Landiras,0.0,33,0.0
93,114,Mairie de Paillet,0.0,33,0.0
81,101,Mairie de Langoiran,0.0,33,0.0
82,102,Mairie de Le Barp,0.0,33,0.0
84,104,Mairie de Le Haillon,0.0,33,0.0
85,105,Mairie de Le Taillan Médoc,0.0,33,0.0
86,106,Mairie de Le Teich,0.0,33,0.0
87,107,Mairie de Leognan,0.0,33,0.0
89,109,Mairie de Libourne,0.0,33,0.0
90,111,Mairie de Marcheprime,0.0,33,0.0
92,113,Mairie de Mios,0.0,33,0.0
322,403,Les Apsyades,0.0,44,0.0
327,410,La Maison de Rezé,0.0,44,0.0
599,713,60b,0.0,44,0.0
328,411,Aumonerie des étudiants,0.0,44,0.0
481,578,Ville de Saint-Hilaire-de-Chaléons,0.0,44,0.0
483,580,Ville de Saint-Joachin,0.0,44,0.0
484,581,Ville de Saint-Julien-de-Concelles,0.0,44,0.0
485,582,Ville de Saint-Léger-les-Vignes,0.0,44,0.0
487,584,Ville de Saint-Lumine-de-Coutais,0.0,44,0.0
489,586,Ville de Saint-Malo-de-Guersac,0.0,44,0.0
493,590,Ville de Saint-Mars-du-désert,0.0,44,0.0
494,591,Ville de Saint-Michel-chef-chef,0.0,44,0.0
495,592,Ville de Saint-Molf,0.0,44,0.0
496,593,Ville de Saint-Nicolas-de-Redon,0.0,44,0.0
497,594,Ville de Sainte-Pazanne,0.0,44,0.0
500,597,Ville de Teillé,0.0,44,0.0
501,598,Ville de Thouaré-sur-Loire,0.0,44,0.0
502,599,Ville de Touvois,0.0,44,0.0
503,600,Ville de Trignac,0.0,44,0.0
504,601,Ville de Vallet,0.0,44,0.0
505,602,Ville de Vay,0.0,44,0.0
507,604,Ville de Vigneux de Bretagne,0.0,44,0.0
508,605,Ville du Bignon,0.0,44,0.0
509,606,Ville du Cellier,0.0,44,0.0
510,607,Ville du Croisic,0.0,44,0.0
480,577,Ville de Saint-Fiacre-sur-Marne,0.0,44,0.0
478,575,Ville de Saint-Etienne-de-mer-morte,0.0,44,0.0
477,574,Ville de Saint-Colomban,0.0,44,0.0
462,558,Ville de Pont-Saint-Martin,0.0,44,0.0
452,548,Ville de Montoir-de-Bretagne,0.0,44,0.0
453,549,Ville de Nort-sur-Erdre,0.0,44,0.0
454,550,CH Erdre et Loire,0.0,44,0.0
455,551,Ville de Notre-Dame-des-Landes,0.0,44,0.0
456,552,Ville de Paimboeuf,0.0,44,0.0
457,553,Ville de Paulx,0.0,44,0.0
458,554,Ville de Petit-Mars,0.0,44,0.0
460,556,Ville de Plessé,0.0,44,0.0
461,557,Ville de Pont-château,0.0,44,0.0
463,559,Ville de Pornic,0.0,44,0.0
476,573,Ville de Saint-André-des-eaux,0.0,44,0.0
465,561,Ville de Port-Saint-Père,0.0,44,0.0
466,562,Ville de Préfailles,0.0,44,0.0
467,563,Ville de Puceul,0.0,44,0.0
468,564,Ville de Quilly,0.0,44,0.0
469,565,OFII,0.0,44,0.0
470,566,Espaces Formation,0.0,44,0.0
471,567,Ville de Remouillé,0.0,44,0.0
474,570,Ville de Rouans,0.0,44,0.0
475,571,Ville de Saffré,0.0,44,0.0
511,608,Ville du Loroux-Bottereau,0.0,44,0.0
512,609,Ville du Pallet,0.0,44,0.0
515,612,Ville du Temple de Bretagne,0.0,44,0.0
577,688,Centre Régional Information Jeunesse des Pays de la Loire - CRIJ,0.0,44,0.0
561,667,RAPI,0.0,44,0.0
562,668,Adelis,0.0,44,0.0
565,671,ID Numeric,0.0,44,0.0
566,672,Ouvrir l'école aux parents,0.0,44,0.0
567,674,Nouveau départ,0.0,44,0.0
572,680,Cojob Nantes,0.0,44,0.0
573,682,AFPA,0.0,44,0.0
574,684,APO33,0.0,44,0.0
575,685,Association Solidarités Créations,0.0,44,0.0
579,690,FAImaison,0.0,44,0.0
558,664,Atelier du Retz Emploi,0.0,44,0.0
583,694,Médiagraph,0.0,44,0.0
585,696,Studio 11/15,0.0,44,0.0
587,698,Association Vivre Ensemble à Carquefou,0.0,44,0.0
588,699,L'espoir au cœur,0.0,44,0.0
591,702,CLIC Nantes Entour'Âge,0.0,44,0.0
594,706,La Pomme et la Lionne,0.0,44,0.0
596,709,Halte-accueil Frederic Ozanam,0.0,44,0.0
597,710,Patmouille,0.0,44,0.0
598,711,Atelier Bricolage des Dervallières,0.0,44,0.0
559,665,Stations Services,0.0,44,0.0
556,662,Vertou Solidaire,0.0,44,0.0
516,613,Mission Locale Nord Atlantique,0.0,44,0.0
532,630,Le Relais,0.0,44,0.0
517,614,Diocèse de Nantes,0.0,44,0.0
519,616,Stereolux,0.0,44,0.0
520,617,Barreau de Nantes,0.0,44,0.0
521,618,Énergie collective,0.0,44,0.0
526,624,Le Devoir d'agir,0.0,44,0.0
527,625,Reseau education sans frontière RESF44,0.0,44,0.0
528,626,ALIS  44,0.0,44,0.0
529,627,Association ATAO,0.0,44,0.0
531,629,Rectorat de Nantes,0.0,44,0.0
533,631,Une vie sans faim,0.0,44,0.0
553,659,Association SupporTerre,0.0,44,0.0
534,632,Recyclerie Nord-Atlantique,0.0,44,0.0
537,637,CDAD 44,0.0,44,0.0
538,639,Pornic agglo Pays de Retz,0.0,44,0.0
542,643,ASEC | Centre socio-culturel de Bretagne,0.0,44,0.0
543,644,Collectif Plaisance,0.0,44,0.0
545,646,Licra,0.0,44,0.0
546,647,CAP Formation,0.0,44,0.0
548,650,Collectif d'associations (Coordonné par le Croix-Rouge pour l'édition 2019) : les Restos du cœur,0.0,44,0.0
549,653,la Croix-Rouge,0.0,44,0.0
451,547,Ville de Montbert,0.0,44,0.0
450,546,Ville de Monnières,0.0,44,0.0
449,545,Ville de Missillac,0.0,44,0.0
382,473,Ville d'Ancenis,0.0,44,0.0
368,457,Association UFORCA-Nantes,0.0,44,0.0
371,462,Les Résidences du Soleil,0.0,44,0.0
372,463,Montjoie,0.0,44,0.0
374,465,Ville de Treillères,0.0,44,0.0
375,466,Ville de Sucé sur Erdre,0.0,44,0.0
376,467,Ville de Grandchamp-des-fontaines,0.0,44,0.0
377,468,Ville de Cordemais,0.0,44,0.0
379,470,Ville de Clisson,0.0,44,0.0
381,472,Ville d'Indre,0.0,44,0.0
383,475,Ville de Casson,0.0,44,0.0
363,451,Ville de Bouguenais,0.0,44,0.0
384,477,FACE,0.0,44,0.0
385,478,Ville de Aigrefeuille-sur-Maine,0.0,44,0.0
387,481,Mouvement Vie Libre Comité Départemental (MVL) | Mouvement Vie Libre Nantes,0.0,44,0.0
388,482,Ville de Saint-Brévin-les-Pins,0.0,44,0.0
389,483,Ville de Ligné,0.0,44,0.0
391,485,Ville de Chaumes-en-Retz,0.0,44,0.0
392,486,Ville de Asserac,0.0,44,0.0
393,487,Ville de Avessac,0.0,44,0.0
394,488,Ville d'Erbray,0.0,44,0.0
367,455,La Malle à Case,0.0,44,0.0
362,450,Ville de Carquefou,0.0,44,0.0
396,490,Ville d'Herbignac,0.0,44,0.0
348,435,Ville de Rezé,0.0,44,0.0
330,414,Partage 44,0.0,44,0.0
331,415,ANCRE,0.0,44,0.0
336,421,PALOMA,0.0,44,0.0
338,424,OSER Forêt Vivante,0.0,44,0.0
339,425,Les babines de l'espoir 44,0.0,44,0.0
341,427,France Victime 44,0.0,44,0.0
342,428,Equipe Saint-Vincent,0.0,44,0.0
345,431,ATDEC de Nantes métropole,0.0,44,0.0
347,434,Ville de Lorioux-Bottereau,0.0,44,0.0
349,436,Ville de Saint-Herblain,0.0,44,0.0
361,449,Ville de Sainte-Luce-sur-loire,0.0,44,0.0
351,438,Ville de Vertou,0.0,44,0.0
352,439,Solidarité Emploi,0.0,44,0.0
353,440,Ville d'Orvault,0.0,44,0.0
355,443,Ville de La Baule-Escoublac,0.0,44,0.0
356,444,Le comptoir des allouettes,0.0,44,0.0
357,445,Vital,0.0,44,0.0
358,446,Ville de la Chapelle-sur-Erdre,0.0,44,0.0
359,447,L'homme debout,0.0,44,0.0
360,448,Narcotiques Anonymes (NA),0.0,44,0.0
395,489,Commune de Riaillé,0.0,44,0.0
397,491,Ville d'Issé,0.0,44,0.0
448,544,Ville de Mesquer-Quimiac,0.0,44,0.0
436,532,Ville de La Chapelle Heulin,0.0,44,0.0
427,522,Ville de Gétigné,0.0,44,0.0
428,523,Ville de Gorges,0.0,44,0.0
429,524,Ville de Grand-Auverné,0.0,44,0.0
430,525,Ville de Guémené-Penfao,0.0,44,0.0
431,526,Ville de Guenrouët,0.0,44,0.0
432,527,Ville de Guérande,0.0,44,0.0
433,528,Ville de Haute-Goulaine,0.0,44,0.0
434,530,Ville de Joué-sur-Erdre,0.0,44,0.0
435,531,Ville de La Chapelle-des-marais,0.0,44,0.0
437,533,Ville de La Chevrolière,0.0,44,0.0
425,520,Ville de Frossay,0.0,44,0.0
439,535,Ville de La Haye-Fouassière,0.0,44,0.0
440,536,Ville de La Limouzinière,0.0,44,0.0
441,537,Ville de La Plaine sur mer,0.0,44,0.0
442,538,Ville de La Regrippière,0.0,44,0.0
443,539,Ville de La Remaudière,0.0,44,0.0
444,540,Ville de Machecoul,0.0,44,0.0
445,541,Ville de Malville,0.0,44,0.0
446,542,Ville de Mauves-sur-Loire,0.0,44,0.0
447,543,Ville de Mesanger,0.0,44,0.0
426,521,Ville de Géneston,0.0,44,0.0
424,519,Ville de  Fresnay-en-Retz,0.0,44,0.0
398,492,Ville de Oudon,0.0,44,0.0
410,504,Ville de Bouvron,0.0,44,0.0
400,494,VIlle de Batz-sur-Mer,0.0,44,0.0
401,495,Ville de Loireauxence,0.0,44,0.0
402,496,Ville de Besné,0.0,44,0.0
403,497,Ville de Blain,0.0,44,0.0
404,498,Ville de Vallons-de l'Erdre,0.0,44,0.0
406,500,Ville de Bouaye,0.0,44,0.0
407,501,Ville de Savenay,0.0,44,0.0
408,502,Ville de Villeneuve-en-Retz,0.0,44,0.0
409,503,VIlle de Boussay,0.0,44,0.0
411,505,Ville de Brains,0.0,44,0.0
423,518,Ville de Fégréac,0.0,44,0.0
412,506,Ville de Campbon,0.0,44,0.0
413,507,Ville de Chateau-Thébaud,0.0,44,0.0
414,508,Ville de Châteaubriant,0.0,44,0.0
415,509,Ville de Corcoué-sur-Logne,0.0,44,0.0
417,511,Ville de Couffé,0.0,44,0.0
418,512,Ville de Derval,0.0,44,0.0
420,514,Ville de Drefféac,0.0,44,0.0
421,515,Ville de Fay-de-Bretagne,0.0,44,0.0
422,517,AC ! Nantes,0.0,44,0.0
1328,1685,La croix bleue,0.0,78,0.0
1331,1691,CBL Réagir,0.0,78,0.0
2482,2949,Forum Pablo Neruda - Orly,0.0,94,0.0
2040,2474,Centre Social Albatros,0.0,93,0.0
2079,2513,Centre Médico-Social Paul Schmierer,0.0,93,0.0
2080,2514,Centre Municipal de Santé Louise Michel,0.0,93,0.0
2081,2515,Centre Municipal de Santé Pierre Rouquès,0.0,93,0.0
2083,2517,Service Prévention Santé ,0.0,93,0.0
2084,2518,Centre Municipal de Santé du Bourget,0.0,93,0.0
2085,2519,Centre Municipal de Santé des Pavillons-so,0.0,93,0.0
2086,2520,Centre Municipal de Santé Cornet,0.0,93,0.0
2087,2521,Centre Municipal de Santé Pierre f,0.0,93,0.0
2088,2522,Centre Municipal de Santé Marcel Hanra,0.0,93,0.0
2089,2523,Centre Municipal de Santé Simone Veil,0.0,93,0.0
2092,2526,Association 7dreams Saint-Denis,0.0,93,0.0
2097,2531,Auber Sans la Peur,0.0,93,0.0
2098,2532,Université Paris 8,0.0,93,0.0
2099,2533,Août Secours Alimentaire,0.0,93,0.0
2101,2535,CMS Gagny,0.0,93,0.0
2102,2536,Centre Social et Culturel Les Coutures,0.0,93,0.0
2103,2537,Centre Municipal de Santé Elsa Rustin,0.0,93,0.0
2104,2539,Centre médico-psycho-pédagogique (CMPP) - Bagnolet,0.0,93,0.0
2105,2540,Service Social d'Aubervilliers,0.0,93,0.0
2108,2543,La Fabrique de Santé Madeleine Brès,0.0,93,0.0
2110,2545,Salle de quartier Cochennec,0.0,93,0.0
2078,2512,Centre Municipal de Santé ,0.0,93,0.0
2076,2510,Bibliothèques d'Aulnay-sous-Bois,0.0,93,0.0
2075,2509,Collectif Le Pont CommUn,0.0,93,0.0
2058,2492,CMS des Lilas,0.0,93,0.0
2042,2476,Maison de Justice et du Droit de Saint-Denis,0.0,93,0.0
2043,2477,Centre Municipal de Santé Docteur Pesqué,0.0,93,0.0
2044,2478,Centre Municipal de Santé Balagny,0.0,93,0.0
2045,2479,Centre Municipal de Santé Salvador-Allende,0.0,93,0.0
2051,2485,Association Kâli,0.0,93,0.0
2053,2487,PIMMS Noisy-le-Grand,0.0,93,0.0
2054,2488,Maison du Droit de Noisy-le-Grand,0.0,93,0.0
2056,2490,Association Aurore - EDI S’Passe 24,0.0,93,0.0
2057,2491,CASP,0.0,93,0.0
2060,2494,Wake up Café (WKF),0.0,93,0.0
2074,2508,Centre Municipal de Santé Savattero,0.0,93,0.0
2061,2495,Maison du bébé,0.0,93,0.0
2062,2496,Centre Polyvalent de Santé Aimé Césaire,0.0,93,0.0
2063,2497,Centre Municipal de Santé Henri Wallon,0.0,93,0.0
2064,2498,Centre Municipal de Santé de Dugny,0.0,93,0.0
2065,2499,Maison de Quartier du Landy,0.0,93,0.0
2067,2501,Point Accueil Prévention Santé (PAPS),0.0,93,0.0
2069,2503,Maison de quartier Balavoine,0.0,93,0.0
2071,2505,Pôle Emploi Seine-Saint-Denis,0.0,93,0.0
2073,2507,La Recyclerie de la Noue,0.0,93,0.0
2111,2546,Salle de quartier Centre-ville,0.0,93,0.0
2112,2547,Maison Pour Tous Berty Albrecht,0.0,93,0.0
2114,2549,Permanence juridique de l'Hôtel de Ville,0.0,93,0.0
2154,2593,Plaine Commune - Médiathèques,0.0,93,0.0
2145,2584,Maison de quartier Brassens,0.0,93,0.0
2146,2585,Maison de quartier Sohane,0.0,93,0.0
2147,2586,Centre Municipal de Santé Henri Tauleigne,0.0,93,0.0
2148,2587,Centre Municipal de Santé Léo Lagrange,0.0,93,0.0
2149,2588,Centre Municipal de Santé Daniel Renoult,0.0,93,0.0
2150,2589,Centre médico-psycho-pédagogique (CMPP) - Romainville,0.0,93,0.0
2151,2590,Centre Municipal de Santé Fernand Lamaze,0.0,93,0.0
2152,2591,Centre Municipal de Santé Ténine,0.0,93,0.0
2153,2592,Centre Municipal de Santé Sainte-Marguerite,0.0,93,0.0
2155,2594,Département de la Seine-Saint-Denis - PMI,0.0,93,0.0
2143,2582,Centre Municipal de Santé Henri Barbusse,0.0,93,0.0
2156,2595,Maison de l'Emploi de Pantin,0.0,93,0.0
2157,2596,Bibliothèques de Montreuil ,0.0,93,0.0
2164,2603,Maison de l'emploi de Bagnolet,0.0,93,0.0
2167,2606,CCAS de Villetaneuse,0.0,93,0.0
2168,2607,Unité locale de Bagnolet / Les Lilas,0.0,93,0.0
2169,2608,Ville de Pantin,0.0,93,0.0
2170,2609,Maison de quartier Pierre Sémard,0.0,93,0.0
2172,2611,PASS  de l'Hôpital Henri-Mondor,0.0,94,0.0
2176,2618,Impact Formation,0.0,94,0.0
2144,2583,SMJ Noisy-le-Sec,0.0,93,0.0
2142,2581,Centre Municipal de Santé Henri Barbusse,0.0,93,0.0
2115,2550,Maison de quartier Romain Rolland,0.0,93,0.0
2126,2565,CCAS de Saint-Ouen,0.0,93,0.0
2116,2551,Maison de quartier de La Plaine,0.0,93,0.0
2117,2553,Maison des Parents,0.0,93,0.0
2118,2557,PIMMS de Sevran,0.0,93,0.0
2119,2558,Centre Municipal de Santé,0.0,93,0.0
2120,2559,La Boutique Solidaire,0.0,93,0.0
2121,2560,CCAS de Saint-Denis,0.0,93,0.0
2123,2562,Permanence RESF Montreuil,0.0,93,0.0
2124,2563,Permanence RESF Noisy-le-Sec,0.0,93,0.0
2125,2564,Permanence RESF Saint Denis / Saint Ouen,0.0,93,0.0
2127,2566,CCAS de Dugny,0.0,93,0.0
2141,2580,Centre Municipal de Santé Bauer,0.0,93,0.0
2128,2567,Permanence RESF Bagnolet,0.0,93,0.0
2129,2568,Permanence RESF Epinay-sur-Seine,0.0,93,0.0
2131,2570,Centre municipal d’éducation pour la santé Louis Pasteur,0.0,93,0.0
2133,2572,Maison pour tous Césaria Evora,0.0,93,0.0
2134,2573,Maison pour tous Youri Gagarine,0.0,93,0.0
2135,2574,Association Aurore - EDI l'Odyssée,0.0,93,0.0
2136,2575,Centre Municipal de Santé des Bois de Groslay,0.0,93,0.0
2137,2576,Centre Municipal de Santé Corentin Celton,0.0,93,0.0
2138,2577,Centre Municipal de Santé Pierre Sémard,0.0,93,0.0
2041,2475,Permanence RESF Aulnay-sous-Bois,0.0,93,0.0
2039,2473,Récup'Solidaire,0.0,93,0.0
1334,1694,Association Vie libre,0.0,78,0.0
2038,2472,CCAS de Villepinte,0.0,93,0.0
1945,2375,CCAS du Pré-Saint-Gervais,0.0,93,0.0
1946,2376,Maison de quartier Franc Moisin Bel Air et Stade de France,0.0,93,0.0
1947,2377,Maison de quartier Edmond Michelet,0.0,93,0.0
1948,2378,La maison de quartier Marcel Paul,0.0,93,0.0
1949,2379,Maison de quartier Rougemont,0.0,93,0.0
1950,2380,Caisse Primaire d'Assurance Maladie (CPAM),0.0,93,0.0
1952,2382,Maison des femmes Thérèse Clerc,0.0,93,0.0
1954,2384,MJD La Courneuve,0.0,93,0.0
1955,2385,Sol en Si,0.0,93,0.0
1957,2387,Plateforme Réussite,0.0,93,0.0
1958,2388,Plateforme d'orientation linguistique et d'accès à l'emploi (LE POLE) La Courneuve,0.0,93,0.0
1962,2392,Solidarité et Jalons pour le travail - Bobigny,0.0,93,0.0
1964,2394,Une Oasis dans la ville – Autour de vous,0.0,93,0.0
1967,2397,Espace Henri Grouès Abbé Pierre,0.0,93,0.0
1968,2399,L'avocat vous reçoit - consultation juridique,0.0,93,0.0
1969,2400,Association familiale des gens du voyage d’Ile de France (AFGDVIF),0.0,93,0.0
1970,2402,Service Social Municipal de Bagnolet,0.0,93,0.0
1973,2405,Circonscription Municipale de Service Social - Le Blanc-Mesnil,0.0,93,0.0
1975,2407,Circonscription Municipale de Service Social - Pantin,0.0,93,0.0
1977,2409,Service social de polyvalence municipal - Saint-Denis,0.0,93,0.0
1978,2410,La Maison des Femmes,0.0,93,0.0
1943,2373,Jeunes Actions Dialogues Entreprise - JADE,0.0,93,0.0
1942,2372,Association d'Alphabétisation du Foyer Pinel,0.0,93,0.0
1940,2370,MJD Aubervilliers,0.0,93,0.0
1919,2349,Restos du Coeur de la Seine-Saint-Denis - Maraudes,0.0,93,0.0
1908,2338,Service tranquillité publique et accès aux droits  Villetaneuse,0.0,93,0.0
1909,2339,PAD Sevran,0.0,93,0.0
1910,2340,Mission Locale SUD 93,0.0,93,0.0
1911,2341,La Maison du droit et de la médiation,0.0,93,0.0
1912,2342,CMS Colette Coulon,0.0,93,0.0
1914,2344,Association Neptune,0.0,93,0.0
1915,2345,Association EFOR,0.0,93,0.0
1916,2346,Atelier Socio-Linguistique ,0.0,93,0.0
1917,2347,Association des Femmes de la Boissière,0.0,93,0.0
1920,2350,Association pour la recherche et l'enseignement linguistique et l'insertion sociale (APRELIS),0.0,93,0.0
1936,2366,Formations Conseils et Savoirs (FCS),0.0,93,0.0
1923,2353,Le Kiosque,0.0,93,0.0
1925,2355,Centre Culturel Communal de Pierreﬁtte,0.0,93,0.0
1926,2356,Centre social André Malraux,0.0,93,0.0
1927,2357,Centre Socioculturel des Hauts de Gagny,0.0,93,0.0
1928,2358,Centre de quartier Anne Frank,0.0,93,0.0
1929,2359,Centre de Quartier Guy Toﬀoletti,0.0,93,0.0
1930,2360,Centre Social et Culturel Pablo Neruda,0.0,93,0.0
1934,2364,Conseil Cinq sur Cinq,0.0,93,0.0
1935,2365,Divers Cités Cultures (D2C),0.0,93,0.0
1979,2411,Permanence RESF Pré Saint Gervais,0.0,93,0.0
1980,2412,Collectif des Sans Papiers de Livry Gargan,0.0,93,0.0
1981,2413,Permanence LDH-RESF - Le Pré-Saint-Gervais,0.0,93,0.0
2026,2460,CCAS de Neuilly Plaisance,0.0,93,0.0
2015,2449,CCAS de Gagny,0.0,93,0.0
1,1,Mairie de Braud et Saint Louis,0.0,33,0.0
2017,2451,CCAS de La Courneuve,0.0,93,0.0
2018,2452,CCAS de Le Blanc-Mesnil,0.0,93,0.0
2019,2453,CCAS de Le Bourget,0.0,93,0.0
2020,2454,CCAS de L’Ile Saint Denis,0.0,93,0.0
2021,2455,CCAS de Le Raincy,0.0,93,0.0
2022,2456,CCAS de Les Pavillons-sous-Bois,0.0,93,0.0
2023,2457,CCAS de Livry-Gargan,0.0,93,0.0
2027,2461,CCAS de Neuilly-sur-marne,0.0,93,0.0
2013,2447,Centre Social Arc-en-Ciel,0.0,93,0.0
2028,2462,CCAS de Noisy le Grand,0.0,93,0.0
2029,2463,CCAS de Pantin,0.0,93,0.0
2030,2464,CCAS de Pierrefitte-sur-Seine,0.0,93,0.0
2032,2466,CCAS de Rosny-sous-Bois,0.0,93,0.0
2033,2467,CCAS de Sevran,0.0,93,0.0
2034,2468,CCAS de Stains,0.0,93,0.0
2035,2469,CCAS de Tremblay-en-France,0.0,93,0.0
2036,2470,CCAS de Vaujours,0.0,93,0.0
2037,2471,CCAS de Villemomble,0.0,93,0.0
2014,2448,CCAS de Epinay-sur-Seine,0.0,93,0.0
2012,2446,CCAS de Bobigny,0.0,93,0.0
1982,2414,La boutique de la solidarité de Bagnolet,0.0,93,0.0
1999,2433,Mémorial de la Shoah de Drancy,0.0,93,0.0
1986,2419,Association Solidarité Amitié Français Immigrés (ASAFI),0.0,93,0.0
1987,2420,Association Solidarité Emploi d'Aubervilliers (ASEA),0.0,93,0.0
1989,2422,Association des Femmes Maliennes de Montreuil (AFMM),0.0,93,0.0
1990,2423,Association des Femmes Relais et Médiateurs Interculturels d'Aulnay-Sous-Bois,0.0,93,0.0
1993,2427,ASTI 93,0.0,93,0.0
1994,2428,Mouvement de réinsertion social (MRS),0.0,93,0.0
1995,2429,CSAPA Rabelais,0.0,93,0.0
1996,2430,Service social de polyvalence municipal  - Saint Ouen,0.0,93,0.0
1997,2431,Groupe SOS Solidarités,0.0,93,0.0
2000,2434,Musée de l'Histoire de Rosny,0.0,93,0.0
2011,2445,CCAS de Bagnolet,0.0,93,0.0
2001,2435,Musée de l’Air et de l’Espace du Bourget,0.0,93,0.0
2002,2436,Basilique de Saint-Denis,0.0,93,0.0
2003,2437,Musée d'Art et d'Histoire de Saint-Denis,0.0,93,0.0
2004,2438,Musée de l'Histoire Vivante,0.0,93,0.0
2005,2439,Consultation de Psychiatrie Transculturelle,0.0,93,0.0
2007,2441,CCAS de Bondy,0.0,93,0.0
2008,2442,CCAS de Clichy-sous-Bois,0.0,93,0.0
2009,2443,CCAS de Coubron,0.0,93,0.0
2010,2444,CCAS de Aulnay-Sous-Bois,0.0,93,0.0
2177,2619,Première Urgence Internationale,0.0,94,0.0
2178,2620,Ville de Sucy-en-Brie,0.0,94,0.0
2179,2621,ALIZEP,0.0,94,0.0
2182,2624,Association La Compagnie des parents,0.0,94,0.0
2382,2837,Unité locale Choisy-Le-Roi / Croix-Rouge Française,0.0,94,0.0
2383,2838,Centre Hospitalier Intercommunal Lucie et Raymond Aubrac,0.0,94,0.0
2385,2840,Groupe Hospitalier Paul Guiraud,0.0,94,0.0
2386,2841,Centre Hospitalier Fondation Vallée,0.0,94,0.0
2387,2843,Hôpital Henri Mondor - APHP,0.0,94,0.0
2390,2846,J'aide la Chance,0.0,94,0.0
2391,2848,Ville d'Ablon-sur-Seine,0.0,94,0.0
2392,2849,Ville de Bry-sur-Marne,0.0,94,0.0
2393,2850,Ville de Saint-Maurice,0.0,94,0.0
2394,2851,Membre et partenaire du collectif LA CABANE DES ASSOCIATIONS,0.0,94,0.0
2396,2853,Ville de Villliers-sur-Marne,0.0,94,0.0
2400,2857,Office Municipal de la Culture - Maisons-Alfort,0.0,94,0.0
2401,2858,Mission Locale Intercommunale VIVA,0.0,94,0.0
2402,2859,Aout Secours Alimentaire,0.0,94,0.0
2403,2860,Association IRO-O,0.0,94,0.0
2406,2864,Association Olga Spitzer,0.0,94,0.0
2409,2867,CPEF du Val-de-Marne,0.0,94,0.0
2410,2868,PMI du Val-de-Marne,0.0,94,0.0
2413,2871,PIJ de Fontenay-sous-Bois,0.0,94,0.0
2415,2873,PIJ de Villeneuve-Saint-Georges,0.0,94,0.0
2418,2876,PIJ d'Arcueil,0.0,94,0.0
2379,2833,Unité Locale Vincennes Saint-Mandé / Croix-Rouge Française,0.0,94,0.0
2378,2832,Unité Locale de Fontenay-sous-Bois / Croix-Rouge Française,0.0,94,0.0
2373,2826,Hôpitaux de Saint-Maurice en partenariat avec l’UDSM (Union pour la Défense de la Santé Mentale),0.0,94,0.0
2360,2813,Ville de Limeil-Brévannes,0.0,94,0.0
2347,2798,Ville d'Arcueil,0.0,94,0.0
2348,2799,AVARA,0.0,94,0.0
2350,2801,Ville de Rungis,0.0,94,0.0
2352,2803,Centre Municipal de Santé Rouquès - Champigny-sur-marne,0.0,94,0.0
2354,2805,U.T.S.F.,0.0,94,0.0
2355,2806,AMFD 94,0.0,94,0.0
2356,2809,Réseau des médiathèques de Vincennes,0.0,94,0.0
2358,2811,Ville de Chevilly-Larue,0.0,94,0.0
2359,2812,Ville de Joinville-le-Pont,0.0,94,0.0
2361,2814,Association GREP,0.0,94,0.0
2372,2825,Association Prévention Soins et Insertion et Hôpitaux de Saint-Maurice.,0.0,94,0.0
2362,2815,Ville de Maisons-Alfort,0.0,94,0.0
2363,2816,PIJ de Bonneuil-sur-Marne,0.0,94,0.0
2364,2817,Ville de Nogent-sur-Marne,0.0,94,0.0
2365,2818,Ville de Saint-Mandé,0.0,94,0.0
2367,2820,Ville de Saint-Maur-des-Fossés,0.0,94,0.0
2368,2821,Ville de Thiais,0.0,94,0.0
2369,2822,Hôpitaux de Saint-Maurice - Val-de-Marne,0.0,94,0.0
2370,2823,Ville de Villiers-sur-Marne,0.0,94,0.0
2371,2824,Ville de Villeneuve-le-Roi,0.0,94,0.0
2419,2877,PIJ de Rungis,0.0,94,0.0
2420,2878,PIJ de Joinville-le-Pont,0.0,94,0.0
2422,2880,PIJ de Nogent-sur-Marne,0.0,94,0.0
2469,2933,Centre Municipal de Soins de Villiers-sur-Marne,0.0,94,0.0
2459,2922,CMS Fanny Dewerpe - Ivry-sur-Seine,0.0,94,0.0
2460,2923,EPI Ivry-sur-Seine,0.0,94,0.0
2461,2924,PIJ d'Ivry-sur-Seine,0.0,94,0.0
2462,2925,Maison municipale de quartier Ivry-Port,0.0,94,0.0
2464,2927,CMP d'Ivry-sur-Seine,0.0,94,0.0
2465,2928,Permanence d'écrivain public - Fontenay-sous-Bois,0.0,94,0.0
2466,2929,PADM Fontenay-sous-Bois ,0.0,94,0.0
2467,2930,Centre Médico-Social Georges Grün - Cachan,0.0,94,0.0
2468,2932,Centre Municipal de Santé d'Arcueil,0.0,94,0.0
2470,2934,SMJ de Chevilly-Larue,0.0,94,0.0
2457,2920,CMPP Villejuif ,0.0,94,0.0
