,organization_id,name,users.TOTAL,territories,percent
419,507,Ville de Chateau-Thébaud,0.0,44,0.0
285,347,Association Interlude,0.0,33,0.0
348,428,Equipe Saint-Vincent,0.0,44,0.0
331,408,Musée d'Histoire de Nantes,0.0,44,0.0
333,410,La Maison de Rezé,0.0,44,0.0
334,411,Aumonerie des étudiants,0.0,44,0.0
336,414,Partage 44,0.0,44,0.0
337,415,ANCRE,0.0,44,0.0
342,421,PALOMA,0.0,44,0.0
344,424,OSER Forêt Vivante,0.0,44,0.0
345,425,Les babines de l'espoir 44,0.0,44,0.0
347,427,France Victime 44,0.0,44,0.0
351,431,ATDEC de Nantes métropole,0.0,44,0.0
363,445,Vital,0.0,44,0.0
353,434,Ville de Lorioux-Bottereau,0.0,44,0.0
354,435,Ville de Rezé,0.0,44,0.0
355,436,Ville de Saint-Herblain,0.0,44,0.0
356,437,CCAS - Ville de Saint-Sébastien-sur-Loire,0.0,44,0.0
357,438,Ville de Vertou,0.0,44,0.0
358,439,Solidarité Emploi,0.0,44,0.0
359,440,Ville d'Orvault,0.0,44,0.0
360,441,Astrée,0.0,44,0.0
361,443,Ville de La Baule-Escoublac,0.0,44,0.0
328,403,Les Apsyades,0.0,44,0.0
326,400,Casse ta routine,0.0,44,0.0
325,399,Médecins du monde,0.0,44,0.0
323,397,MédiaLoc,0.0,44,0.0
288,350,SAMU Social,0.0,33,0.0
290,352,Association MANA,0.0,33,0.0
291,353,Comités Locaux pour Le Logement Autonome des Jeunes (CLLAJ),0.0,33,0.0
294,356,Conseil Départemental d'Accès au Droit de la Gironde,0.0,33,0.0
296,358,Association Solidarite Femmes Bassin,0.0,33,0.0
299,361,CAF,0.0,33,0.0
301,363,Association Yakafaucon,0.0,33,0.0
302,364,Ville de Nantes | Piscines,0.0,44,0.0
305,369,L'écoute de la rue,0.0,44,0.0
307,371,Mission Locale de l'agglomération nazairienne ,0.0,44,0.0
309,375,La Fédération des Chorales Au Clair de la Rue,0.0,44,0.0
312,381,Vérité partage,0.0,44,0.0
314,384,CHU Nantes | PASS Jean-Guillon,0.0,44,0.0
316,386,AIDES,0.0,44,0.0
317,387,CHU Nantes,0.0,44,0.0
318,390,Croix Bleue,0.0,44,0.0
319,392,Association Tinhi Kmou et Association Rootsnaoned,0.0,44,0.0
320,393,Beaux Arts Nantes et Saint-Nazaire,0.0,44,0.0
322,396,ASTI de Nantes Gasprom,0.0,44,0.0
362,444,Le comptoir des allouettes,0.0,44,0.0
364,446,Ville de la Chapelle-sur-Erdre,0.0,44,0.0
418,506,Ville de Campbon,0.0,44,0.0
407,495,Ville de Loireauxence,0.0,44,0.0
398,486,Ville de Asserac,0.0,44,0.0
399,487,Ville de Avessac,0.0,44,0.0
400,488,Ville d'Erbray,0.0,44,0.0
401,489,Commune de Riaillé,0.0,44,0.0
402,490,Ville d'Herbignac,0.0,44,0.0
403,491,Ville d'Issé,0.0,44,0.0
404,492,Ville de Oudon,0.0,44,0.0
405,493,Commune de Divatte-sur-Loire,0.0,44,0.0
406,494,VIlle de Batz-sur-Mer,0.0,44,0.0
408,496,Ville de Besné,0.0,44,0.0
365,447,L'homme debout,0.0,44,0.0
409,497,Ville de Blain,0.0,44,0.0
410,498,Ville de Vallons-de l'Erdre,0.0,44,0.0
411,499,SNC,0.0,44,0.0
412,500,Ville de Bouaye,0.0,44,0.0
413,501,Ville de Savenay,0.0,44,0.0
414,502,Ville de Villeneuve-en-Retz,0.0,44,0.0
415,503,VIlle de Boussay,0.0,44,0.0
416,504,Ville de Bouvron,0.0,44,0.0
417,505,Ville de Brains,0.0,44,0.0
397,485,Ville de Chaumes-en-Retz,0.0,44,0.0
395,483,Ville de Ligné,0.0,44,0.0
394,482,Ville de Saint-Brévin-les-Pins,0.0,44,0.0
393,481,Mouvement Vie Libre Comité Départemental (MVL) | Mouvement Vie Libre Nantes,0.0,44,0.0
366,448,Narcotiques Anonymes (NA),0.0,44,0.0
367,449,Ville de Sainte-Luce-sur-loire,0.0,44,0.0
368,450,Ville de Carquefou,0.0,44,0.0
369,451,Ville de Bouguenais,0.0,44,0.0
373,455,La Malle à Case,0.0,44,0.0
374,457,Association UFORCA-Nantes,0.0,44,0.0
377,462,Les Résidences du Soleil,0.0,44,0.0
378,463,Montjoie,0.0,44,0.0
380,465,Ville de Treillères,0.0,44,0.0
381,466,Ville de Sucé sur Erdre,0.0,44,0.0
382,467,Ville de Grandchamp-des-fontaines,0.0,44,0.0
383,468,Ville de Cordemais,0.0,44,0.0
385,470,Ville de Clisson,0.0,44,0.0
386,471,Ville d'Heric,0.0,44,0.0
387,472,Ville d'Indre,0.0,44,0.0
388,473,Ville d'Ancenis,0.0,44,0.0
389,475,Ville de Casson,0.0,44,0.0
390,477,FACE,0.0,44,0.0
391,478,Ville de Aigrefeuille-sur-Maine,0.0,44,0.0
1205,1519,Ville de Paris | Bibliothèque Administrative de la Ville de Paris,0.0,75,0.0
1208,1522,Ville de Paris | Bibliothèque André Malraux,0.0,75,0.0
2247,2672,Conférence Saint Saturnin - Société Saint-Vincent de Paul,0.0,94,0.0
1917,2330,ASET 93 (Saint Denis),0.0,93,0.0
1902,2313,CIDFF 93,0.0,93,0.0
1903,2314,Planning Familial 93,0.0,93,0.0
1904,2315,SOS femmes 93,0.0,93,0.0
1907,2318,CMS Balagny,0.0,93,0.0
1908,2319,CSAPA Cap 93,0.0,93,0.0
1909,2321,AIDES Saint-Denis,0.0,93,0.0
1913,2326,Département de la Seine-Saint-Denis - dépistage,0.0,93,0.0
1914,2327,Mission Locale Intercommunale  Sevran/Tremblay/Villepinte,0.0,93,0.0
1916,2329,Coup de pouce,0.0,93,0.0
1918,2331,MJD Epinay-sur-Seine,0.0,93,0.0
1898,2309,Maison des Services Publics de Montfermeil,0.0,93,0.0
1919,2332,MJD Clichy-sous-Bois/Montfermeil,0.0,93,0.0
1920,2333,Espace Tête à Tête,0.0,93,0.0
1922,2335,CASITA Maison des adolescents ,0.0,93,0.0
1923,2336,CASADO Maisons des adolescents ,0.0,93,0.0
1924,2337,Juris Secours 93,0.0,93,0.0
1925,2338,Service tranquillité publique et accès aux droits  Villetaneuse,0.0,93,0.0
1926,2339,PAD Sevran,0.0,93,0.0
1927,2340,Mission Locale SUD 93,0.0,93,0.0
1928,2341,La Maison du droit et de la médiation,0.0,93,0.0
1900,2311,PAD Montreuil,0.0,93,0.0
1896,2307,CeGIDD Hôpital Delafontaine,0.0,93,0.0
1209,1523,Ville de Paris | Bibliothèque Andrée Chedid,0.0,75,0.0
1879,2290,Maison de la Justice et du Droit,0.0,93,0.0
1864,2275,Unité Locale Bobigny Aubervilliers La Courneuve Stains - Croix Rouge Française,0.0,93,0.0
1865,2276,Unité Locale Bondy Villemomble - Croix Rouge Française,0.0,93,0.0
1866,2277,Unité Locale Aéroport du Bourget - Croix Rouge française,0.0,93,0.0
1867,2278,Unité Locale Pantin Le Pré-Saint-Gervais - Croix Rouge Française,0.0,93,0.0
1869,2280,Unité Locale de l'Ourcq - Croix Rouge française,0.0,93,0.0
1871,2282,Emmaüs Coup de Main 93,0.0,93,0.0
1872,2283,Neuilly Emmaüs Avenir,0.0,93,0.0
1874,2285,Association Ikambere,0.0,93,0.0
1,1,Mairie de Braud et Saint Louis,0.0,33,0.0
1881,2292,Association santé Bien-être,0.0,93,0.0
1895,2306,PASS Hôpital Delafontaine,0.0,93,0.0
1883,2294,Point d'Accès aux Droits PSG,0.0,93,0.0
1886,2297,Hôpital Jean Verdier,0.0,93,0.0
1887,2298,Plaine Commune - Maisons de l'Emploi,0.0,93,0.0
1888,2299,CSAPA La Mosaïque,0.0,93,0.0
1889,2300,Hôpital André Grégoire,0.0,93,0.0
1890,2301,PAD Livry-Gargan,0.0,93,0.0
1891,2302,MIssion Locale,0.0,93,0.0
1893,2304,PAD Drancy,0.0,93,0.0
1894,2305,CCAS de Drancy,0.0,93,0.0
1929,2342,CMS Colette Coulon,0.0,93,0.0
1931,2344,Association Neptune,0.0,93,0.0
1932,2345,Association EFOR,0.0,93,0.0
1986,2400,Association familiale des gens du voyage d’Ile de France (AFGDVIF),0.0,93,0.0
1971,2384,MJD La Courneuve,0.0,93,0.0
1972,2385,Sol en Si,0.0,93,0.0
1974,2387,Plateforme Réussite,0.0,93,0.0
1975,2388,Plateforme d'orientation linguistique et d'accès à l'emploi (LE POLE) La Courneuve,0.0,93,0.0
1979,2392,Solidarité et Jalons pour le travail - Bobigny,0.0,93,0.0
1980,2393,Upromi,0.0,93,0.0
1981,2394,Une Oasis dans la ville – Autour de vous,0.0,93,0.0
1984,2397,Espace Henri Grouès Abbé Pierre,0.0,93,0.0
1985,2399,L'avocat vous reçoit - consultation juridique,0.0,93,0.0
1987,2402,Service Social Municipal de Bagnolet,0.0,93,0.0
1933,2346,Atelier Socio-Linguistique ,0.0,93,0.0
1990,2405,Circonscription Municipale de Service Social - Le Blanc-Mesnil,0.0,93,0.0
1992,2407,Circonscription Municipale de Service Social - Pantin,0.0,93,0.0
1994,2409,Service social de polyvalence municipal - Saint-Denis,0.0,93,0.0
1995,2410,La Maison des Femmes,0.0,93,0.0
1996,2411,Permanence RESF Pré Saint Gervais,0.0,93,0.0
1997,2412,Collectif des Sans Papiers de Livry Gargan,0.0,93,0.0
1998,2413,Permanence LDH-RESF - Le Pré-Saint-Gervais,0.0,93,0.0
1999,2414,La boutique de la solidarité de Bagnolet,0.0,93,0.0
2002,2418,Association Pavillonaise pour la Jeunesse et la Culture (APJC),0.0,93,0.0
1969,2382,Maison des femmes Thérèse Clerc,0.0,93,0.0
1967,2380,Caisse Primaire d'Assurance Maladie (CPAM),0.0,93,0.0
1966,2379,Maison de quartier Rougemont,0.0,93,0.0
1965,2378,La maison de quartier Marcel Paul,0.0,93,0.0
1934,2347,Association des Femmes de la Boissière,0.0,93,0.0
1936,2349,Restos du Coeur de la Seine-Saint-Denis - Maraudes,0.0,93,0.0
1937,2350,Association pour la recherche et l'enseignement linguistique et l'insertion sociale (APRELIS),0.0,93,0.0
1940,2353,Le Kiosque,0.0,93,0.0
1942,2355,Centre Culturel Communal de Pierreﬁtte,0.0,93,0.0
1943,2356,Centre social André Malraux,0.0,93,0.0
1944,2357,Centre Socioculturel des Hauts de Gagny,0.0,93,0.0
1945,2358,Centre de quartier Anne Frank,0.0,93,0.0
1946,2359,Centre de Quartier Guy Toﬀoletti,0.0,93,0.0
1947,2360,Centre Social et Culturel Pablo Neruda,0.0,93,0.0
1951,2364,Conseil Cinq sur Cinq,0.0,93,0.0
1952,2365,Divers Cités Cultures (D2C),0.0,93,0.0
1953,2366,Formations Conseils et Savoirs (FCS),0.0,93,0.0
1957,2370,MJD Aubervilliers,0.0,93,0.0
1959,2372,Association d'Alphabétisation du Foyer Pinel,0.0,93,0.0
1960,2373,Jeunes Actions Dialogues Entreprise - JADE,0.0,93,0.0
1962,2375,CCAS du Pré-Saint-Gervais,0.0,93,0.0
1963,2376,Maison de quartier Franc Moisin Bel Air et Stade de France,0.0,93,0.0
1964,2377,Maison de quartier Edmond Michelet,0.0,93,0.0
1861,2272,CAARUD Yucca,0.0,93,0.0
1860,2271,CAARUD Aurore,0.0,93,0.0
1858,2269,Hors la rue,0.0,93,0.0
1779,2187,Hôpital Beaujon - AP-HP,0.0,92,0.0
1768,2176,Institut Franco-Britanique,0.0,92,0.0
1769,2177,Association Passerelle Insertion 92 (API92),0.0,92,0.0
1770,2178,Ville d'Asnières - CMS Mourinoux,0.0,92,0.0
1771,2179,Ville de Châtillon - CMS Simone Veil,0.0,92,0.0
1772,2180,Centre d'action sociale protestant (CASP),0.0,92,0.0
1774,2182,Planning Familial,0.0,92,0.0
1776,2184,Hôpital Antoine Béclère AP-HP,0.0,92,0.0
1777,2185,Hôpital Corentin Celton AP-HP,0.0,92,0.0
1778,2186,Ville de Bagneux - CPEF du CMS Louis-Pasteur,0.0,92,0.0
1780,2188,CPEF de l'Hôpital Corentin Celton,0.0,92,0.0
1791,2199,Ville de Levallois-Perret,0.0,92,0.0
1781,2189,Pôle Emploi,0.0,92,0.0
1782,2190,Université Paris Nanterre,0.0,92,0.0
1783,2191,Ville de Fontenay-aux-Roses - CPEF du CMS Simone Veil,0.0,92,0.0
1784,2192,CIDFF Hauts-de-Seine Sud,0.0,92,0.0
1785,2193,CIDFF Hauts-de-Seine Nord,0.0,92,0.0
1786,2194,Permanence CIDFF de Colombes - CSC Fossés Jean,0.0,92,0.0
1787,2195,Ville de Gennevilliers,0.0,92,0.0
1788,2196,Ville de Gennevilliers - CSC Grésillons ,0.0,92,0.0
1789,2197,PMI Gennevilliers,0.0,92,0.0
1767,2175,Mon épicerie - Nanterre,0.0,92,0.0
1766,2174,Le Café Chrétien,0.0,92,0.0
1765,2173,Ville d'Antony - CSC,0.0,92,0.0
1764,2172,Association pour le Vivre Ensemble,0.0,92,0.0
1741,2147,Association de l’entraide du figuier,0.0,92,0.0
1743,2149,Hopital Percy,0.0,92,0.0
1744,2150,Clinique de meudon la foret,0.0,92,0.0
1745,2151,Groupe hospitalier Paul Guiraud,0.0,92,0.0
1746,2152,Maison médicale de Meudon la forêt,0.0,92,0.0
1747,2153,L'Epicerie Solidaire Clichy,0.0,92,0.0
1748,2154,Maison de services au public,0.0,92,0.0
1749,2155,Espace numérique,0.0,92,0.0
1750,2157,France Terre d'Asile,0.0,92,0.0
1751,2158,Société Saint Vincent de Paul Colombes,0.0,92,0.0
1752,2160,ECD,0.0,92,0.0
1754,2162,Passerelle 92,0.0,92,0.0
1756,2164,Croix-Rouge des Hauts-de-Seine - Unité locale de Suresnes,0.0,92,0.0
1757,2165,Croix-Rouge des Hauts-de-Seine - Unité locale de Saint-Cloud,0.0,92,0.0
1758,2166,Association Œuvre FALRET,0.0,92,0.0
1760,2168,Association Colombes sans Frontières,0.0,92,0.0
1761,2169,La seine musicale,0.0,92,0.0
1762,2170,Nouvelles Voies,0.0,92,0.0
1763,2171,Entraide,0.0,92,0.0
1790,2198,Ville de Gennevilliers - CMS ,0.0,92,0.0
1793,2201,Maison de quartier Pierre-Valette Malakoff,0.0,92,0.0
1856,2267,Ville de Courbevoie - Espace Santé Jeune Simone Veil,0.0,92,0.0
1841,2250,Ville de Rueil-Malmaison ,0.0,92,0.0
1830,2239,Avant Seine Meudon,0.0,92,0.0
1832,2241,Club informatique Meudon,0.0,92,0.0
1833,2242,Entraide Eglise Réformée de Neuilly,0.0,92,0.0
1834,2243,Églises Entraide Eglise Réformée,0.0,92,0.0
1835,2244,Club relais Malakoff,0.0,92,0.0
1836,2245,Active Faraide Sèvres,0.0,92,0.0
1838,2247,Réseau éducation sans frontières,0.0,92,0.0
1839,2248,Réseau éducation sans frontières Nanterre,0.0,92,0.0
1840,2249,Réseau éducation sans frontières Nanterre Clamart,0.0,92,0.0
1842,2251,La Boussole Rueil Malmaison,0.0,92,0.0
1795,2203,Ville de Malakoff - Médiathèque ,0.0,92,0.0
1843,2252,PMI l'Arche Rueil-Malmaison,0.0,92,0.0
1844,2253,Maison du droit de Boulogne,0.0,92,0.0
1845,2256,Groupe Hospitalier Paul Guiraud,0.0,92,0.0
1846,2257,Info Mairie des Blagis Sceaux,0.0,92,0.0
1850,2261,Ville de Plessis-Robinson - CMS ,0.0,92,0.0
1851,2262, Conseil général des Hauts-de-Seine,0.0,92,0.0
1853,2264,Ville de Gennevilliers - Espace Aimé Césaire,0.0,92,0.0
1854,2265,Ville de Boulogne - Espace landowski,0.0,92,0.0
1855,2266,Ville de Colombes - Espace Santé Jeunes,0.0,92,0.0
1829,2238,Ville de Meudon,0.0,92,0.0
1828,2237,Service Etat Civile Meudon,0.0,92,0.0
1827,2236,Ville de Meudon - PAD,0.0,92,0.0
1826,2235,Médiathèque de Meudon,0.0,92,0.0
1796,2204,Maison de quartier Henri Barbusse Malakoff,0.0,92,0.0
1797,2205,Ville de Malakoff - CMS et CPEF,0.0,92,0.0
1798,2206,Ville de Montrouge,0.0,92,0.0
1799,2207,Permanence avocats Montrouge,0.0,92,0.0
1800,2208,Cours adultes Montrouge,0.0,92,0.0
1801,2209,CIO Montrouge,0.0,92,0.0
1802,2210,Ville de Montrouge - Pôle Santé Solidarité,0.0,92,0.0
1803,2211,Ville de Puteaux,0.0,92,0.0
1804,2212,Maison du droit et de la famille Puteaux,0.0,92,0.0
1806,2214,Direction de la coéhsion sociale et du CCAS Sèvres,0.0,92,0.0
1808,2216,Ville de Suresnes,0.0,92,0.0
1809,2217,Maison pour la vie citoyenne et Point d'accès au droit Suresnes,0.0,92,0.0
1811,2219,Ville de Vanves,0.0,92,0.0
1812,2220,Ville de Vanves - CSC l'ESCAL,0.0,92,0.0
1815,2223,Département des Hauts-de-Seine – Institut des Hauts-de-Seine,0.0,92,0.0
1817,2225,ASTI Colombes,0.0,92,0.0
1819,2227,ASTI Sèvres,0.0,92,0.0
1821,2229,GERMAE Le Plessis Robinson,0.0,92,0.0
1824,2232,Ardeur Levallois,0.0,92,0.0
2003,2419,Association Solidarité Amitié Français Immigrés (ASAFI),0.0,93,0.0
2004,2420,Association Solidarité Emploi d'Aubervilliers (ASEA),0.0,93,0.0
2006,2422,Association des Femmes Maliennes de Montreuil (AFMM),0.0,93,0.0
2166,2588,Centre Municipal de Santé Daniel Renoult,0.0,93,0.0
2155,2577,Centre Municipal de Santé Pierre Sémard,0.0,93,0.0
2158,2580,Centre Municipal de Santé Bauer,0.0,93,0.0
2159,2581,Centre Municipal de Santé Henri Barbusse,0.0,93,0.0
2160,2582,Centre Municipal de Santé Henri Barbusse,0.0,93,0.0
2161,2583,SMJ Noisy-le-Sec,0.0,93,0.0
2162,2584,Maison de quartier Brassens,0.0,93,0.0
2163,2585,Maison de quartier Sohane,0.0,93,0.0
2164,2586,Centre Municipal de Santé Henri Tauleigne,0.0,93,0.0
2165,2587,Centre Municipal de Santé Léo Lagrange,0.0,93,0.0
2167,2589,Centre médico-psycho-pédagogique (CMPP) - Romainville,0.0,93,0.0
2185,2607,Unité locale de Bagnolet / Les Lilas,0.0,93,0.0
2168,2590,Centre Municipal de Santé Fernand Lamaze,0.0,93,0.0
2169,2591,Centre Municipal de Santé Ténine,0.0,93,0.0
2170,2592,Centre Municipal de Santé Sainte-Marguerite,0.0,93,0.0
2171,2593,Plaine Commune - Médiathèques,0.0,93,0.0
2172,2594,Département de la Seine-Saint-Denis - PMI,0.0,93,0.0
2173,2595,Maison de l'Emploi de Pantin,0.0,93,0.0
2174,2596,Bibliothèques de Montreuil ,0.0,93,0.0
2175,2597,Bibliothèques de Pantin,0.0,93,0.0
2181,2603,Maison de l'emploi de Bagnolet,0.0,93,0.0
2154,2576,Centre Municipal de Santé Corentin Celton,0.0,93,0.0
2153,2575,Centre Municipal de Santé des Bois de Groslay,0.0,93,0.0
2152,2574,Association Aurore - EDI l'Odyssée,0.0,93,0.0
2151,2573,Maison pour tous Youri Gagarine,0.0,93,0.0
2128,2546,Salle de quartier Centre-ville,0.0,93,0.0
2129,2547,Maison Pour Tous Berty Albrecht,0.0,93,0.0
2131,2549,Permanence juridique de l'Hôtel de Ville,0.0,93,0.0
2132,2550,Maison de quartier Romain Rolland,0.0,93,0.0
2133,2551,Maison de quartier de La Plaine,0.0,93,0.0
2134,2553,Maison des Parents,0.0,93,0.0
2135,2557,PIMMS de Sevran,0.0,93,0.0
2136,2558,Centre Municipal de Santé,0.0,93,0.0
2137,2559,La Boutique Solidaire,0.0,93,0.0
2138,2560,CCAS de Saint-Denis,0.0,93,0.0
2140,2562,Permanence RESF Montreuil,0.0,93,0.0
2141,2563,Permanence RESF Noisy-le-Sec,0.0,93,0.0
2142,2564,Permanence RESF Saint Denis / Saint Ouen,0.0,93,0.0
2143,2565,CCAS de Saint-Ouen,0.0,93,0.0
2144,2566,CCAS de Dugny,0.0,93,0.0
2145,2567,Permanence RESF Bagnolet,0.0,93,0.0
2146,2568,Permanence RESF Epinay-sur-Seine,0.0,93,0.0
2148,2570,Centre municipal d’éducation pour la santé Louis Pasteur,0.0,93,0.0
2150,2572,Maison pour tous Césaria Evora,0.0,93,0.0
2184,2606,CCAS de Villetaneuse,0.0,93,0.0
2186,2608,Ville de Pantin,0.0,93,0.0
2125,2543,La Fabrique de Santé Madeleine Brès,0.0,93,0.0
2231,2656,Le grain de sel,0.0,94,0.0
2218,2642,Le Forum,0.0,94,0.0
2219,2643,Club Léo Lagrange,0.0,94,0.0
2220,2644,Cours Municipaux - Alfortville,0.0,94,0.0
2222,2646,Cours Municipaux de la ville de Fresnes,0.0,94,0.0
2223,2647,"Crèche associative eveil, parents, enfants",0.0,94,0.0
2227,2651,Les Ateliers de BALOU,0.0,94,0.0
2228,2652,Le Co-pain,0.0,94,0.0
2229,2654,Le ColiBry’,0.0,94,0.0
2230,2655,Le Panier Solidaire,0.0,94,0.0
2232,2657,Association Elles Aussi,0.0,94,0.0
2187,2609,Maison de quartier Pierre Sémard,0.0,93,0.0
2233,2658,La Court'échelle,0.0,94,0.0
2234,2659,SOL’épi,0.0,94,0.0
2235,2660,Association Le coup de pouce,0.0,94,0.0
2237,2662,Maison des associations de Sucy en Brie,0.0,94,0.0
2238,2663,Terre'anoe,0.0,94,0.0
2240,2665,Maison de la famille,0.0,94,0.0
2241,2666,Maison de la Solidarité,0.0,94,0.0
2245,2670,CIDFF Val-de-Marne,0.0,94,0.0
2246,2671,Fondation Abbé Pierre,0.0,94,0.0
2215,2639,Centre Socioculturel Municipal de Villiers-sur-Marne,0.0,94,0.0
2214,2638,AGAESCC - Centre socioculturel La plaine,0.0,94,0.0
2213,2637,Centre Socioculturel La Lutèce,0.0,94,0.0
2212,2636,Centre Socioculturel Kennedy Creteil,0.0,94,0.0
2189,2611,PASS  de l'Hôpital Henri-Mondor,0.0,94,0.0
2191,2614,Femmes Solidaires 94,0.0,94,0.0
2192,2615,S.O.S. Femmes,0.0,94,0.0
2194,2618,Impact Formation,0.0,94,0.0
2195,2619,Première Urgence Internationale,0.0,94,0.0
2196,2620,Ville de Sucy-en-Brie,0.0,94,0.0
2197,2621,ALIZEP,0.0,94,0.0
2198,2622,Association ASPIR,0.0,94,0.0
2199,2623,Mouvement Français pour le Planning Familial,0.0,94,0.0
2200,2624,Association La Compagnie des parents,0.0,94,0.0
2201,2625,Association Les Femmes Relais Médiatrices Interculturelles de Champigny-sur-Marne,0.0,94,0.0
2202,2626,Association IFAFE (Initiatives des Femmes Africaines de France et d’Europe),0.0,94,0.0
2203,2627,Fontaine à mots,0.0,94,0.0
2204,2628,Atout Majeur,0.0,94,0.0
2206,2630,Association du quartier de la Gare,0.0,94,0.0
2208,2632,CCAS d'Ablon-sur-Seine,0.0,94,0.0
2209,2633,Centre social GermaineTillion,0.0,94,0.0
2210,2634,Centre Social Municipal Espace Langevin - Choisy-le-Roi,0.0,94,0.0
2211,2635,Centre Social Municipal Michel Catonné,0.0,94,0.0
2127,2545,Salle de quartier Cochennec,0.0,93,0.0
2122,2540,Service Social d'Aubervilliers,0.0,93,0.0
2007,2423,Association des Femmes Relais et Médiateurs Interculturels d'Aulnay-Sous-Bois,0.0,93,0.0
2045,2462,CCAS de Noisy le Grand,0.0,93,0.0
2035,2452,CCAS de Le Blanc-Mesnil,0.0,93,0.0
2036,2453,CCAS de Le Bourget,0.0,93,0.0
2037,2454,CCAS de L’Ile Saint Denis,0.0,93,0.0
2038,2455,CCAS de Le Raincy,0.0,93,0.0
2039,2456,CCAS de Les Pavillons-sous-Bois,0.0,93,0.0
2040,2457,CCAS de Livry-Gargan,0.0,93,0.0
2041,2458,CCAS de Montfermeil,0.0,93,0.0
2043,2460,CCAS de Neuilly Plaisance,0.0,93,0.0
2044,2461,CCAS de Neuilly-sur-marne,0.0,93,0.0
2046,2463,CCAS de Pantin,0.0,93,0.0
2058,2475,Permanence RESF Aulnay-sous-Bois,0.0,93,0.0
2047,2464,CCAS de Pierrefitte-sur-Seine,0.0,93,0.0
2049,2466,CCAS de Rosny-sous-Bois,0.0,93,0.0
2050,2467,CCAS de Sevran,0.0,93,0.0
2051,2468,CCAS de Stains,0.0,93,0.0
2052,2469,CCAS de Tremblay-en-France,0.0,93,0.0
2053,2470,CCAS de Vaujours,0.0,93,0.0
2054,2471,CCAS de Villemomble,0.0,93,0.0
2055,2472,CCAS de Villepinte,0.0,93,0.0
2056,2473,Récup'Solidaire,0.0,93,0.0
2034,2451,CCAS de La Courneuve,0.0,93,0.0
2032,2449,CCAS de Gagny,0.0,93,0.0
2031,2448,CCAS de Epinay-sur-Seine,0.0,93,0.0
2030,2447,Centre Social Arc-en-Ciel,0.0,93,0.0
2010,2427,ASTI 93,0.0,93,0.0
2011,2428,Mouvement de réinsertion social (MRS),0.0,93,0.0
2012,2429,CSAPA Rabelais,0.0,93,0.0
2013,2430,Service social de polyvalence municipal  - Saint Ouen,0.0,93,0.0
2014,2431,Groupe SOS Solidarités,0.0,93,0.0
2016,2433,Mémorial de la Shoah de Drancy,0.0,93,0.0
2017,2434,Musée de l'Histoire de Rosny,0.0,93,0.0
2018,2435,Musée de l’Air et de l’Espace du Bourget,0.0,93,0.0
2019,2436,Basilique de Saint-Denis,0.0,93,0.0
2020,2437,Musée d'Art et d'Histoire de Saint-Denis,0.0,93,0.0
2021,2438,Musée de l'Histoire Vivante,0.0,93,0.0
2022,2439,Consultation de Psychiatrie Transculturelle,0.0,93,0.0
2023,2440,Secours Islamique,0.0,93,0.0
2024,2441,CCAS de Bondy,0.0,93,0.0
2025,2442,CCAS de Clichy-sous-Bois,0.0,93,0.0
2026,2443,CCAS de Coubron,0.0,93,0.0
2027,2444,CCAS de Aulnay-Sous-Bois,0.0,93,0.0
2028,2445,CCAS de Bagnolet,0.0,93,0.0
2029,2446,CCAS de Bobigny,0.0,93,0.0
2057,2474,Centre Social Albatros,0.0,93,0.0
2059,2476,Maison de Justice et du Droit de Saint-Denis,0.0,93,0.0
2121,2539,Centre médico-psycho-pédagogique (CMPP) - Bagnolet,0.0,93,0.0
2104,2521,Centre Municipal de Santé Pierre f,0.0,93,0.0
2093,2510,Bibliothèques d'Aulnay-sous-Bois,0.0,93,0.0
2095,2512,Centre Municipal de Santé ,0.0,93,0.0
2096,2513,Centre Médico-Social Paul Schmierer,0.0,93,0.0
2097,2514,Centre Municipal de Santé Louise Michel,0.0,93,0.0
2098,2515,Centre Municipal de Santé Pierre Rouquès,0.0,93,0.0
2100,2517,Service Prévention Santé ,0.0,93,0.0
2101,2518,Centre Municipal de Santé du Bourget,0.0,93,0.0
2102,2519,Centre Municipal de Santé des Pavillons-so,0.0,93,0.0
2103,2520,Centre Municipal de Santé Cornet,0.0,93,0.0
2105,2522,Centre Municipal de Santé Marcel Hanra,0.0,93,0.0
2060,2477,Centre Municipal de Santé Docteur Pesqué,0.0,93,0.0
2106,2523,Centre Municipal de Santé Simone Veil,0.0,93,0.0
2109,2526,Association 7dreams Saint-Denis,0.0,93,0.0
2110,2527,La Sauvegarde 93,0.0,93,0.0
2114,2531,Auber Sans la Peur,0.0,93,0.0
2115,2532,Université Paris 8,0.0,93,0.0
2116,2533,Août Secours Alimentaire,0.0,93,0.0
2118,2535,CMS Gagny,0.0,93,0.0
2119,2536,Centre Social et Culturel Les Coutures,0.0,93,0.0
2120,2537,Centre Municipal de Santé Elsa Rustin,0.0,93,0.0
2092,2509,Collectif Le Pont CommUn,0.0,93,0.0
2091,2508,Centre Municipal de Santé Savattero,0.0,93,0.0
2090,2507,La Recyclerie de la Noue,0.0,93,0.0
2088,2505,Pôle Emploi Seine-Saint-Denis,0.0,93,0.0
2061,2478,Centre Municipal de Santé Balagny,0.0,93,0.0
2062,2479,Centre Municipal de Santé Salvador-Allende,0.0,93,0.0
2063,2480,Médecins Sans Frontières 93,0.0,93,0.0
2068,2485,Association Kâli,0.0,93,0.0
