,organization_id,name,users.TOTAL,territories,percent
2098,2539,Centre médico-psycho-pédagogique (CMPP) - Bagnolet,0.0,93,0.0
2099,2540,Service Social d'Aubervilliers,0.0,93,0.0
2102,2543,La Fabrique de Santé Madeleine Brès,0.0,93,0.0
2104,2545,Salle de quartier Cochennec,0.0,93,0.0
2072,2512,Centre Municipal de Santé ,0.0,93,0.0
2070,2510,Bibliothèques d'Aulnay-sous-Bois,0.0,93,0.0
2069,2509,Collectif Le Pont CommUn,0.0,93,0.0
2052,2492,CMS des Lilas,0.0,93,0.0
2036,2476,Maison de Justice et du Droit de Saint-Denis,0.0,93,0.0
2037,2477,Centre Municipal de Santé Docteur Pesqué,0.0,93,0.0
2038,2478,Centre Municipal de Santé Balagny,0.0,93,0.0
2039,2479,Centre Municipal de Santé Salvador-Allende,0.0,93,0.0
2045,2485,Association Kâli,0.0,93,0.0
2047,2487,PIMMS Noisy-le-Grand,0.0,93,0.0
2048,2488,Maison du Droit de Noisy-le-Grand,0.0,93,0.0
2050,2490,Association Aurore - EDI S’Passe 24,0.0,93,0.0
2051,2491,CASP,0.0,93,0.0
2054,2494,Wake up Café (WKF),0.0,93,0.0
2068,2508,Centre Municipal de Santé Savattero,0.0,93,0.0
2055,2495,Maison du bébé,0.0,93,0.0
2056,2496,Centre Polyvalent de Santé Aimé Césaire,0.0,93,0.0
2057,2497,Centre Municipal de Santé Henri Wallon,0.0,93,0.0
2058,2498,Centre Municipal de Santé de Dugny,0.0,93,0.0
2059,2499,Maison de Quartier du Landy,0.0,93,0.0
2061,2501,Point Accueil Prévention Santé (PAPS),0.0,93,0.0
2063,2503,Maison de quartier Balavoine,0.0,93,0.0
2065,2505,Pôle Emploi Seine-Saint-Denis,0.0,93,0.0
2067,2507,La Recyclerie de la Noue,0.0,93,0.0
2257,2710,Mairie de Chevilly-Larue,0.0,94,0.0
2259,2712,Mairie de Fontenay-sous-Bois,0.0,94,0.0
1972,2410,La Maison des Femmes,0.0,93,0.0
2461,2932,Centre Municipal de Santé d'Arcueil,0.0,94,0.0
2463,2934,SMJ de Chevilly-Larue,0.0,94,0.0
2465,2936,Médiathèques de Charenton le Pont,0.0,94,0.0
2466,2937,Service Médiation Prévention - Ville de Charenton-le-Pont ,0.0,94,0.0
2467,2939,Centre Municipal de Santé Ténine - Champigny-sur-marne,0.0,94,0.0
2468,2940,Maison pour tous Joséphine Baker,0.0,94,0.0
2469,2941,Espace municipal Leopold Sedar Senghor - Villeneuve-Saint-Georges,0.0,94,0.0
2470,2942,Mairie annexe de Triage - Villeneuve-Saint-Georges,0.0,94,0.0
2471,2943,Relais Inter-services - Villeneuve-Saint-Georges,0.0,94,0.0
2472,2944,CSAPA de Le Plessis Trévise,0.0,94,0.0
2474,2948,CMS Méliès - Orly,0.0,94,0.0
2475,2949,Forum Pablo Neruda - Orly,0.0,94,0.0
2476,2950,Médiathèque de Gentilly,0.0,94,0.0
2478,2952,CMS de Gentilly,0.0,94,0.0
2479,2953,Cyberespace - Gentilly,0.0,94,0.0
2480,2954,Service Logement - Gentilly,0.0,94,0.0
2481,2955,CCAS de Fresnes ,0.0,94,0.0
2482,2956,Médiathèque Aragon - Choisy-le-Roi,0.0,94,0.0
2483,2957,PAD Choisy-le-Roi,0.0,94,0.0
2484,2958,Espace Mouloudji - Choisy-le-Roi,0.0,94,0.0
2485,2959,AGAESCC - Centre Socioculturel Lamartine,0.0,94,0.0
2486,2960,AGAESCC - Centre Socioculturel La Maison Cousté,0.0,94,0.0
2462,2933,Centre Municipal de Soins de Villiers-sur-Marne,0.0,94,0.0
2460,2930,Centre Médico-Social Georges Grün - Cachan,0.0,94,0.0
2489,2963,CMS Pierre-Rouquès - Vitry-sur-Seine,0.0,94,0.0
2459,2929,PADM Fontenay-sous-Bois ,0.0,94,0.0
2432,2902,Ville de Champigny sur marne - Bibliothèques,0.0,94,0.0
2433,2903,Ville de Vincennes - Médiathèque Coeur de Ville,0.0,94,0.0
2435,2905,Accueil Emploi de de Maisons-Alfort,0.0,94,0.0
2436,2906,Mairie de Vitry-sur-Seine ,0.0,94,0.0
2437,2907,Médiathèque Centrale - Orly,0.0,94,0.0
2438,2908,Médiathèque de quartier Louis Bonin - Orly,0.0,94,0.0
2439,2909,PAD d'Orly,0.0,94,0.0
2444,2914,Médiathèque de l'Abbaye-Nelson Mandela - Créteil,0.0,94,0.0
2445,2915,CSC Madeleine Rebérioux - Créteil,0.0,94,0.0
2446,2916,Maison pour tous Jean Ferrat - Créteil,0.0,94,0.0
2447,2917,Maison Pour Tous Jules Valles - Villejuif ,0.0,94,0.0
2448,2918,M2IE Villejuif,0.0,94,0.0
2449,2919,Médiathèque Elsa Triolet - Villejuif,0.0,94,0.0
2450,2920,CMPP Villejuif ,0.0,94,0.0
2451,2921,EMMAD Ivry-sur-Seine,0.0,94,0.0
2452,2922,CMS Fanny Dewerpe - Ivry-sur-Seine,0.0,94,0.0
2453,2923,EPI Ivry-sur-Seine,0.0,94,0.0
2454,2924,PIJ d'Ivry-sur-Seine,0.0,94,0.0
2455,2925,Maison municipale de quartier Ivry-Port,0.0,94,0.0
2457,2927,CMP d'Ivry-sur-Seine,0.0,94,0.0
2458,2928,Permanence d'écrivain public - Fontenay-sous-Bois,0.0,94,0.0
2487,2961,CCAS d'Alfortville,0.0,94,0.0
2490,2965,Unité locale d'Ivry / Croix-Rouge française,0.0,94,0.0
2260,2713,Mairie de Gentilly,0.0,94,0.0
2526,3030,Ressourcerie Le Poulpe,0.0,75,0.0
2529,3033,Hôpital  Tenon - PASS,0.0,75,0.0
2532,3037,Hôpital  Saint Antoine - PASS,0.0,75,0.0
2541,3057,Agglomération SQY,0.0,78,0.0
2542,3060,Ville de Poissy,0.0,78,0.0
2544,3067,St Mark's Church,0.0,78,0.0
2545,3070,La Pierre Blanche,0.0,78,0.0
2546,3071,Coup de pouce solidaire,0.0,78,0.0
2547,3072,Bouche et Coeur,0.0,78,0.0
2549,3074,Arbre à pain,0.0,78,0.0
2550,3076,Mission Locale Intercommunale des Mureaux,0.0,78,0.0
2551,3083,"Insertion, Solidarité, Autonomie (ISA)",0.0,78,0.0
2552,3086,RESF,0.0,78,0.0
2553,3087,Coallia,0.0,78,0.0
2554,3089,Mairie de Limay,0.0,78,0.0
2555,3097,Association Equalis,0.0,78,0.0
2556,3098,ACSC,0.0,78,0.0
2557,3099,Association ACR,0.0,78,0.0
2558,3101,OPPELIA,0.0,78,0.0
2560,3105,Narcotiques Anonymes,0.0,75,0.0
2566,3136,Département du Val-de-Marne - Archives départementales,0.0,94,0.0
2568,3138,Royaume des Fontaines Test,0.0,00,0.0
2528,3032,CeGIDD / Centre de Santé Sexuelle Paris Centre,0.0,75,0.0
2525,3029,La Ressource de Belleville,0.0,75,0.0
2491,2966,Local Social - Mairie de Bonneuil-sur-Marne ,0.0,94,0.0
2524,3028,Eglise Saint Jean Baptiste de Grenelle,0.0,75,0.0
2492,2967,MDPH du Val-de-Marne,0.0,94,0.0
2493,2968,Point d'Accès aux Droits des Jeunes,0.0,94,0.0
2494,2969,Permanence départementale de proximité - Val-de-Marne,0.0,94,0.0
2495,2970,MAC Val-de-Marne,0.0,94,0.0
2496,2971,Conférence de l'Espérance - Société Saint-Vincent de Paul,0.0,94,0.0
2497,2972,CMS Emile Roux - Fontenay-sous-Bois,0.0,94,0.0
2498,2973,CMS Roger Salengro - Fontenay-sous-Bois,0.0,94,0.0
2499,2974,Espace Public Numérique de Fontenay-sous-Bois,0.0,94,0.0
2500,2975,Médiathèque d'Ivry-sur-Seine,0.0,94,0.0
2501,2976,Médiathèque du Plateau-Monmousseau - Ivry-sur-Seine,0.0,94,0.0
2502,2977,Le Maillon,0.0,95,0.0
2503,2980,Réseau Périnatal du Val d'Oise,0.0,95,0.0
2504,2981,RESF (Réseau Education Sans Frontière),0.0,95,0.0
2506,2983,CSAPA 95,0.0,95,0.0
2507,2984,Département du Val d'Oise - CDDS,0.0,95,0.0
2508,2985,CCAS de Groslay,0.0,95,0.0
2511,2990,"One Each, Bistrot 2.0",0.0,95,0.0
2514,3017,Transistore,0.0,44,0.0
2518,3022,Solidaya,0.0,75,0.0
2520,3024,Les Soupes de Belleville,0.0,75,0.0
2523,3027,La Petite Rockette,0.0,75,0.0
2430,2898,Le Relais Santé Canavérois - Ville de Chennevières-sur-Marne,0.0,94,0.0
2429,2897,Centre Municipal de Santé de Fresnes ,0.0,94,0.0
2427,2894,Maison de l'Adolescent du Val de Marne,0.0,94,0.0
2301,2756,CMPP d'Ivry-sur-Seine,0.0,94,0.0
2305,2760,La Pagaille,0.0,94,0.0
2307,2762,AEF 94,0.0,94,0.0
2310,2765,Association des SAMI du Val-de-Marne,0.0,94,0.0
2311,2766,Grand Orly Seine Bièvre / Ministère de la Justice,0.0,94,0.0
2312,2767,Direction de la Citoyenneté et de la Vie des quartiers,0.0,94,0.0
2313,2768,Commune de Champigny-sur-Marne,0.0,94,0.0
2314,2769,Commune de Nogent-Sur-Marne,0.0,94,0.0
2315,2770,Médiathèque Louis Aragon - Fontenay-sous-Bois,0.0,94,0.0
2319,2775,Ville de Chennevières-sur-Marne,0.0,94,0.0
2320,2777,Ville de Cachan,0.0,94,0.0
2326,2783,Mission Locale des Villes du Nord du Bois,0.0,94,0.0
2327,2784,Mission Locale du Plateau Briard,0.0,94,0.0
2330,2787,Caisse primaire d’assurance maladie du Val-de-Marne.,0.0,94,0.0
2331,2788,CMS Henri Dret - Villeneuve-Saint-Georges,0.0,94,0.0
2333,2790,Ville de Fresnes,0.0,94,0.0
2334,2791,Ville de l'Haÿ-les-Roses,0.0,94,0.0
2336,2794,La Mine,0.0,94,0.0
2338,2796,AIDES,0.0,94,0.0
2340,2798,Ville d'Arcueil,0.0,94,0.0
2341,2799,AVARA,0.0,94,0.0
2343,2801,Ville de Rungis,0.0,94,0.0
2303,2758,Emmaüs Liberté,0.0,94,0.0
2297,2751,ADIL,0.0,94,0.0
2425,2891,Espace Emploi de Bry-sur-Marne,0.0,94,0.0
2296,2750,CPAM,0.0,94,0.0
2262,2715,Mairie de Joinville-le-Pont,0.0,94,0.0
2265,2718,Mairie du Perreux-sur-Marne,0.0,94,0.0
2266,2719,Mairie du Plessis-Trévise,0.0,94,0.0
2267,2720,Mairie de l'Haÿ-les-Roses,0.0,94,0.0
2268,2722,Mairie de Maisons-Alfort,0.0,94,0.0
2269,2723,Mairie de Mandres-les-Roses,0.0,94,0.0
2271,2725,Mairie de Nogent-sur-Marne,0.0,94,0.0
2272,2726,Mairie de Noiseau,0.0,94,0.0
2273,2727,Mairie d'Orly,0.0,94,0.0
2274,2728,Mairie d'Ormesson-sur-Marne,0.0,94,0.0
2276,2730,Mairie de Rungis,0.0,94,0.0
2277,2731,Mairie de Saint-Mandé,0.0,94,0.0
2278,2732,Mairie de Saint-Maur-des-Fossés,0.0,94,0.0
2279,2733,Mairie de Saint-Maurice,0.0,94,0.0
2280,2734,Mairie de Santeny,0.0,94,0.0
2282,2736,Mairie de Thiais,0.0,94,0.0
2283,2737,Mairie de Valenton,0.0,94,0.0
2285,2739,Mairie de Villejuif,0.0,94,0.0
2286,2740,Mairie de Villeneuve-le-Roi,0.0,94,0.0
2287,2741,Mairie de Villeneuve-Saint-Georges,0.0,94,0.0
2290,2744,Service Social Municipal - Bonneuil-sur-Marne,0.0,94,0.0
2345,2803,Centre Municipal de Santé Rouquès - Champigny-sur-marne,0.0,94,0.0
2347,2805,U.T.S.F.,0.0,94,0.0
2349,2809,Réseau des médiathèques de Vincennes,0.0,94,0.0
2351,2811,Ville de Chevilly-Larue,0.0,94,0.0
2386,2850,Ville de Saint-Maurice,0.0,94,0.0
2387,2851,Membre et partenaire du collectif LA CABANE DES ASSOCIATIONS,0.0,94,0.0
2389,2853,Ville de Villliers-sur-Marne,0.0,94,0.0
2393,2857,Office Municipal de la Culture - Maisons-Alfort,0.0,94,0.0
2394,2858,Mission Locale Intercommunale VIVA,0.0,94,0.0
2395,2859,Aout Secours Alimentaire,0.0,94,0.0
2396,2860,Association IRO-O,0.0,94,0.0
2399,2864,Association Olga Spitzer,0.0,94,0.0
2402,2867,CPEF du Val-de-Marne,0.0,94,0.0
2403,2868,PMI du Val-de-Marne,0.0,94,0.0
2406,2871,PIJ de Fontenay-sous-Bois,0.0,94,0.0
2408,2873,PIJ de Villeneuve-Saint-Georges,0.0,94,0.0
2411,2876,PIJ d'Arcueil,0.0,94,0.0
2412,2877,PIJ de Rungis,0.0,94,0.0
2413,2878,PIJ de Joinville-le-Pont,0.0,94,0.0
2416,2881,PIJ de Saint-Mandé,0.0,94,0.0
2417,2882,PIJ de Saint-Maur-des-Fossés,0.0,94,0.0
2418,2883,PIJ de Thiais,0.0,94,0.0
2420,2885,BIJ de Créteil,0.0,94,0.0
2423,2888,Centre Municipal de Santé d'Alfortville,0.0,94,0.0
2424,2890,Espace Emploi de Saint-Maurice,0.0,94,0.0
2385,2849,Ville de Bry-sur-Marne,0.0,94,0.0
2384,2848,Ville d'Ablon-sur-Seine,0.0,94,0.0
2383,2846,J'aide la Chance,0.0,94,0.0
2362,2822,Hôpitaux de Saint-Maurice - Val-de-Marne,0.0,94,0.0
2352,2812,Ville de Joinville-le-Pont,0.0,94,0.0
2353,2813,Ville de Limeil-Brévannes,0.0,94,0.0
2354,2814,Association GREP,0.0,94,0.0
2355,2815,Ville de Maisons-Alfort,0.0,94,0.0
2356,2816,PIJ de Bonneuil-sur-Marne,0.0,94,0.0
2357,2817,Ville de Nogent-sur-Marne,0.0,94,0.0
2358,2818,Ville de Saint-Mandé,0.0,94,0.0
2360,2820,Ville de Saint-Maur-des-Fossés,0.0,94,0.0
2361,2821,Ville de Thiais,0.0,94,0.0
2363,2823,Ville de Villiers-sur-Marne,0.0,94,0.0
2380,2843,Hôpital Henri Mondor - APHP,0.0,94,0.0
2364,2824,Ville de Villeneuve-le-Roi,0.0,94,0.0
2365,2825,Association Prévention Soins et Insertion et Hôpitaux de Saint-Maurice.,0.0,94,0.0
2366,2826,Hôpitaux de Saint-Maurice en partenariat avec l’UDSM (Union pour la Défense de la Santé Mentale),0.0,94,0.0
2371,2832,Unité Locale de Fontenay-sous-Bois / Croix-Rouge Française,0.0,94,0.0
2372,2833,Unité Locale Vincennes Saint-Mandé / Croix-Rouge Française,0.0,94,0.0
2375,2837,Unité locale Choisy-Le-Roi / Croix-Rouge Française,0.0,94,0.0
2376,2838,Centre Hospitalier Intercommunal Lucie et Raymond Aubrac,0.0,94,0.0
2378,2840,Groupe Hospitalier Paul Guiraud,0.0,94,0.0
2379,2841,Centre Hospitalier Fondation Vallée,0.0,94,0.0
1973,2411,Permanence RESF Pré Saint Gervais,0.0,93,0.0
1971,2409,Service social de polyvalence municipal - Saint-Denis,0.0,93,0.0
1360,1728,Mairie  de Fontenay St Père,0.0,78,0.0
1557,1982,Ville d'Antony,0.0,92,0.0
1559,1984,Ville de Bagneux,0.0,92,0.0
1560,1985,Ville de Bois-Colombes,0.0,92,0.0
1562,1987,Ville de Bourg-la-Reine,0.0,92,0.0
1563,1988,Ville de Châtenay-Malabry,0.0,92,0.0
1566,1991,Ville de Clamart,0.0,92,0.0
1567,1992,Ville de Clichy,0.0,92,0.0
1570,1995,Ville d'Asnières,0.0,92,0.0
1574,1999,Institut Hospitalier Franco-Britannique de Levallois-Perret,0.0,92,0.0
1576,2001,ADAPT,0.0,92,0.0
1578,2003,Croix-Rouge des Hauts-de-Seine - Unité locale de Rueil-Malmaison,0.0,92,0.0
1581,2006,Croix-Rouge des Hauts-de-Seine - Unité locale de Montrouge,0.0,92,0.0
1583,2008,Croix-rouge des Hauts-de-Seine - Unité locale d'Antony ,0.0,92,0.0
1585,2010,Euipe Saint-Vincent,0.0,92,0.0
1586,2011,Initiative Emploi,0.0,92,0.0
1587,2012,Les Alcooliques Anonymes,0.0,92,0.0
1588,2013,ALJT,0.0,92,0.0
1591,2017,Centre socioculturel Yannick-noah,0.0,92,0.0
1593,2019,Centre socioculturel Pavé Blanc Clamart,0.0,92,0.0
1595,2021,Association Louise Michel,0.0,92,0.0
1596,2022,Croix-Rouge des Hauts-de-Seine - Centre de santé polyvalent Boulogne ,0.0,92,0.0
1597,2023,Mairie de Sceaux,0.0,92,0.0
1558,1983,Ville de Neuilly-Sur-Seine,0.0,92,0.0
1555,1980,Ville de Bagneux - CMS Louis-Pasteur,0.0,92,0.0
1599,2025,Maison de la justice et du droit des blagis,0.0,92,0.0
1554,1979,Hôpital Ambroise-Paré,0.0,92,0.0
1519,1944,L'association magdalena,0.0,92,0.0
1522,1947,Hôpital Raymond-Poincaré AP-HP,0.0,92,0.0
1524,1949,Centre Hospitalier Rives de Seine,0.0,92,0.0
1525,1950,Centre Hospitalier Départemental Stell,0.0,92,0.0
1526,1951,Centre Hospitalier des Quatre Villes St Cloud,0.0,92,0.0
1528,1953,Association Sida Parole - CAARUD 92 Nord,0.0,92,0.0
1530,1955,Association Hôpital Nord 92,0.0,92,0.0
1531,1956,AGATA,0.0,92,0.0
1534,1959,CSAPA Chimène - Issy les Moulineaux,0.0,92,0.0
1535,1960,CSAPA Chimène - Clamart,0.0,92,0.0
1537,1962,Mission Locale Asnières-Villeneuve,0.0,92,0.0
1538,1963,Seine-ouest Entreprise et emploi,0.0,92,0.0
1541,1966,Mission Locale Gennevilliers,0.0,92,0.0
1543,1968,Mission Locale Rive de Seine,0.0,92,0.0
1544,1969,Mission Locale Ruel-Suresnes,0.0,92,0.0
1545,1970,Mission Locale Villeneuve-La-Garenne,0.0,92,0.0
1546,1971,Conseil départemental de l'accès au droit des Hauts-de-Seine,0.0,92,0.0
1549,1974,Ville de Nanterre - PAD,0.0,92,0.0
1551,1976,Solidarité Formation Médiation - Clichy,0.0,92,0.0
1552,1977,Tribunal de grande instance de Nanterre,0.0,92,0.0
1553,1978,Ville de Nanterre - Centre de santé Maurice Thorez,0.0,92,0.0
1598,2024,Société Saint-Vincent de Paul Sceaux,0.0,92,0.0
1600,2026,CAF des Hauts-de-Seine,0.0,92,0.0
1675,2103,Mouvement de vie Libre,0.0,92,0.0
1639,2067,Croix d'or,0.0,92,0.0
1641,2069,ASTI Vanves,0.0,92,0.0
1644,2072,Aurore,0.0,92,0.0
1645,2073,Croix-Rouge des Hauts-de-Seine - La Passerelle,0.0,92,0.0
1646,2074,Croix-Rouge des Hauts-de-Seine et Trampleim 92,0.0,92,0.0
1649,2077,La maison des femmes,0.0,92,0.0
1650,2078,Maison de la justice et du droit,0.0,92,0.0
1651,2079,CSC Fontaine Gueffier Bagneux,0.0,92,0.0
1652,2080,GERMAE Châtenay,0.0,92,0.0
1653,2081,ASSOCIATION MAIN TENDUE POUR L'INTÉGRATION À PUTEAUX,0.0,92,0.0
1654,2082,Odyssées vers l'emploi,0.0,92,0.0
1657,2085,Association Espaces,0.0,92,0.0
1658,2086,Association Antraide,0.0,92,0.0
1660,2088,GRETA,0.0,92,0.0
1662,2090,92 médias,0.0,92,0.0
1663,2091,A.D.A.M - Aide aux migrants,0.0,92,0.0
1664,2092,Alpha B Clichy,0.0,92,0.0
1665,2093,Ardeur Boulogne,0.0,92,0.0
1667,2095,Ecole de la deuxième chance,0.0,92,0.0
1669,2097,Alcooliques anonymes,0.0,92,0.0
1671,2099,Association EIM,0.0,92,0.0
1672,2100,Croix-Rouge des Hauts-de-Seine - Unité locale de Courbevoie,0.0,92,0.0
1640,2068,ISHAN,0.0,92,0.0
1634,2062, Croix-Rouge des Hauts-de-Seine - Centre de santé polyvalent,0.0,92,0.0
1602,2028,Ville de Fontenay-aux-Roses,0.0,92,0.0
1633,2061,Ville de Nanterre - CSC Maison pour tous,0.0,92,0.0
1604,2030,Ville de La Garenne-Colombes,0.0,92,0.0
1605,2031,Ville de Issy-les-Moulineaux,0.0,92,0.0
1606,2032,Ville de Plessis-Robinson,0.0,92,0.0
1607,2033,Ville de Marnes-la-coquette,0.0,92,0.0
1609,2036,Association Les Femmes Relais,0.0,92,0.0
1610,2037,Le Relais de Sarah,0.0,92,0.0
1612,2039,Ville d'Avray,0.0,92,0.0
1613,2040,Ville de Villeneuve-la-Garenne,0.0,92,0.0
1615,2042,ASD,0.0,92,0.0
1618,2045,Association Authenti-cité,0.0,92,0.0
1619,2046,Association Bel Agir,0.0,92,0.0
1620,2047,Mairies de quartier Nanterre,0.0,92,0.0
1621,2048,Croix-Rouge des Hauts-de-Seine - Epicerie sociale grenier des 4 saisons,0.0,92,0.0
1622,2049,ASAV - Association pour l'Accueil des Voyageurs,0.0,92,0.0
1623,2050,ARCOP,0.0,92,0.0
1624,2051,Mairie de quartier Chemin de l'Isle Nanterre,0.0,92,0.0
1625,2052,Centre socioculturel Valérie Méot Nanterre,0.0,92,0.0
1626,2053,Association Nahda,0.0,92,0.0
1630,2058,Mairie de quartier du plateau - Mont Valérien Nanterre,0.0,92,0.0
1631,2059,Mairie de quartier du petit Nanterre,0.0,92,0.0
1632,2060,Association Hissez Haut,0.0,92,0.0
1514,1939,Ville de Fontenay-aux-Roses - CMS Simone Veil ,0.0,92,0.0
1513,1938,Ville de Colombes - CMS des Quatre Chemins,0.0,92,0.0
1512,1937,Ville de Clichy - Centre de santé Chagall Goüin,0.0,92,0.0
1389,1757,FRES,0.0,78,0.0
1391,1759,Mairie de Bougival,0.0,78,0.0
1392,1760,Mairie de l'étang la ville,0.0,78,0.0
1393,1761,Mairie de Maisons-Laffitte,0.0,78,0.0
1394,1762,Mairie de Marly le Roi,0.0,78,0.0
1396,1764,Mairie Le Port Marly,0.0,78,0.0
1397,1765,Mairie de Houilles,0.0,78,0.0
1401,1769,Mairie Le Vésinet,0.0,78,0.0
1402,1770,Mairie de Montesson,0.0,78,0.0
1403,1771,Mairie de Crespières,0.0,78,0.0
1404,1772,Ville de Crespières,0.0,78,0.0
1405,1773,ASCAM,0.0,78,0.0
1407,1775,Mairie des Mureaux,0.0,78,0.0
1408,1776,Mairie de Morainvilliers-Bures,0.0,78,0.0
1409,1777,Bibliothèque ville de Bures,0.0,78,0.0
1410,1778,Mairie de Tessancourt-sur-Aubette,0.0,78,0.0
1412,1780,Ville de Vaux sur Seine,0.0,78,0.0
1413,1781,Mairie de Vernouillet,0.0,78,0.0
1420,1789,Communauté d'agglomération de Saint-Quentin-en-Yvelines,0.0,78,0.0
1421,1790,Mairie de Villepreux,0.0,78,0.0
1422,1791,Mairie de Villennes-sur-Seine,0.0,78,0.0
1423,1792,Association VIVRE,0.0,78,0.0
1390,1758,Mairie Le Pecq,0.0,78,0.0
1387,1755,Mairie de Chambourcy,0.0,78,0.0
1511,1936,Coallia,0.0,92,0.0
1385,1753,Mairie de Medan,0.0,78,0.0
1361,1729,Mairie de Gargenville,0.0,78,0.0
1362,1730,Mairie d'Issou,0.0,78,0.0
1363,1731,Mairie de Porcheville,0.0,78,0.0
1364,1732,Ville de Saint-Martin-la-Garenne,0.0,78,0.0
1365,1733,Mairie d'Aubergenville,0.0,78,0.0
1366,1734,Mairie de Aulnay sur Mauldre,0.0,78,0.0
1367,1735,Mairie de Bazemont,0.0,78,0.0
1369,1737,Mairie d'Ecquevilly,0.0,78,0.0
1370,1738,Mairie d’Epône,0.0,78,0.0
1371,1739,Mairie de Flins sur Seine,0.0,78,0.0
1372,1740,Mairie d'Hardricourt,0.0,78,0.0
1373,1741,Ville de Jambville,0.0,78,0.0
1374,1742,Mairie de Juziers,0.0,78,0.0
1375,1743,Mairie de Mareil sur Mauldre,0.0,78,0.0
1376,1744,Mairie de Maule,0.0,78,0.0
1377,1745,Mairie de Mezières sur Seine,0.0,78,0.0
1378,1746,Ville de Oinville - bibliothèque,0.0,78,0.0
1379,1747,Mairie Les Alluets-le-Roi,0.0,78,0.0
1380,1748,Mairie d'Andrésy,0.0,78,0.0
1382,1750,Mairie de Maurecourt,0.0,78,0.0
1383,1751,Mairie de Triel sur Seine,0.0,78,0.0
1426,1795,Hôpital d'Houdan,0.0,78,0.0
1430,1799,Mairie de Beynes,0.0,78,0.0
1431,1800,Mairie de Saint-Nom-la-Bretêche,0.0,78,0.0
1433,1802,Mairie de Noisy-le-Roi,0.0,78,0.0
1467,1842,Association Œuvre FALRET,0.0,78,0.0
1468,1843,Fondation Leopold Bellan,0.0,78,0.0
1470,1845,AFTC IdF/Paris,0.0,78,0.0
1471,1846,Fondation des amis de l'atelier,0.0,78,0.0
1472,1847,Fondation des amis de l'atelier,0.0,78,0.0
1479,1854,Croix-Rouge des Yvelines - Unité locale de Maule-Neauple – Montfort,0.0,78,0.0
1481,1856,Croix-Rouge des Yvelines - Pôle de lutte contre les exclusions,0.0,78,0.0
1485,1860,Croix-Rouge des Yvelines - Unité locale de Versailles,0.0,78,0.0
1487,1862,Croix-Rouge des Yvelines - Unité locale de Rambouillet,0.0,78,0.0
1488,1863,Croix-Rouge des Yvelines - Unité locale de Poissy,0.0,78,0.0
1489,1864,Croix-Rouge des Yvelines - Unité locale de Meulan-en-Yvelines,0.0,78,0.0
1495,1898,Mairie de Carrières-sur-Seine - Ludothèque,0.0,78,0.0
1496,1899,Ville de Juziers - bibliothèque,0.0,78,0.0
1497,1900,Ville de Marly le Roi - Bibliothèque,0.0,78,0.0
1500,1903,Mairie de Vernouillet,0.0,78,0.0
1501,1904,Mission locale Saint-Germain-en-Laye,0.0,78,0.0
1502,1905,Mouvement contre le racisme et pour l'amitié entre les peuples -SQY,0.0,78,0.0
1504,1912,Ville de Conflans-Sainte-Honorine - Santé,0.0,78,0.0
1505,1915,Point Services aux Particuliers - Trappes,0.0,78,0.0
1506,1916,Réseau des médiathèques Saint-Quentin-en-Yvelines,0.0,78,0.0
1510,1934,Département des Hauts-de-Seine – Institut des Hauts-de-Seine,0.0,78,0.0
1464,1838,CHI de Poissy/Saint Germain en Laye - CEGIDD,0.0,78,0.0
1463,1835,ASTI Maisons-Laffitte,0.0,78,0.0
1460,1832,ASTI Mantes-la-Jolie,0.0,78,0.0
1446,1815,Centre Hospitalier de Versailles - PASS,0.0,78,0.0
1434,1803,Mairie de Buc,0.0,78,0.0
1436,1805,Mairie des Loges-en-Josas,0.0,78,0.0
1437,1806,Mairie de Viroflay,0.0,78,0.0
1438,1807,Mairie d'Elancourt,0.0,78,0.0
1439,1808,Mairie de Guyancourt,0.0,78,0.0
1440,1809,Mairie de Magny-les-Hameaux,0.0,78,0.0
1441,1810,Mairie de Montigny-le-Bretonneux,0.0,78,0.0
1444,1813,Association Rencontres pour l'Egalité d'Accès à l'Emploi,0.0,78,0.0
1445,1814,Mairie de Neauphle-le-Chateau,0.0,78,0.0
1447,1816,Mission Locale Intercommunale de Versailles,0.0,78,0.0
1459,1829,Association Médecins de Rue,0.0,78,0.0
1448,1817,Balisky (Boutique alimentaire de Saint-Quentin-en-Yvelines),0.0,78,0.0
1449,1818,Mairie du Perray,0.0,78,0.0
1450,1819,Mairie de Saint-Rémy-lès-Chevreuse,0.0,78,0.0
1451,1820,Mairie de Bois d'Arcy,0.0,78,0.0
1452,1821,Mairie de Jouy-en-Josas,0.0,78,0.0
1453,1822,Association Mantes Solidarité,0.0,78,0.0
1454,1823,Association au Cœur de la Fraternité 78,0.0,78,0.0
1455,1825,CLLAJ SQT,0.0,78,0.0
1457,1827,CLLAJ Versailles,0.0,78,0.0
1674,2102,Alpha Dialogue,0.0,92,0.0
1676,2104,CSF,0.0,92,0.0
1969,2407,Circonscription Municipale de Service Social - Pantin,0.0,93,0.0
1851,2285,Association Ikambere,0.0,93,0.0
1856,2290,Maison de la Justice et du Droit,0.0,93,0.0
1858,2292,Association santé Bien-être,0.0,93,0.0
1860,2294,Point d'Accès aux Droits PSG,0.0,93,0.0
1863,2297,Hôpital Jean Verdier,0.0,93,0.0
1864,2298,Plaine Commune - Maisons de l'Emploi,0.0,93,0.0
