,organization_id,name,users.TOTAL,territories,percent
456,546,Ville de Monnières,0.0,44,0.0
457,547,Ville de Montbert,0.0,44,0.0
459,549,Ville de Nort-sur-Erdre,0.0,44,0.0
447,537,Ville de La Plaine sur mer,0.0,44,0.0
460,550,CH Erdre et Loire,0.0,44,0.0
461,551,Ville de Notre-Dame-des-Landes,0.0,44,0.0
462,552,Ville de Paimboeuf,0.0,44,0.0
463,553,Ville de Paulx,0.0,44,0.0
464,554,Ville de Petit-Mars,0.0,44,0.0
466,556,Ville de Plessé,0.0,44,0.0
467,557,Ville de Pont-château,0.0,44,0.0
468,558,Ville de Pont-Saint-Martin,0.0,44,0.0
469,559,Ville de Pornic,0.0,44,0.0
448,538,Ville de La Regrippière,0.0,44,0.0
446,536,Ville de La Limouzinière,0.0,44,0.0
288,350,SAMU Social,0.0,33,0.0
433,522,Ville de Gétigné,0.0,44,0.0
423,511,Ville de Couffé,0.0,44,0.0
424,512,Ville de Derval,0.0,44,0.0
426,514,Ville de Drefféac,0.0,44,0.0
427,515,Ville de Fay-de-Bretagne,0.0,44,0.0
428,517,AC ! Nantes,0.0,44,0.0
429,518,Ville de Fégréac,0.0,44,0.0
430,519,Ville de  Fresnay-en-Retz,0.0,44,0.0
431,520,Ville de Frossay,0.0,44,0.0
432,521,Ville de Géneston,0.0,44,0.0
434,523,Ville de Gorges,0.0,44,0.0
445,535,Ville de La Haye-Fouassière,0.0,44,0.0
435,524,Ville de Grand-Auverné,0.0,44,0.0
436,525,Ville de Guémené-Penfao,0.0,44,0.0
437,526,Ville de Guenrouët,0.0,44,0.0
438,527,Ville de Guérande,0.0,44,0.0
439,528,Ville de Haute-Goulaine,0.0,44,0.0
440,530,Ville de Joué-sur-Erdre,0.0,44,0.0
441,531,Ville de La Chapelle-des-marais,0.0,44,0.0
442,532,Ville de La Chapelle Heulin,0.0,44,0.0
443,533,Ville de La Chevrolière,0.0,44,0.0
471,561,Ville de Port-Saint-Père,0.0,44,0.0
472,562,Ville de Préfailles,0.0,44,0.0
473,563,Ville de Puceul,0.0,44,0.0
516,607,Ville du Croisic,0.0,44,0.0
506,597,Ville de Teillé,0.0,44,0.0
507,598,Ville de Thouaré-sur-Loire,0.0,44,0.0
508,599,Ville de Touvois,0.0,44,0.0
509,600,Ville de Trignac,0.0,44,0.0
510,601,Ville de Vallet,0.0,44,0.0
511,602,Ville de Vay,0.0,44,0.0
513,604,Ville de Vigneux de Bretagne,0.0,44,0.0
514,605,Ville du Bignon,0.0,44,0.0
515,606,Ville du Cellier,0.0,44,0.0
517,608,Ville du Loroux-Bottereau,0.0,44,0.0
474,564,Ville de Quilly,0.0,44,0.0
518,609,Ville du Pallet,0.0,44,0.0
521,612,Ville du Temple de Bretagne,0.0,44,0.0
522,613,Mission Locale Nord Atlantique,0.0,44,0.0
523,614,Diocèse de Nantes,0.0,44,0.0
525,616,Stereolux,0.0,44,0.0
526,617,Barreau de Nantes,0.0,44,0.0
527,618,Énergie collective,0.0,44,0.0
529,620,Accompagnement Migrants et Intégration,0.0,44,0.0
530,621,JRS Welcome 44,0.0,44,0.0
504,595,Ville de Saint-Père-en-Retz,0.0,44,0.0
503,594,Ville de Sainte-Pazanne,0.0,44,0.0
502,593,Ville de Saint-Nicolas-de-Redon,0.0,44,0.0
501,592,Ville de Saint-Molf,0.0,44,0.0
475,565,OFII,0.0,44,0.0
476,566,Espaces Formation,0.0,44,0.0
477,567,Ville de Remouillé,0.0,44,0.0
479,569,AlterSoin pour Tous 44,0.0,44,0.0
480,570,Ville de Rouans,0.0,44,0.0
481,571,Ville de Saffré,0.0,44,0.0
482,573,Ville de Saint-André-des-eaux,0.0,44,0.0
483,574,Ville de Saint-Colomban,0.0,44,0.0
484,575,Ville de Saint-Etienne-de-mer-morte,0.0,44,0.0
486,577,Ville de Saint-Fiacre-sur-Marne,0.0,44,0.0
487,578,Ville de Saint-Hilaire-de-Chaléons,0.0,44,0.0
489,580,Ville de Saint-Joachin,0.0,44,0.0
490,581,Ville de Saint-Julien-de-Concelles,0.0,44,0.0
491,582,Ville de Saint-Léger-les-Vignes,0.0,44,0.0
493,584,Ville de Saint-Lumine-de-Coutais,0.0,44,0.0
495,586,Ville de Saint-Malo-de-Guersac,0.0,44,0.0
496,587,Une famille un toit 44,0.0,44,0.0
499,590,Ville de Saint-Mars-du-désert,0.0,44,0.0
500,591,Ville de Saint-Michel-chef-chef,0.0,44,0.0
422,510,Ville de Corsept,0.0,44,0.0
421,509,Ville de Corcoué-sur-Logne,0.0,44,0.0
420,508,Ville de Châteaubriant,0.0,44,0.0
351,431,ATDEC de Nantes métropole,0.0,44,0.0
333,410,La Maison de Rezé,0.0,44,0.0
334,411,Aumonerie des étudiants,0.0,44,0.0
336,414,Partage 44,0.0,44,0.0
337,415,ANCRE,0.0,44,0.0
342,421,PALOMA,0.0,44,0.0
344,424,OSER Forêt Vivante,0.0,44,0.0
345,425,Les babines de l'espoir 44,0.0,44,0.0
347,427,France Victime 44,0.0,44,0.0
348,428,Equipe Saint-Vincent,0.0,44,0.0
353,434,Ville de Lorioux-Bottereau,0.0,44,0.0
364,446,Ville de la Chapelle-sur-Erdre,0.0,44,0.0
354,435,Ville de Rezé,0.0,44,0.0
355,436,Ville de Saint-Herblain,0.0,44,0.0
356,437,CCAS - Ville de Saint-Sébastien-sur-Loire,0.0,44,0.0
357,438,Ville de Vertou,0.0,44,0.0
358,439,Solidarité Emploi,0.0,44,0.0
359,440,Ville d'Orvault,0.0,44,0.0
360,441,Astrée,0.0,44,0.0
361,443,Ville de La Baule-Escoublac,0.0,44,0.0
362,444,Le comptoir des allouettes,0.0,44,0.0
331,408,Musée d'Histoire de Nantes,0.0,44,0.0
328,403,Les Apsyades,0.0,44,0.0
326,400,Casse ta routine,0.0,44,0.0
325,399,Médecins du monde,0.0,44,0.0
290,352,Association MANA,0.0,33,0.0
291,353,Comités Locaux pour Le Logement Autonome des Jeunes (CLLAJ),0.0,33,0.0
294,356,Conseil Départemental d'Accès au Droit de la Gironde,0.0,33,0.0
296,358,Association Solidarite Femmes Bassin,0.0,33,0.0
299,361,CAF,0.0,33,0.0
301,363,Association Yakafaucon,0.0,33,0.0
302,364,Ville de Nantes | Piscines,0.0,44,0.0
305,369,L'écoute de la rue,0.0,44,0.0
307,371,Mission Locale de l'agglomération nazairienne ,0.0,44,0.0
309,375,La Fédération des Chorales Au Clair de la Rue,0.0,44,0.0
312,381,Vérité partage,0.0,44,0.0
314,384,CHU Nantes | PASS Jean-Guillon,0.0,44,0.0
316,386,AIDES,0.0,44,0.0
317,387,CHU Nantes,0.0,44,0.0
318,390,Croix Bleue,0.0,44,0.0
319,392,Association Tinhi Kmou et Association Rootsnaoned,0.0,44,0.0
320,393,Beaux Arts Nantes et Saint-Nazaire,0.0,44,0.0
322,396,ASTI de Nantes Gasprom,0.0,44,0.0
323,397,MédiaLoc,0.0,44,0.0
363,445,Vital,0.0,44,0.0
365,447,L'homme debout,0.0,44,0.0
419,507,Ville de Chateau-Thébaud,0.0,44,0.0
408,496,Ville de Besné,0.0,44,0.0
399,487,Ville de Avessac,0.0,44,0.0
400,488,Ville d'Erbray,0.0,44,0.0
401,489,Commune de Riaillé,0.0,44,0.0
402,490,Ville d'Herbignac,0.0,44,0.0
403,491,Ville d'Issé,0.0,44,0.0
404,492,Ville de Oudon,0.0,44,0.0
405,493,Commune de Divatte-sur-Loire,0.0,44,0.0
406,494,VIlle de Batz-sur-Mer,0.0,44,0.0
407,495,Ville de Loireauxence,0.0,44,0.0
409,497,Ville de Blain,0.0,44,0.0
366,448,Narcotiques Anonymes (NA),0.0,44,0.0
410,498,Ville de Vallons-de l'Erdre,0.0,44,0.0
411,499,SNC,0.0,44,0.0
412,500,Ville de Bouaye,0.0,44,0.0
413,501,Ville de Savenay,0.0,44,0.0
414,502,Ville de Villeneuve-en-Retz,0.0,44,0.0
415,503,VIlle de Boussay,0.0,44,0.0
416,504,Ville de Bouvron,0.0,44,0.0
417,505,Ville de Brains,0.0,44,0.0
418,506,Ville de Campbon,0.0,44,0.0
398,486,Ville de Asserac,0.0,44,0.0
397,485,Ville de Chaumes-en-Retz,0.0,44,0.0
395,483,Ville de Ligné,0.0,44,0.0
394,482,Ville de Saint-Brévin-les-Pins,0.0,44,0.0
367,449,Ville de Sainte-Luce-sur-loire,0.0,44,0.0
368,450,Ville de Carquefou,0.0,44,0.0
369,451,Ville de Bouguenais,0.0,44,0.0
373,455,La Malle à Case,0.0,44,0.0
374,457,Association UFORCA-Nantes,0.0,44,0.0
377,462,Les Résidences du Soleil,0.0,44,0.0
378,463,Montjoie,0.0,44,0.0
380,465,Ville de Treillères,0.0,44,0.0
381,466,Ville de Sucé sur Erdre,0.0,44,0.0
382,467,Ville de Grandchamp-des-fontaines,0.0,44,0.0
383,468,Ville de Cordemais,0.0,44,0.0
385,470,Ville de Clisson,0.0,44,0.0
386,471,Ville d'Heric,0.0,44,0.0
387,472,Ville d'Indre,0.0,44,0.0
388,473,Ville d'Ancenis,0.0,44,0.0
389,475,Ville de Casson,0.0,44,0.0
390,477,FACE,0.0,44,0.0
391,478,Ville de Aigrefeuille-sur-Maine,0.0,44,0.0
393,481,Mouvement Vie Libre Comité Départemental (MVL) | Mouvement Vie Libre Nantes,0.0,44,0.0
1214,1532,Ville de Paris | Bibliothèque Courcelles,0.0,75,0.0
1215,1533,Ville de Paris | Bibliothèque Couronnes - Naguib Mahfouz,0.0,75,0.0
1216,1534,Ville de Paris | Bibliothèque de la Maison de Paris Nature,0.0,75,0.0
1927,2349,Restos du Coeur de la Seine-Saint-Denis - Maraudes,0.0,93,0.0
1916,2338,Service tranquillité publique et accès aux droits  Villetaneuse,0.0,93,0.0
1917,2339,PAD Sevran,0.0,93,0.0
1918,2340,Mission Locale SUD 93,0.0,93,0.0
1919,2341,La Maison du droit et de la médiation,0.0,93,0.0
1920,2342,CMS Colette Coulon,0.0,93,0.0
1922,2344,Association Neptune,0.0,93,0.0
1923,2345,Association EFOR,0.0,93,0.0
1924,2346,Atelier Socio-Linguistique ,0.0,93,0.0
1925,2347,Association des Femmes de la Boissière,0.0,93,0.0
1928,2350,Association pour la recherche et l'enseignement linguistique et l'insertion sociale (APRELIS),0.0,93,0.0
1914,2336,CASADO Maisons des adolescents ,0.0,93,0.0
1931,2353,Le Kiosque,0.0,93,0.0
1933,2355,Centre Culturel Communal de Pierreﬁtte,0.0,93,0.0
1934,2356,Centre social André Malraux,0.0,93,0.0
1935,2357,Centre Socioculturel des Hauts de Gagny,0.0,93,0.0
1936,2358,Centre de quartier Anne Frank,0.0,93,0.0
1937,2359,Centre de Quartier Guy Toﬀoletti,0.0,93,0.0
1938,2360,Centre Social et Culturel Pablo Neruda,0.0,93,0.0
1942,2364,Conseil Cinq sur Cinq,0.0,93,0.0
1943,2365,Divers Cités Cultures (D2C),0.0,93,0.0
1915,2337,Juris Secours 93,0.0,93,0.0
1913,2335,CASITA Maison des adolescents ,0.0,93,0.0
2015,2441,CCAS de Bondy,0.0,93,0.0
1894,2314,Planning Familial 93,0.0,93,0.0
1882,2302,MIssion Locale,0.0,93,0.0
1884,2304,PAD Drancy,0.0,93,0.0
1885,2305,CCAS de Drancy,0.0,93,0.0
1886,2306,PASS Hôpital Delafontaine,0.0,93,0.0
1887,2307,CeGIDD Hôpital Delafontaine,0.0,93,0.0
1889,2309,Maison des Services Publics de Montfermeil,0.0,93,0.0
1,1,Mairie de Braud et Saint Louis,0.0,33,0.0
1891,2311,PAD Montreuil,0.0,93,0.0
1893,2313,CIDFF 93,0.0,93,0.0
1895,2315,SOS femmes 93,0.0,93,0.0
1911,2333,Espace Tête à Tête,0.0,93,0.0
1898,2318,CMS Balagny,0.0,93,0.0
1899,2319,CSAPA Cap 93,0.0,93,0.0
1900,2321,AIDES Saint-Denis,0.0,93,0.0
1904,2326,Département de la Seine-Saint-Denis - dépistage,0.0,93,0.0
1905,2327,Mission Locale Intercommunale  Sevran/Tremblay/Villepinte,0.0,93,0.0
1907,2329,Coup de pouce,0.0,93,0.0
1908,2330,ASET 93 (Saint Denis),0.0,93,0.0
1909,2331,MJD Epinay-sur-Seine,0.0,93,0.0
1910,2332,MJD Clichy-sous-Bois/Montfermeil,0.0,93,0.0
1944,2366,Formations Conseils et Savoirs (FCS),0.0,93,0.0
1948,2370,MJD Aubervilliers,0.0,93,0.0
1950,2372,Association d'Alphabétisation du Foyer Pinel,0.0,93,0.0
2002,2428,Mouvement de réinsertion social (MRS),0.0,93,0.0
1988,2412,Collectif des Sans Papiers de Livry Gargan,0.0,93,0.0
1989,2413,Permanence LDH-RESF - Le Pré-Saint-Gervais,0.0,93,0.0
1990,2414,La boutique de la solidarité de Bagnolet,0.0,93,0.0
1993,2418,Association Pavillonaise pour la Jeunesse et la Culture (APJC),0.0,93,0.0
1994,2419,Association Solidarité Amitié Français Immigrés (ASAFI),0.0,93,0.0
1995,2420,Association Solidarité Emploi d'Aubervilliers (ASEA),0.0,93,0.0
1997,2422,Association des Femmes Maliennes de Montreuil (AFMM),0.0,93,0.0
1998,2423,Association des Femmes Relais et Médiateurs Interculturels d'Aulnay-Sous-Bois,0.0,93,0.0
2001,2427,ASTI 93,0.0,93,0.0
2003,2429,CSAPA Rabelais,0.0,93,0.0
1951,2373,Jeunes Actions Dialogues Entreprise - JADE,0.0,93,0.0
2004,2430,Service social de polyvalence municipal  - Saint Ouen,0.0,93,0.0
2005,2431,Groupe SOS Solidarités,0.0,93,0.0
2007,2433,Mémorial de la Shoah de Drancy,0.0,93,0.0
2008,2434,Musée de l'Histoire de Rosny,0.0,93,0.0
2009,2435,Musée de l’Air et de l’Espace du Bourget,0.0,93,0.0
2010,2436,Basilique de Saint-Denis,0.0,93,0.0
2011,2437,Musée d'Art et d'Histoire de Saint-Denis,0.0,93,0.0
2012,2438,Musée de l'Histoire Vivante,0.0,93,0.0
2013,2439,Consultation de Psychiatrie Transculturelle,0.0,93,0.0
1987,2411,Permanence RESF Pré Saint Gervais,0.0,93,0.0
1986,2410,La Maison des Femmes,0.0,93,0.0
1985,2409,Service social de polyvalence municipal - Saint-Denis,0.0,93,0.0
1983,2407,Circonscription Municipale de Service Social - Pantin,0.0,93,0.0
1953,2375,CCAS du Pré-Saint-Gervais,0.0,93,0.0
1954,2376,Maison de quartier Franc Moisin Bel Air et Stade de France,0.0,93,0.0
1955,2377,Maison de quartier Edmond Michelet,0.0,93,0.0
1956,2378,La maison de quartier Marcel Paul,0.0,93,0.0
1957,2379,Maison de quartier Rougemont,0.0,93,0.0
1958,2380,Caisse Primaire d'Assurance Maladie (CPAM),0.0,93,0.0
1960,2382,Maison des femmes Thérèse Clerc,0.0,93,0.0
1962,2384,MJD La Courneuve,0.0,93,0.0
1963,2385,Sol en Si,0.0,93,0.0
1965,2387,Plateforme Réussite,0.0,93,0.0
1966,2388,Plateforme d'orientation linguistique et d'accès à l'emploi (LE POLE) La Courneuve,0.0,93,0.0
1970,2392,Solidarité et Jalons pour le travail - Bobigny,0.0,93,0.0
1971,2393,Upromi,0.0,93,0.0
1972,2394,Une Oasis dans la ville – Autour de vous,0.0,93,0.0
1975,2397,Espace Henri Grouès Abbé Pierre,0.0,93,0.0
1976,2399,L'avocat vous reçoit - consultation juridique,0.0,93,0.0
1977,2400,Association familiale des gens du voyage d’Ile de France (AFGDVIF),0.0,93,0.0
1978,2402,Service Social Municipal de Bagnolet,0.0,93,0.0
1981,2405,Circonscription Municipale de Service Social - Le Blanc-Mesnil,0.0,93,0.0
1881,2301,PAD Livry-Gargan,0.0,93,0.0
1880,2300,Hôpital André Grégoire,0.0,93,0.0
1879,2299,CSAPA La Mosaïque,0.0,93,0.0
1789,2206,Ville de Montrouge,0.0,92,0.0
1778,2195,Ville de Gennevilliers,0.0,92,0.0
1779,2196,Ville de Gennevilliers - CSC Grésillons ,0.0,92,0.0
1780,2197,PMI Gennevilliers,0.0,92,0.0
1781,2198,Ville de Gennevilliers - CMS ,0.0,92,0.0
1782,2199,Ville de Levallois-Perret,0.0,92,0.0
1784,2201,Maison de quartier Pierre-Valette Malakoff,0.0,92,0.0
1786,2203,Ville de Malakoff - Médiathèque ,0.0,92,0.0
1787,2204,Maison de quartier Henri Barbusse Malakoff,0.0,92,0.0
1788,2205,Ville de Malakoff - CMS et CPEF,0.0,92,0.0
1790,2207,Permanence avocats Montrouge,0.0,92,0.0
1806,2223,Département des Hauts-de-Seine – Institut des Hauts-de-Seine,0.0,92,0.0
1791,2208,Cours adultes Montrouge,0.0,92,0.0
1792,2209,CIO Montrouge,0.0,92,0.0
1793,2210,Ville de Montrouge - Pôle Santé Solidarité,0.0,92,0.0
1794,2211,Ville de Puteaux,0.0,92,0.0
1795,2212,Maison du droit et de la famille Puteaux,0.0,92,0.0
1797,2214,Direction de la coéhsion sociale et du CCAS Sèvres,0.0,92,0.0
1799,2216,Ville de Suresnes,0.0,92,0.0
1800,2217,Maison pour la vie citoyenne et Point d'accès au droit Suresnes,0.0,92,0.0
1802,2219,Ville de Vanves,0.0,92,0.0
1777,2194,Permanence CIDFF de Colombes - CSC Fossés Jean,0.0,92,0.0
1776,2193,CIDFF Hauts-de-Seine Nord,0.0,92,0.0
1775,2192,CIDFF Hauts-de-Seine Sud,0.0,92,0.0
1774,2191,Ville de Fontenay-aux-Roses - CPEF du CMS Simone Veil,0.0,92,0.0
1753,2170,Nouvelles Voies,0.0,92,0.0
1754,2171,Entraide,0.0,92,0.0
1755,2172,Association pour le Vivre Ensemble,0.0,92,0.0
1756,2173,Ville d'Antony - CSC,0.0,92,0.0
1757,2174,Le Café Chrétien,0.0,92,0.0
1758,2175,Mon épicerie - Nanterre,0.0,92,0.0
1759,2176,Institut Franco-Britanique,0.0,92,0.0
1760,2177,Association Passerelle Insertion 92 (API92),0.0,92,0.0
1761,2178,Ville d'Asnières - CMS Mourinoux,0.0,92,0.0
1762,2179,Ville de Châtillon - CMS Simone Veil,0.0,92,0.0
1763,2180,Centre d'action sociale protestant (CASP),0.0,92,0.0
1765,2182,Planning Familial,0.0,92,0.0
1767,2184,Hôpital Antoine Béclère AP-HP,0.0,92,0.0
1768,2185,Hôpital Corentin Celton AP-HP,0.0,92,0.0
1769,2186,Ville de Bagneux - CPEF du CMS Louis-Pasteur,0.0,92,0.0
1770,2187,Hôpital Beaujon - AP-HP,0.0,92,0.0
1771,2188,CPEF de l'Hôpital Corentin Celton,0.0,92,0.0
1772,2189,Pôle Emploi,0.0,92,0.0
1773,2190,Université Paris Nanterre,0.0,92,0.0
1803,2220,Ville de Vanves - CSC l'ESCAL,0.0,92,0.0
1808,2225,ASTI Colombes,0.0,92,0.0
1878,2298,Plaine Commune - Maisons de l'Emploi,0.0,93,0.0
1857,2277,Unité Locale Aéroport du Bourget - Croix Rouge française,0.0,93,0.0
1844,2264,Ville de Gennevilliers - Espace Aimé Césaire,0.0,92,0.0
1845,2265,Ville de Boulogne - Espace landowski,0.0,92,0.0
1846,2266,Ville de Colombes - Espace Santé Jeunes,0.0,92,0.0
1847,2267,Ville de Courbevoie - Espace Santé Jeune Simone Veil,0.0,92,0.0
1849,2269,Hors la rue,0.0,93,0.0
1851,2271,CAARUD Aurore,0.0,93,0.0
1852,2272,CAARUD Yucca,0.0,93,0.0
1855,2275,Unité Locale Bobigny Aubervilliers La Courneuve Stains - Croix Rouge Française,0.0,93,0.0
1856,2276,Unité Locale Bondy Villemomble - Croix Rouge Française,0.0,93,0.0
1858,2278,Unité Locale Pantin Le Pré-Saint-Gervais - Croix Rouge Française,0.0,93,0.0
1810,2227,ASTI Sèvres,0.0,92,0.0
1860,2280,Unité Locale de l'Ourcq - Croix Rouge française,0.0,93,0.0
1862,2282,Emmaüs Coup de Main 93,0.0,93,0.0
1863,2283,Neuilly Emmaüs Avenir,0.0,93,0.0
1865,2285,Association Ikambere,0.0,93,0.0
1869,2289,SOS Victimes 93,0.0,93,0.0
1870,2290,Maison de la Justice et du Droit,0.0,93,0.0
1872,2292,Association santé Bien-être,0.0,93,0.0
1874,2294,Point d'Accès aux Droits PSG,0.0,93,0.0
1877,2297,Hôpital Jean Verdier,0.0,93,0.0
1842,2262, Conseil général des Hauts-de-Seine,0.0,92,0.0
1841,2261,Ville de Plessis-Robinson - CMS ,0.0,92,0.0
1837,2257,Info Mairie des Blagis Sceaux,0.0,92,0.0
1836,2256,Groupe Hospitalier Paul Guiraud,0.0,92,0.0
1812,2229,GERMAE Le Plessis Robinson,0.0,92,0.0
1815,2232,Ardeur Levallois,0.0,92,0.0
1817,2235,Médiathèque de Meudon,0.0,92,0.0
1818,2236,Ville de Meudon - PAD,0.0,92,0.0
1819,2237,Service Etat Civile Meudon,0.0,92,0.0
1820,2238,Ville de Meudon,0.0,92,0.0
1821,2239,Avant Seine Meudon,0.0,92,0.0
1823,2241,Club informatique Meudon,0.0,92,0.0
1824,2242,Entraide Eglise Réformée de Neuilly,0.0,92,0.0
1825,2243,Églises Entraide Eglise Réformée,0.0,92,0.0
1826,2244,Club relais Malakoff,0.0,92,0.0
1827,2245,Active Faraide Sèvres,0.0,92,0.0
1829,2247,Réseau éducation sans frontières,0.0,92,0.0
1830,2248,Réseau éducation sans frontières Nanterre,0.0,92,0.0
1831,2249,Réseau éducation sans frontières Nanterre Clamart,0.0,92,0.0
1832,2250,Ville de Rueil-Malmaison ,0.0,92,0.0
1833,2251,La Boussole Rueil Malmaison,0.0,92,0.0
1834,2252,PMI l'Arche Rueil-Malmaison,0.0,92,0.0
1835,2253,Maison du droit de Boulogne,0.0,92,0.0
2014,2440,Secours Islamique,0.0,93,0.0
2016,2442,CCAS de Clichy-sous-Bois,0.0,93,0.0
1751,2168,Association Colombes sans Frontières,0.0,92,0.0
2183,2615,S.O.S. Femmes,0.0,94,0.0
2165,2596,Bibliothèques de Montreuil ,0.0,93,0.0
2166,2597,Bibliothèques de Pantin,0.0,93,0.0
2172,2603,Maison de l'emploi de Bagnolet,0.0,93,0.0
2175,2606,CCAS de Villetaneuse,0.0,93,0.0
2176,2607,Unité locale de Bagnolet / Les Lilas,0.0,93,0.0
2177,2608,Ville de Pantin,0.0,93,0.0
2178,2609,Maison de quartier Pierre Sémard,0.0,93,0.0
2180,2611,PASS  de l'Hôpital Henri-Mondor,0.0,94,0.0
2182,2614,Femmes Solidaires 94,0.0,94,0.0
2184,2618,Impact Formation,0.0,94,0.0
2163,2594,Département de la Seine-Saint-Denis - PMI,0.0,93,0.0
2185,2619,Première Urgence Internationale,0.0,94,0.0
2186,2620,Ville de Sucy-en-Brie,0.0,94,0.0
2187,2621,ALIZEP,0.0,94,0.0
2188,2622,Association ASPIR,0.0,94,0.0
2189,2623,Mouvement Français pour le Planning Familial,0.0,94,0.0
2190,2624,Association La Compagnie des parents,0.0,94,0.0
2191,2625,Association Les Femmes Relais Médiatrices Interculturelles de Champigny-sur-Marne,0.0,94,0.0
2192,2626,Association IFAFE (Initiatives des Femmes Africaines de France et d’Europe),0.0,94,0.0
2193,2627,Fontaine à mots,0.0,94,0.0
2164,2595,Maison de l'Emploi de Pantin,0.0,93,0.0
2162,2593,Plaine Commune - Médiathèques,0.0,93,0.0
2017,2443,CCAS de Coubron,0.0,93,0.0
2150,2581,Centre Municipal de Santé Henri Barbusse,0.0,93,0.0
2137,2568,Permanence RESF Epinay-sur-Seine,0.0,93,0.0
2139,2570,Centre municipal d’éducation pour la santé Louis Pasteur,0.0,93,0.0
2141,2572,Maison pour tous Césaria Evora,0.0,93,0.0
2142,2573,Maison pour tous Youri Gagarine,0.0,93,0.0
2143,2574,Association Aurore - EDI l'Odyssée,0.0,93,0.0
2144,2575,Centre Municipal de Santé des Bois de Groslay,0.0,93,0.0
2145,2576,Centre Municipal de Santé Corentin Celton,0.0,93,0.0
2146,2577,Centre Municipal de Santé Pierre Sémard,0.0,93,0.0
2149,2580,Centre Municipal de Santé Bauer,0.0,93,0.0
2151,2582,Centre Municipal de Santé Henri Barbusse,0.0,93,0.0
2161,2592,Centre Municipal de Santé Sainte-Marguerite,0.0,93,0.0
2152,2583,SMJ Noisy-le-Sec,0.0,93,0.0
2153,2584,Maison de quartier Brassens,0.0,93,0.0
2154,2585,Maison de quartier Sohane,0.0,93,0.0
2155,2586,Centre Municipal de Santé Henri Tauleigne,0.0,93,0.0
2156,2587,Centre Municipal de Santé Léo Lagrange,0.0,93,0.0
2157,2588,Centre Municipal de Santé Daniel Renoult,0.0,93,0.0
2158,2589,Centre médico-psycho-pédagogique (CMPP) - Romainville,0.0,93,0.0
2159,2590,Centre Municipal de Santé Fernand Lamaze,0.0,93,0.0
2160,2591,Centre Municipal de Santé Ténine,0.0,93,0.0
2194,2628,Atout Majeur,0.0,94,0.0
2196,2630,Association du quartier de la Gare,0.0,94,0.0
2198,2632,CCAS d'Ablon-sur-Seine,0.0,94,0.0
2246,2681,Association Citoyenneté,0.0,94,0.0
2231,2666,Maison de la Solidarité,0.0,94,0.0
2235,2670,CIDFF Val-de-Marne,0.0,94,0.0
2236,2671,Fondation Abbé Pierre,0.0,94,0.0
2237,2672,Conférence Saint Saturnin - Société Saint-Vincent de Paul,0.0,94,0.0
2238,2673,Tremplin Jeunes,0.0,94,0.0
2240,2675,Mouvement pour la réinsertion sociale (MRS) 94,0.0,94,0.0
2243,2678,L'Etape Ivryenne,0.0,94,0.0
2244,2679,BAAM / Maison de la citoyenneté Jean Jacques Rousseau,0.0,94,0.0
2245,2680,RESF,0.0,94,0.0
2247,2682,entraide solidarité,0.0,94,0.0
2199,2633,Centre social GermaineTillion,0.0,94,0.0
2249,2684,Association Fontenay pour la diversité,0.0,94,0.0
2250,2685,Collectif antiraciste de L’Haÿ les Roses,0.0,94,0.0
2251,2686,Centre Municipal de Santé Calmette - Orly,0.0,94,0.0
2253,2688,Collectif Ivryen de Vigilance contre le Racisme,0.0,94,0.0
2254,2689,Ville de l'haÿ les roses,0.0,94,0.0
2255,2691,Ville de Villejuif - Direction Santé,0.0,94,0.0
2256,2692,Ville de Kremlin-Bicêtre,0.0,94,0.0
2257,2693,Ville du Kremlin-Bicêtre,0.0,94,0.0
2260,2696,Ville de Villeneuve-saint-georges,0.0,94,0.0
2230,2665,Maison de la famille,0.0,94,0.0
2228,2663,Terre'anoe,0.0,94,0.0
2227,2662,Maison des associations de Sucy en Brie,0.0,94,0.0
2225,2660,Association Le coup de pouce,0.0,94,0.0
2200,2634,Centre Social Municipal Espace Langevin - Choisy-le-Roi,0.0,94,0.0
2201,2635,Centre Social Municipal Michel Catonné,0.0,94,0.0
2202,2636,Centre Socioculturel Kennedy Creteil,0.0,94,0.0
2203,2637,Centre Socioculturel La Lutèce,0.0,94,0.0
2204,2638,AGAESCC - Centre socioculturel La plaine,0.0,94,0.0
2205,2639,Centre Socioculturel Municipal de Villiers-sur-Marne,0.0,94,0.0
2208,2642,Le Forum,0.0,94,0.0
2209,2643,Club Léo Lagrange,0.0,94,0.0
2210,2644,Cours Municipaux - Alfortville,0.0,94,0.0
2212,2646,Cours Municipaux de la ville de Fresnes,0.0,94,0.0
2213,2647,"Crèche associative eveil, parents, enfants",0.0,94,0.0
2217,2651,Les Ateliers de BALOU,0.0,94,0.0
2218,2652,Le Co-pain,0.0,94,0.0
2219,2654,Le ColiBry’,0.0,94,0.0
2220,2655,Le Panier Solidaire,0.0,94,0.0
2221,2656,Le grain de sel,0.0,94,0.0
2222,2657,Association Elles Aussi,0.0,94,0.0
2223,2658,La Court'échelle,0.0,94,0.0
2224,2659,SOL’épi,0.0,94,0.0
2136,2567,Permanence RESF Bagnolet,0.0,93,0.0
2135,2566,CCAS de Dugny,0.0,93,0.0
2134,2565,CCAS de Saint-Ouen,0.0,93,0.0
2053,2479,Centre Municipal de Santé Salvador-Allende,0.0,93,0.0
