,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
1244,81170,,,,,,,,2.0,,SOUEL
1245,81300,9.0,,,,,,,,4.0,MISSECLE
1246,81310,,,1.0,,,,,,,PEYROLE
1247,81400,,,,2.0,,,,,,ROSIERES
1248,81500,,3.0,,,,,,,,FIAC
1249,81600,,,2.0,1.0,,,3.0,,,RIVIERES
1250,82000,,,4.0,7.0,1.0,,,,6.0,MONTAUBAN
1251,82120,,4.0,,,,,,,,LACHAPELLE
1252,82170,,,,6.0,,,,,,POMPIGNAN
1253,82200,,,5.0,1.0,1.0,,1.0,,,BOUDOU
1254,82300,,,,4.0,,,,,,MONTEILS
1255,83000,,,6.0,,,,1.0,2.0,,
1256,83100,,8.0,14.0,12.0,22.0,15.0,12.0,26.0,19.0,
1257,83110,,,,,,,2.0,,,SANARY-SUR-MER
1258,83120,,1.0,,,,,,,,SAINTE-MAXIME
1259,83130,,4.0,,,2.0,,,,,LA GARDE
1260,83150,,,,,2.0,,,,,BANDOL
1261,83170,,,9.0,,,,6.0,3.0,,VINS-SUR-CARAMY
1262,83190,,,,,,,6.0,,,OLLIOULES
1263,83200,,,,,,,,2.0,,LE REVEST-LES-EAUX
1264,83210,,,,1.0,,,,,,SOLLIES-TOUCAS
1265,83300,,,3.0,7.0,,1.0,,3.0,2.0,CHATEAUDOUBLE
1266,83310,,,,,,,22.0,,,LA MOLE
1267,83350,,,,,,,1.0,,,RAMATUELLE
1268,83370,,,,15.0,,,,,,
1269,83400,,,,,,,5.0,,,HYERES
1270,83440,,,,,,,,2.0,,SAINT-PAUL-EN-FORET
1271,83460,,,,1.0,,,,,,LES ARCS
1272,83470,,,1.0,,,,,,,SAINT-MAXIMIN-LA-SAINTE-BAUME
1273,83480,,,,3.0,,,,,,PUGET-SUR-ARGENS
1274,83500,,,2.0,1.0,2.0,,15.0,,,LA SEYNE-SUR-MER
1275,83560,,1.0,,,,,,,,RIANS
1276,83600,,,,24.0,,,,,,LES ADRETS-DE-L'ESTEREL
1277,83700,,,,43.0,,,2.0,,,
1278,83830,,3.0,,1.0,,,,,,CALLAS
1279,83840,,,,,,,,1.0,,LA ROQUE-ESCLAPON
1280,83990,,,,3.0,,,,1.0,,SAINT-TROPEZ
1281,84000,8.0,5.0,34.0,4.0,32.0,19.0,12.0,7.0,16.0,AVIGNON
1282,84130,,,,1.0,,,1.0,1.0,,LE PONTET
1283,84200,,,4.0,,,,2.0,,10.0,CARPENTRAS
1284,84300,,10.0,1.0,4.0,,,,,,CAVAILLON
1285,84400,,7.0,,,,,,,,CASTELLET
1286,85000,,7.0,19.0,7.0,17.0,1.0,15.0,,22.0,MOUILLERON-LE-CAPTIF
1287,85017,,,,,,,4.0,,,
1288,85100,,3.0,3.0,,,,9.0,,,LES SABLES-D'OLONNE
1289,85160,,,,,,2.0,,,,SAINT-JEAN-DE-MONTS
1290,85170,,,,,,,,1.0,,BEAUFOU
1291,85200,,,,7.0,,2.0,,,1.0,LONGEVES
1292,85300,,,3.0,,,,4.0,,,SALLERTAINE
1293,85340,,,,,,,,3.0,,L'ILE-D'OLONNE
1294,85400,,,,,1.0,,,,1.0,LAIROUX
1295,85430,,,,,,,,,1.0,LES CLOUZEAUX
1296,85440,,1.0,,,,,,,,SAINT-HILAIRE-LA-FORET
1297,85500,,,,,,,13.0,,9.0,BEAUREPAIRE
1298,85600,,,,,,,,1.0,1.0,MONTAIGU
1299,85610,,,,,,,,11.0,,LA BERNARDIERE
1300,85670,,,,10.0,,,,7.0,,FALLERON
1301,85740,,,,,,,,1.0,,L'EPINE
1302,85800,,1.0,,,,4.0,1.0,3.0,2.0,GIVRAND
1303,86000,,2.0,20.0,27.0,2.0,,20.0,8.0,4.0,POITIERS
1304,86100,,3.0,7.0,11.0,,6.0,,1.0,1.0,CHATELLERAULT
1305,86120,,1.0,,,,,,,,TERNAY
1306,86160,,,,,,,2.0,,,SAINT-MAURICE-LA-CLOUERE
1307,86240,,,,,,,,8.0,,SMARVES
1308,86350,,,,,,,2.0,,,USSON-DU-POITOU
1309,86500,,,,3.0,,,,,,JOUHET
1310,87000,,,,18.0,,,,,3.0,
1311,87100,1.0,1.0,8.0,18.0,19.0,15.0,54.0,35.0,14.0,
1312,88000,,12.0,3.0,,,2.0,,,,JEUXEY
1313,88200,,,,,,,4.0,,,REMIREMONT
1314,88300,,,,,,1.0,,,,BAZOILLES-SUR-MEUSE
1315,88560,,,,1.0,,,,,,SAINT-MAURICE-SUR-MOSELLE
1316,88800,,3.0,,3.0,,,,,,MANDRES-SUR-VAIR
1317,89000,,4.0,5.0,3.0,,5.0,,,,PERRIGNY
1318,89100,,12.0,,2.0,2.0,3.0,,,,MALAY-LE-PETIT
1319,89130,,1.0,,,,,,,,MEZILLES
1320,89150,,,,,,2.0,,,,DOLLOT
1321,89200,,,,,1.0,,2.0,,,ANNAY-LA-COTE
1322,89300,,,,,,13.0,,1.0,,PAROY-SUR-THOLON
1323,89400,,2.0,,1.0,,,,,,BONNARD
1324,89500,,,,,14.0,,,,,CHAUMOT
1325,89600,,,,,,,,1.0,,CHEU
1326,89700,,,,,,,,2.0,,SERRIGNY
1327,90000,,,3.0,4.0,,,,5.0,14.0,BELFORT
1328,90013,,,,,,,,,21.0,
1329,90100,,,4.0,,,,,,,JONCHEREY
1330,90300,,,,,,,1.0,,,OFFEMONT
1331,90600,,,,,,,,3.0,,GRANDVILLARS
1332,91000,,75.0,44.0,69.0,52.0,35.0,47.0,117.0,155.0,EVRY
1333,91070,,,,,,,,1.0,,BONDOUFLE
1334,91080,,5.0,,,1.0,6.0,4.0,3.0,1.0,COURCOURONNES
1335,91090,,,,12.0,,2.0,,2.0,3.0,LISSES
1336,91100,,64.0,39.0,56.0,28.0,34.0,35.0,81.0,196.0,VILLABE
1337,91102,,,,,,,,,2.0,
1338,91120,,13.0,12.0,17.0,28.0,111.0,10.0,32.0,14.0,PALAISEAU
1339,91130,,,,16.0,18.0,18.0,11.0,66.0,31.0,RIS-ORANGIS
1340,91140,,7.0,,2.0,8.0,1.0,,2.0,1.0,VILLEBON-SUR-YVETTE
1341,91150,,8.0,34.0,10.0,,4.0,52.0,26.0,182.0,MESPUITS
1342,91160,,10.0,15.0,15.0,9.0,68.0,21.0,10.0,4.0,LONGJUMEAU
1343,91170,,21.0,5.0,51.0,3.0,31.0,48.0,28.0,92.0,VIRY-CHATILLON
1344,91190,,,,1.0,23.0,3.0,30.0,12.0,1.0,SAINT-AUBIN
1345,91200,,1.0,9.0,5.0,13.0,3.0,17.0,39.0,45.0,ATHIS-MONS
1346,91210,,1.0,,20.0,2.0,3.0,13.0,9.0,12.0,DRAVEIL
1347,91220,,,,1.0,2.0,,,3.0,8.0,LE PLESSIS-PATE
1348,91230,,15.0,4.0,13.0,1.0,23.0,8.0,25.0,62.0,MONTGERON
1349,91240,,3.0,10.0,20.0,,,,2.0,33.0,SAINT-MICHEL-SUR-ORGE
1350,91260,2.0,18.0,20.0,63.0,22.0,18.0,31.0,39.0,99.0,JUVISY-SUR-ORGE
1351,91270,,18.0,,23.0,3.0,8.0,16.0,13.0,27.0,VIGNEUX-SUR-SEINE
1352,91280,,,,,,,,5.0,,SAINT-PIERRE-DU-PERRAY
1353,91290,,,14.0,8.0,,1.0,5.0,2.0,19.0,LA NORVILLE
1354,91300,1.0,47.0,36.0,102.0,53.0,67.0,55.0,180.0,71.0,MASSY
1355,91310,,,4.0,,2.0,,3.0,,,LINAS
1356,91320,,19.0,1.0,,,,,,,WISSOUS
1357,91330,,4.0,1.0,7.0,44.0,3.0,11.0,19.0,17.0,YERRES
1358,91350,,10.0,29.0,39.0,4.0,35.0,100.0,65.0,51.0,GRIGNY
1359,91360,,,15.0,24.0,4.0,4.0,1.0,4.0,30.0,EPINAY-SUR-ORGE
1360,91370,,,3.0,,,,,,2.0,VERRIERES-LE-BUISSON
1361,91380,,4.0,20.0,9.0,10.0,3.0,9.0,2.0,9.0,CHILLY-MAZARIN
1362,91390,,4.0,,9.0,1.0,,4.0,7.0,,MORSANG-SUR-ORGE
1363,91400,2.0,16.0,19.0,1.0,7.0,2.0,3.0,8.0,,GOMETZ-LA-VILLE
1364,91410,,,,,1.0,,,,8.0,AUTHON-LA-PLAINE
1365,91420,,,,5.0,1.0,1.0,20.0,2.0,2.0,MORANGIS
1366,91430,,2.0,,,,4.0,,,,IGNY
1367,91440,,,,3.0,,,2.0,1.0,8.0,BURES-SUR-YVETTE
1368,91450,,,,,,4.0,,16.0,9.0,SOISY-SUR-SEINE
1369,91460,,,,,4.0,,,,,MARCOUSSIS
1370,91470,,,8.0,,2.0,,,9.0,2.0,FORGES-LES-BAINS
1371,91480,,,8.0,,,,3.0,,,VARENNES-JARCY
1372,91490,,,,6.0,,,,,3.0,DANNEMOIS
1373,91510,,,,,,3.0,2.0,1.0,,JANVILLE-SUR-JUINE
1374,91530,,,,,,,7.0,,12.0,SAINT-MAURICE-MONTCOURONNE
1375,91540,,,5.0,,4.0,4.0,3.0,14.0,3.0,ECHARCON
1376,91550,,,3.0,,,,5.0,8.0,1.0,PARAY-VIEILLE-POSTE
1377,91560,,,5.0,4.0,1.0,,3.0,,2.0,CROSNE
1378,91590,,,,2.0,,,1.0,6.0,11.0,D'HUISON-LONGUEVILLE
1379,91600,,32.0,30.0,28.0,15.0,1.0,70.0,21.0,72.0,SAVIGNY-SUR-ORGE
1380,91630,,,,1.0,,1.0,3.0,9.0,14.0,GUIBEVILLE
1381,91640,,,1.0,,,,,,,VAUGRIGNEUSE
1382,91660,,2.0,,,,,,,,MEREVILLE
1383,91670,,,,,,1.0,,,,ANGERVILLE
1384,91680,,,,,,,4.0,,3.0,BRUYERES-LE-CHATEL
1385,91700,,8.0,8.0,12.0,2.0,1.0,15.0,21.0,35.0,SAINTE-GENEVIEVE-DES-BOIS
1386,91730,,,,39.0,,,,,,TORFOU
1387,91750,,,,,,,6.0,,,CHEVANNES
1388,91800,1.0,17.0,,11.0,25.0,2.0,11.0,11.0,34.0,BRUNOY
1389,91830,,7.0,,,2.0,,,1.0,,AUVERNAUX
1390,91850,9.0,116.0,136.0,216.0,96.0,125.0,205.0,237.0,292.0,BOURAY-SUR-JUINE
1391,91860,,3.0,,,,,2.0,5.0,1.0,EPINAY-SOUS-SENART
1392,91940,3.0,24.0,15.0,19.0,15.0,28.0,35.0,103.0,39.0,LES ULIS
1393,91961,,,13.0,,2.0,,,,,
1394,92000,38.0,254.0,270.0,438.0,328.0,204.0,396.0,251.0,281.0,NANTERRE
1395,92100,6.0,31.0,146.0,119.0,79.0,61.0,246.0,112.0,79.0,BOULOGNE-BILLANCOURT
1396,92110,4.0,143.0,193.0,115.0,160.0,136.0,125.0,127.0,219.0,CLICHY
1397,92120,3.0,151.0,118.0,44.0,59.0,53.0,50.0,99.0,24.0,MONTROUGE
1398,92130,4.0,67.0,55.0,132.0,17.0,22.0,43.0,70.0,26.0,ISSY-LES-MOULINEAUX
1399,92140,34.0,571.0,185.0,264.0,246.0,327.0,352.0,424.0,298.0,CLAMART
1400,92150,,13.0,30.0,56.0,65.0,25.0,76.0,61.0,37.0,SURESNES
1401,92160,21.0,69.0,39.0,96.0,89.0,53.0,104.0,73.0,80.0,ANTONY
1402,92170,,34.0,17.0,11.0,16.0,30.0,48.0,11.0,7.0,VANVES
1403,92190,2.0,,,4.0,11.0,8.0,,5.0,7.0,
1404,92200,2.0,114.0,7.0,13.0,2.0,3.0,2.0,8.0,7.0,NEUILLY-SUR-SEINE
1405,92205,,25.0,36.0,16.0,19.0,8.0,16.0,22.0,11.0,
1406,92210,,19.0,24.0,23.0,20.0,13.0,21.0,14.0,2.0,SAINT-CLOUD
1407,92220,25.0,208.0,48.0,42.0,69.0,69.0,61.0,85.0,63.0,BAGNEUX
1408,92230,28.0,197.0,132.0,185.0,115.0,59.0,184.0,178.0,196.0,GENNEVILLIERS
1409,92240,18.0,116.0,101.0,57.0,162.0,69.0,83.0,95.0,42.0,MALAKOFF
1410,92250,,3.0,11.0,11.0,28.0,9.0,19.0,12.0,16.0,LA GARENNE-COLOMBES
1411,92260,3.0,19.0,11.0,29.0,29.0,20.0,5.0,9.0,20.0,FONTENAY-AUX-ROSES
1412,92270,,1.0,49.0,4.0,8.0,12.0,2.0,17.0,60.0,BOIS-COLOMBES
1413,92290,12.0,16.0,9.0,25.0,8.0,12.0,10.0,13.0,6.0,CHATENAY-MALABRY
1414,92300,3.0,97.0,39.0,53.0,56.0,35.0,25.0,56.0,35.0,LEVALLOIS-PERRET
1415,92310,,15.0,6.0,12.0,6.0,,6.0,6.0,,SEVRES
1416,92320,6.0,26.0,4.0,28.0,36.0,30.0,5.0,16.0,41.0,CHATILLON
1417,92330,,5.0,2.0,15.0,22.0,1.0,6.0,9.0,2.0,SCEAUX
1418,92340,2.0,31.0,9.0,20.0,30.0,31.0,9.0,3.0,18.0,BOURG-LA-REINE
1419,92350,,15.0,7.0,8.0,26.0,8.0,1.0,5.0,,LE PLESSIS-ROBINSON
1420,92360,2.0,43.0,6.0,25.0,20.0,14.0,7.0,50.0,33.0,
1421,92370,4.0,4.0,17.0,12.0,25.0,5.0,22.0,,14.0,CHAVILLE
1422,92380,,,10.0,,6.0,,8.0,8.0,1.0,GARCHES
1423,92390,,49.0,68.0,28.0,29.0,43.0,104.0,30.0,52.0,VILLENEUVE-LA-GARENNE
1424,92400,22.0,136.0,230.0,137.0,118.0,63.0,115.0,168.0,83.0,COURBEVOIE
1425,92410,,,4.0,3.0,,,,,,VILLE-D'AVRAY
1426,92420,,,,25.0,14.0,3.0,,,,VAUCRESSON
1427,92430,,3.0,2.0,2.0,2.0,,,,,MARNES-LA-COQUETTE
1428,92500,10.0,38.0,80.0,98.0,32.0,33.0,35.0,42.0,37.0,RUEIL-MALMAISON
1429,92600,3.0,255.0,140.0,262.0,192.0,83.0,168.0,154.0,139.0,ASNIERES-SUR-SEINE
1430,92700,12.0,230.0,171.0,140.0,245.0,121.0,133.0,222.0,244.0,COLOMBES
1431,92800,7.0,85.0,58.0,31.0,29.0,55.0,115.0,65.0,36.0,PUTEAUX
1432,93000,24.0,231.0,255.0,269.0,254.0,205.0,212.0,325.0,202.0,BOBIGNY
1433,93027,19.0,140.0,115.0,105.0,101.0,314.0,194.0,316.0,143.0,
1434,93100,157.0,709.0,531.0,565.0,687.0,472.0,513.0,615.0,367.0,MONTREUIL
1435,93110,31.0,187.0,155.0,180.0,108.0,78.0,188.0,134.0,247.0,ROSNY-SOUS-BOIS
1436,93117,,,,,5.0,,,,29.0,
1437,93120,,61.0,16.0,27.0,83.0,67.0,105.0,46.0,30.0,LA COURNEUVE
1438,93130,,79.0,54.0,47.0,67.0,50.0,44.0,76.0,27.0,NOISY-LE-SEC
1439,93140,18.0,262.0,212.0,282.0,134.0,282.0,263.0,223.0,205.0,BONDY
1440,93150,12.0,148.0,184.0,142.0,123.0,66.0,80.0,135.0,90.0,LE BLANC-MESNIL
1441,93160,1.0,67.0,68.0,131.0,116.0,123.0,90.0,54.0,54.0,NOISY-LE-GRAND
1442,93170,,47.0,123.0,85.0,47.0,51.0,26.0,50.0,156.0,BAGNOLET
1443,93190,18.0,155.0,112.0,58.0,21.0,74.0,24.0,42.0,35.0,LIVRY-GARGAN
1444,93200,172.0,947.0,895.0,1194.0,680.0,888.0,780.0,759.0,742.0,
1445,93210,,2.0,40.0,6.0,31.0,7.0,2.0,26.0,12.0,
1446,93220,13.0,30.0,33.0,76.0,43.0,69.0,106.0,79.0,60.0,GAGNY
1447,93230,1.0,37.0,48.0,76.0,64.0,51.0,40.0,40.0,34.0,ROMAINVILLE
1448,93240,2.0,70.0,51.0,117.0,71.0,50.0,77.0,90.0,29.0,STAINS
1449,93250,,60.0,83.0,33.0,15.0,34.0,36.0,5.0,7.0,VILLEMOMBLE
1450,93260,,28.0,35.0,37.0,82.0,111.0,6.0,8.0,20.0,LES LILAS
1451,93270,50.0,159.0,134.0,149.0,274.0,113.0,120.0,66.0,73.0,SEVRAN
1452,93290,3.0,28.0,23.0,32.0,16.0,16.0,26.0,18.0,43.0,TREMBLAY-EN-FRANCE
1453,93300,135.0,1331.0,970.0,1404.0,1173.0,1028.0,1034.0,813.0,926.0,AUBERVILLIERS
1454,93310,3.0,9.0,19.0,30.0,44.0,65.0,35.0,43.0,73.0,LE PRE-SAINT-GERVAIS
1455,93320,3.0,6.0,9.0,12.0,5.0,36.0,39.0,14.0,6.0,LES PAVILLONS-SOUS-BOIS
1456,93330,,30.0,8.0,90.0,44.0,10.0,17.0,38.0,32.0,NEUILLY-SUR-MARNE
1457,93340,,18.0,21.0,10.0,9.0,19.0,7.0,10.0,2.0,LE RAINCY
1458,93350,,34.0,52.0,57.0,24.0,51.0,51.0,63.0,30.0,LE BOURGET
1459,93360,5.0,15.0,34.0,42.0,24.0,2.0,20.0,10.0,19.0,NEUILLY-PLAISANCE
1460,93370,1.0,19.0,19.0,15.0,32.0,35.0,19.0,12.0,18.0,MONTFERMEIL
1461,93380,8.0,49.0,67.0,58.0,18.0,48.0,43.0,34.0,36.0,PIERREFITTE-SUR-SEINE
1462,93390,1.0,25.0,64.0,97.0,29.0,35.0,24.0,23.0,19.0,CLICHY-SOUS-BOIS
1463,93400,15.0,151.0,123.0,140.0,94.0,95.0,131.0,187.0,104.0,SAINT-OUEN
1464,93406,,1.0,3.0,3.0,,,17.0,,4.0,
1465,93410,,127.0,19.0,44.0,21.0,1.0,11.0,2.0,7.0,VAUJOURS
1466,93420,13.0,83.0,29.0,33.0,33.0,39.0,142.0,108.0,29.0,VILLEPINTE
1467,93430,,32.0,12.0,87.0,9.0,12.0,44.0,3.0,14.0,VILLETANEUSE
1468,93440,,78.0,17.0,19.0,13.0,4.0,11.0,10.0,23.0,DUGNY
1469,93450,,,,,4.0,,,,1.0,L'ILE-SAINT-DENIS
1470,93460,,1.0,,,,,14.0,2.0,,GOURNAY-SUR-MARNE
1471,93470,,,1.0,,,,2.0,5.0,13.0,COUBRON
1472,93500,29.0,388.0,341.0,372.0,510.0,427.0,342.0,254.0,198.0,PANTIN
1473,93600,15.0,261.0,218.0,150.0,173.0,154.0,283.0,150.0,145.0,AULNAY-SOUS-BOIS
1474,93700,34.0,144.0,130.0,103.0,118.0,124.0,97.0,105.0,118.0,DRANCY
1475,93800,11.0,103.0,89.0,111.0,88.0,48.0,57.0,117.0,69.0,EPINAY-SUR-SEINE
1476,94000,45.0,576.0,447.0,694.0,671.0,616.0,550.0,649.0,490.0,CRETEIL
1477,94100,,49.0,71.0,87.0,71.0,82.0,142.0,115.0,97.0,
1478,94110,13.0,125.0,89.0,89.0,43.0,29.0,73.0,35.0,60.0,ARCUEIL
1479,94120,17.0,111.0,47.0,119.0,86.0,59.0,78.0,88.0,85.0,FONTENAY-SOUS-BOIS
1480,94130,,15.0,28.0,35.0,10.0,69.0,27.0,40.0,51.0,NOGENT-SUR-MARNE
1481,94140,25.0,67.0,92.0,141.0,110.0,41.0,111.0,158.0,115.0,ALFORTVILLE
1482,94150,,8.0,24.0,3.0,5.0,1.0,14.0,19.0,7.0,RUNGIS
1483,94160,,6.0,7.0,1.0,,,,,,SAINT-MANDE
1484,94170,,28.0,38.0,31.0,21.0,31.0,4.0,2.0,26.0,LE PERREUX-SUR-MARNE
1485,94190,13.0,86.0,105.0,124.0,90.0,55.0,75.0,127.0,134.0,VILLENEUVE-SAINT-GEORGES
1486,94200,13.0,341.0,368.0,222.0,302.0,264.0,193.0,294.0,144.0,IVRY-SUR-SEINE
1487,94210,,,9.0,6.0,,2.0,4.0,,1.0,
1488,94220,,33.0,38.0,27.0,73.0,32.0,47.0,39.0,21.0,CHARENTON-LE-PONT
1489,94230,8.0,67.0,61.0,111.0,50.0,51.0,41.0,21.0,25.0,CACHAN
1490,94240,,2.0,3.0,1.0,1.0,35.0,19.0,3.0,,L'HAY-LES-ROSES
1491,94250,,72.0,14.0,69.0,32.0,26.0,51.0,34.0,141.0,GENTILLY
1492,94260,,33.0,64.0,54.0,81.0,54.0,97.0,53.0,18.0,FRESNES
1493,94270,3.0,56.0,88.0,50.0,162.0,54.0,54.0,97.0,75.0,LE KREMLIN-BICETRE
1494,94290,14.0,82.0,41.0,88.0,54.0,40.0,30.0,13.0,9.0,VILLENEUVE-LE-ROI
1495,94300,14.0,47.0,59.0,53.0,50.0,30.0,65.0,33.0,41.0,VINCENNES
1496,94306,,,,,1.0,,,,,
1497,94310,,37.0,15.0,103.0,41.0,14.0,60.0,72.0,47.0,ORLY
1498,94320,,16.0,5.0,16.0,55.0,56.0,25.0,58.0,28.0,THIAIS
1499,94340,,10.0,5.0,16.0,29.0,13.0,15.0,50.0,24.0,JOINVILLE-LE-PONT
1500,94350,25.0,24.0,24.0,97.0,37.0,24.0,215.0,13.0,33.0,VILLIERS-SUR-MARNE
1501,94360,,5.0,8.0,7.0,38.0,12.0,30.0,25.0,5.0,BRY-SUR-MARNE
1502,94370,3.0,18.0,37.0,43.0,24.0,12.0,12.0,53.0,27.0,SUCY-EN-BRIE
1503,94380,6.0,17.0,35.0,27.0,29.0,31.0,27.0,37.0,7.0,BONNEUIL-SUR-MARNE
1504,94390,,,3.0,5.0,2.0,,8.0,4.0,,
1505,94400,13.0,262.0,313.0,431.0,485.0,181.0,309.0,369.0,315.0,VITRY-SUR-SEINE
1506,94410,,3.0,7.0,26.0,2.0,3.0,6.0,15.0,5.0,SAINT-MAURICE
1507,94420,,14.0,4.0,13.0,13.0,5.0,10.0,8.0,22.0,LE PLESSIS-TREVISE
1508,94430,,,9.0,46.0,,3.0,,,1.0,CHENNEVIERES-SUR-MARNE
1509,94440,,33.0,22.0,47.0,26.0,4.0,13.0,3.0,7.0,MAROLLES-EN-BRIE
1510,94450,,33.0,117.0,123.0,46.0,25.0,31.0,21.0,14.0,LIMEIL-BREVANNES
1511,94460,,26.0,9.0,17.0,29.0,67.0,46.0,26.0,56.0,VALENTON
1512,94470,,18.0,56.0,48.0,56.0,58.0,45.0,30.0,62.0,BOISSY-SAINT-LEGER
1513,94480,,80.0,4.0,26.0,8.0,3.0,6.0,1.0,,ABLON-SUR-SEINE
1514,94490,,,,9.0,,3.0,,,1.0,ORMESSON-SUR-MARNE
1515,94500,74.0,901.0,1073.0,960.0,767.0,750.0,687.0,762.0,792.0,CHAMPIGNY-SUR-MARNE
1516,94510,,,1.0,2.0,,1.0,,,15.0,LA QUEUE-EN-BRIE
1517,94520,,,,8.0,,,,,,MANDRES-LES-ROSES
1518,94550,,23.0,9.0,6.0,53.0,4.0,18.0,29.0,59.0,CHEVILLY-LARUE
1519,94600,3.0,154.0,61.0,214.0,159.0,88.0,190.0,196.0,189.0,CHOISY-LE-ROI
1520,94700,7.0,54.0,156.0,92.0,187.0,83.0,46.0,93.0,102.0,MAISONS-ALFORT
1521,94800,9.0,146.0,113.0,269.0,285.0,217.0,259.0,321.0,102.0,VILLEJUIF
1522,94880,,2.0,,,2.0,,,,3.0,NOISEAU
1523,95000,211.0,222.0,368.0,288.0,577.0,233.0,371.0,429.0,262.0,CERGY
1524,95002,,,8.0,2.0,11.0,,1.0,2.0,,
1525,95100,,48.0,112.0,320.0,139.0,31.0,91.0,144.0,95.0,ARGENTEUIL
1526,95110,,20.0,,1.0,1.0,2.0,11.0,,1.0,SANNOIS
1527,95120,,9.0,29.0,2.0,96.0,11.0,8.0,30.0,20.0,ERMONT
1528,95130,,25.0,,46.0,36.0,12.0,7.0,32.0,10.0,FRANCONVILLE
1529,95140,,31.0,16.0,40.0,79.0,52.0,55.0,54.0,87.0,GARGES-LES-GONESSE
1530,95150,,8.0,,19.0,20.0,12.0,19.0,43.0,11.0,TAVERNY
1531,95160,,7.0,,22.0,8.0,,2.0,3.0,1.0,MONTMORENCY
1532,95170,,3.0,6.0,,3.0,40.0,2.0,4.0,17.0,DEUIL-LA-BARRE
1533,95180,,,,,4.0,,2.0,,1.0,MENUCOURT
1534,95190,5.0,17.0,16.0,34.0,73.0,17.0,55.0,44.0,29.0,CHATENAY-EN-FRANCE
1535,95200,20.0,81.0,65.0,101.0,192.0,101.0,134.0,54.0,108.0,SARCELLES
1536,95210,,2.0,,,16.0,8.0,,2.0,6.0,SAINT-GRATIEN
1537,95220,,4.0,1.0,60.0,19.0,7.0,1.0,37.0,10.0,HERBLAY
1538,95230,,7.0,,15.0,4.0,,11.0,11.0,12.0,SOISY-SOUS-MONTMORENCY
1539,95240,,2.0,,7.0,11.0,4.0,,10.0,4.0,CORMEILLES-EN-PARISIS
1540,95250,,,,6.0,3.0,1.0,2.0,4.0,18.0,BEAUCHAMP
1541,95260,,,,28.0,3.0,,,,7.0,BEAUMONT-SUR-OISE
1542,95270,,,,,5.0,,1.0,,1.0,VIARMES
1543,95280,,,3.0,30.0,9.0,,8.0,4.0,2.0,JOUY-LE-MOUTIER
1544,95290,,,,,9.0,,,,5.0,L'ISLE-ADAM
1545,95300,,61.0,23.0,110.0,43.0,24.0,39.0,22.0,42.0,HEROUVILLE
1546,95310,,14.0,7.0,7.0,34.0,,7.0,1.0,,SAINT-OUEN-L'AUMONE
1547,95320,,,,1.0,21.0,2.0,6.0,1.0,1.0,SAINT-LEU-LA-FORET
1548,95330,,4.0,10.0,3.0,3.0,,8.0,9.0,22.0,DOMONT
1549,95340,,,4.0,,48.0,,3.0,9.0,18.0,RONQUEROLLES
1550,95350,,1.0,,,,11.0,,137.0,,SAINT-BRICE-SOUS-FORET
1551,95360,,,4.0,7.0,7.0,3.0,6.0,4.0,2.0,MONTMAGNY
1552,95370,,1.0,,11.0,3.0,1.0,5.0,11.0,24.0,MONTIGNY-LES-CORMEILLES
1553,95380,,1.0,3.0,6.0,7.0,8.0,19.0,7.0,29.0,PUISEUX-EN-FRANCE
1554,95390,,,,2.0,4.0,10.0,1.0,,1.0,SAINT-PRIX
1555,95400,3.0,76.0,40.0,19.0,62.0,15.0,43.0,49.0,41.0,ARNOUVILLE
1556,95410,,,,9.0,,,1.0,,2.0,GROSLAY
1557,95420,,,2.0,17.0,,,12.0,,5.0,OMERVILLE
1558,95430,,4.0,10.0,,6.0,5.0,1.0,1.0,9.0,BUTRY-SUR-OISE
1559,95440,,,2.0,13.0,1.0,,8.0,,31.0,ECOUEN
1560,95460,1.0,,1.0,10.0,6.0,,6.0,,1.0,EZANVILLE
1561,95470,,6.0,22.0,4.0,3.0,,7.0,2.0,23.0,SURVILLIERS
1562,95480,,10.0,95.0,9.0,45.0,50.0,3.0,8.0,1.0,PIERRELAYE
1563,95490,,,2.0,,,,6.0,4.0,1.0,VAUREAL
1564,95500,,10.0,14.0,31.0,28.0,57.0,81.0,36.0,109.0,GONESSE
1565,95520,,7.0,1.0,3.0,15.0,10.0,6.0,7.0,21.0,OSNY
1566,95540,,,,4.0,2.0,8.0,2.0,6.0,3.0,MERY-SUR-OISE
1567,95550,,,,,34.0,3.0,,6.0,5.0,BESSANCOURT
1568,95560,,,,7.0,,,22.0,,,MONTSOULT
1569,95570,,,,,3.0,2.0,5.0,,5.0,ATTAINVILLE
1570,95580,,1.0,,,,,,,,MARGENCY
1571,95600,,1.0,3.0,17.0,67.0,2.0,22.0,8.0,4.0,EAUBONNE
1572,95610,,12.0,20.0,,4.0,7.0,1.0,5.0,1.0,ERAGNY
1573,95620,,,,,5.0,2.0,,,,PARMAIN
1574,95630,,,3.0,,,,,,,MERIEL
1575,95640,,,,,,,,1.0,,LE HEAULME
1576,95670,,,,4.0,,,,,,MARLY-LA-VILLE
1577,95700,,1.0,,2.0,6.0,9.0,511.0,699.0,160.0,ROISSY-EN-FRANCE
1578,95750,,,,,,,3.0,,,LE BELLAY-EN-VEXIN
