,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,Ville
1171,78150,5.0,3.0,8.0,6.0,,1.0,12.0,,,5.0,,LE CHESNAY
1172,78160,,15.0,,8.0,2.0,3.0,3.0,10.0,22.0,2.0,,MARLY-LE-ROI
1173,78170,,2.0,28.0,34.0,13.0,7.0,14.0,58.0,38.0,11.0,,LA CELLE-SAINT-CLOUD
1174,78180,1.0,40.0,27.0,66.0,45.0,21.0,36.0,24.0,45.0,28.0,,MONTIGNY-LE-BRETONNEUX
1175,78190,13.0,183.0,125.0,153.0,129.0,109.0,125.0,127.0,114.0,133.0,,TRAPPES
1176,78200,5.0,162.0,154.0,198.0,189.0,425.0,287.0,359.0,272.0,326.0,,FLACOURT
1177,78210,,2.0,4.0,,,,,2.0,,,,SAINT-CYR-L'ECOLE
1178,78220,,2.0,1.0,7.0,9.0,4.0,14.0,8.0,5.0,1.0,,VIROFLAY
1179,78230,,8.0,1.0,8.0,2.0,,7.0,6.0,2.0,4.0,,LE PECQ
1180,78240,,2.0,2.0,,1.0,,,,,1.0,,CHAMBOURCY
1181,78250,,36.0,11.0,29.0,32.0,13.0,25.0,13.0,14.0,11.0,,MEULAN-EN-YVELINES
1182,78260,,9.0,,10.0,3.0,9.0,3.0,4.0,,2.0,,ACHERES
1183,78270,,70.0,23.0,17.0,5.0,8.0,24.0,14.0,35.0,53.0,,BONNIERES-SUR-SEINE
1184,78280,8.0,27.0,38.0,41.0,39.0,32.0,20.0,70.0,65.0,24.0,,GUYANCOURT
1185,78290,,8.0,3.0,4.0,,,19.0,4.0,2.0,,,CROISSY-SUR-SEINE
1186,78300,16.0,181.0,249.0,144.0,152.0,144.0,226.0,218.0,239.0,159.0,,POISSY
1187,78310,,17.0,21.0,33.0,42.0,11.0,66.0,35.0,48.0,50.0,,COIGNIERES
1188,78320,7.0,28.0,4.0,30.0,11.0,2.0,1.0,6.0,,5.0,,LEVIS-SAINT-NOM
1189,78330,7.0,1.0,8.0,4.0,16.0,15.0,11.0,8.0,10.0,6.0,,FONTENAY-LE-FLEURY
1190,78340,1.0,,5.0,3.0,12.0,2.0,48.0,11.0,10.0,3.0,,LES CLAYES-SOUS-BOIS
1191,78350,,8.0,4.0,2.0,,14.0,,,1.0,3.0,,JOUY-EN-JOSAS
1192,78360,,,20.0,50.0,9.0,2.0,9.0,4.0,21.0,14.0,,MONTESSON
1193,78370,,24.0,92.0,26.0,154.0,10.0,42.0,60.0,68.0,10.0,,PLAISIR
1194,78380,,4.0,6.0,,12.0,,3.0,5.0,1.0,,,BOUGIVAL
1195,78390,,,1.0,2.0,2.0,3.0,2.0,,7.0,,,BOIS-D'ARCY
1196,78400,1.0,26.0,10.0,57.0,19.0,17.0,36.0,38.0,43.0,20.0,,CHATOU
1197,78410,,6.0,21.0,17.0,,6.0,10.0,6.0,29.0,20.0,,LA FALAISE
1198,78430,,13.0,16.0,20.0,2.0,8.0,26.0,23.0,20.0,7.0,,LOUVECIENNES
1199,78440,,3.0,39.0,,27.0,73.0,4.0,,,4.0,,DROCOURT
1200,78450,,1.0,4.0,3.0,,,,,3.0,1.0,,VILLEPREUX
1201,78460,11.0,,4.0,6.0,15.0,,,29.0,8.0,,,CHEVREUSE
1202,78480,1.0,6.0,10.0,5.0,12.0,13.0,2.0,19.0,14.0,11.0,,VERNEUIL-SUR-SEINE
1203,78490,,7.0,,,,,,1.0,,,,BAZOCHES-SUR-GUYONNE
1204,78500,4.0,71.0,37.0,191.0,68.0,52.0,70.0,142.0,154.0,122.0,,SARTROUVILLE
1205,78510,,4.0,2.0,4.0,20.0,3.0,8.0,37.0,10.0,7.0,,TRIEL-SUR-SEINE
1206,78520,,42.0,8.0,34.0,28.0,15.0,23.0,58.0,11.0,21.0,,LIMAY
1207,78530,,,,,2.0,1.0,,,,,,BUC
1208,78540,4.0,2.0,4.0,,9.0,6.0,1.0,8.0,5.0,9.0,,VERNOUILLET
1209,78550,1.0,11.0,2.0,4.0,16.0,5.0,8.0,4.0,2.0,,,HOUDAN
1210,78560,,,,1.0,,15.0,18.0,,,47.0,,LE PORT-MARLY
1211,78570,4.0,29.0,57.0,28.0,88.0,27.0,65.0,45.0,45.0,47.0,,ANDRESY
1212,78580,,59.0,12.0,,1.0,2.0,1.0,5.0,8.0,2.0,,MAULE
1213,78590,,,19.0,,2.0,,,2.0,1.0,14.0,,RENNEMOULIN
1214,78600,,,10.0,5.0,3.0,8.0,4.0,6.0,15.0,23.0,,LE MESNIL-LE-ROI
1215,78610,,,,,,,8.0,2.0,3.0,9.0,,LE PERRAY-EN-YVELINES
1216,78620,,,3.0,,,,,,,,,L'ETANG-LA-VILLE
1217,78630,,2.0,3.0,1.0,3.0,,,,11.0,2.0,,MORAINVILLIERS
1218,78640,,,2.0,,1.0,1.0,1.0,3.0,,,,SAINT-GERMAIN-DE-LA-GRANGE
1219,78650,,4.0,4.0,,,,40.0,,5.0,4.0,,SAULX-MARCHAIS
1220,78660,,5.0,,,7.0,,,,2.0,,,ALLAINVILLE
1221,78670,,,1.0,3.0,,,,7.0,,,,MEDAN
1222,78680,,,,4.0,,,,,,,,EPONE
1223,78690,,,,1.0,1.0,,3.0,2.0,,,,SAINT-REMY-L'HONORE
1224,78700,12.0,119.0,106.0,97.0,62.0,87.0,139.0,180.0,81.0,63.0,,CONFLANS-SAINTE-HONORINE
1225,78710,,,9.0,9.0,1.0,1.0,5.0,,2.0,6.0,,ROSNY-SUR-SEINE
1226,78711,2.0,37.0,25.0,50.0,48.0,56.0,41.0,33.0,17.0,24.0,,MANTES-LA-VILLE
1227,78720,,4.0,4.0,5.0,,,,,,,,SAINT-FORGET
1228,78730,,3.0,1.0,1.0,,,2.0,2.0,,,,SAINT-ARNOULT-EN-YVELINES
1229,78740,,,,,,,14.0,,7.0,,,EVECQUEMONT
1230,78760,,5.0,1.0,7.0,8.0,10.0,,3.0,5.0,,,JOUARS-PONTCHARTRAIN
1231,78770,,,,,,2.0,14.0,,,,,MARCQ
1232,78780,,,,1.0,,,4.0,,,1.0,,MAURECOURT
1233,78790,,,,,,,,,,3.0,,MULCENT
1234,78800,,26.0,30.0,35.0,22.0,15.0,22.0,14.0,24.0,14.0,,HOUILLES
1235,78810,,,,,,,3.0,,,,,FEUCHEROLLES
1236,78830,,1.0,,,3.0,1.0,1.0,5.0,,,,BONNELLES
1237,78860,,,9.0,,1.0,,,,1.0,,,SAINT-NOM-LA-BRETECHE
1238,78870,,,,,1.0,,1.0,,,,,BAILLY
1239,78910,,,,,4.0,,,,,,,CIVRY-LA-FORET
1240,78920,,,4.0,3.0,,,,,,2.0,,ECQUEVILLY
1241,78930,,1.0,,1.0,2.0,,,,4.0,,,VERT
1242,78955,,,11.0,5.0,3.0,2.0,3.0,2.0,,5.0,,CARRIERES-SOUS-POISSY
1243,78960,,10.0,1.0,2.0,,2.0,,,1.0,,,VOISINS-LE-BRETONNEUX
1244,78970,,1.0,1.0,,3.0,4.0,,1.0,,,,MEZIERES-SUR-SEINE
1245,78980,,61.0,,,2.0,7.0,1.0,,,2.0,,MONDREVILLE
1246,78990,41.0,27.0,46.0,23.0,22.0,25.0,23.0,35.0,23.0,38.0,,ELANCOURT
1247,79000,,21.0,12.0,19.0,,,6.0,3.0,,,,SCIECQ
1248,79100,,,,,,,,,1.0,,,THOUARS
1249,79300,,,,6.0,,,,3.0,,,,LA CHAPELLE-GAUDIN
1250,79370,,,1.0,,,,,,,,,THORIGNE
1251,80000,5.0,31.0,7.0,43.0,9.0,19.0,42.0,28.0,23.0,7.0,,AMIENS
1252,80080,,,,,3.0,,3.0,,,,,
1253,80100,,,,3.0,,,,1.0,,,,ABBEVILLE
1254,80130,,,,,,,,2.0,,,,ALLENAY
1255,80240,,,,,,,2.0,,,,,VILLERS-FAUCON
1256,80300,,,,,2.0,,,,,,,FRICOURT
1257,80320,,,,,,1.0,,,,,,LIHONS
1258,80480,,,,1.0,,,,,,,,VERS-SUR-SELLES
1259,80610,,,,,,,,1.0,,,,SAINT-OUEN
1260,81000,,1.0,15.0,,,,1.0,12.0,2.0,5.0,,ALBI
1261,81100,,3.0,,,,,,3.0,,,,BURLATS
1262,81170,,,,,,,,2.0,,,,SOUEL
1263,81300,9.0,,,,,,,,4.0,,,MISSECLE
1264,81310,,,1.0,,,,,,,,,PEYROLE
1265,81400,,,,2.0,,,,,,,,ROSIERES
1266,81500,,3.0,,,,,,,,,,FIAC
1267,81600,,,2.0,1.0,,,3.0,,,,,RIVIERES
1268,82000,,,4.0,7.0,1.0,,,,6.0,,,MONTAUBAN
1269,82120,,4.0,,,,,,,,,,LACHAPELLE
1270,82170,,,,6.0,,,,,,,,POMPIGNAN
1271,82200,,,5.0,1.0,1.0,,1.0,,,,,BOUDOU
1272,82300,,,,4.0,,,,,,,,MONTEILS
1273,83000,,,6.0,,,,1.0,2.0,,,,
1274,83100,,8.0,14.0,12.0,22.0,15.0,12.0,25.0,19.0,39.0,,
1275,83110,,,,,,,2.0,,,,,SANARY-SUR-MER
1276,83120,,1.0,,,,,,,,,,SAINTE-MAXIME
1277,83130,,4.0,,,2.0,,,,,3.0,,LA GARDE
1278,83150,,,,,2.0,,,,,,,BANDOL
1279,83170,,,9.0,,,,6.0,3.0,,,,VINS-SUR-CARAMY
1280,83190,,,,,,,6.0,,,,,OLLIOULES
1281,83200,,,,,,,,2.0,,,,LE REVEST-LES-EAUX
1282,83210,,,,1.0,,,,,,,,SOLLIES-TOUCAS
1283,83300,,,3.0,7.0,,1.0,,3.0,2.0,,,CHATEAUDOUBLE
1284,83310,,,,,,,22.0,,,,,LA MOLE
1285,83350,,,,,,,1.0,,,,,RAMATUELLE
1286,83370,,,,15.0,,,,,,,,
1287,83400,,,,,,,5.0,,,1.0,,HYERES
1288,83440,,,,,,,,2.0,,,,SAINT-PAUL-EN-FORET
1289,83460,,,,1.0,,,,,,,,LES ARCS
1290,83470,,,1.0,,,,,,,,,SAINT-MAXIMIN-LA-SAINTE-BAUME
1291,83480,,,,3.0,,,,,,,,PUGET-SUR-ARGENS
1292,83500,,,2.0,1.0,2.0,,15.0,,,,,LA SEYNE-SUR-MER
1293,83560,,1.0,,,,,,,,,,RIANS
1294,83600,,,,24.0,,,,,,,,LES ADRETS-DE-L'ESTEREL
1295,83700,,,,43.0,,,2.0,,,,,
1296,83830,,3.0,,1.0,,,,,,,,CALLAS
1297,83840,,,,,,,,1.0,,,,LA ROQUE-ESCLAPON
1298,83990,,,,3.0,,,,1.0,,,,SAINT-TROPEZ
1299,84000,8.0,5.0,34.0,4.0,32.0,19.0,12.0,7.0,21.0,25.0,,AVIGNON
1300,84130,,,,,,,1.0,1.0,,,,LE PONTET
1301,84200,,,4.0,,,,2.0,,10.0,,,CARPENTRAS
1302,84300,,10.0,1.0,4.0,,,,,,,,CAVAILLON
1303,84400,,7.0,,,,,,,,,,CASTELLET
1304,85000,,7.0,19.0,7.0,17.0,1.0,15.0,,22.0,1.0,,MOUILLERON-LE-CAPTIF
1305,85017,,,,,,,4.0,,,,,
1306,85100,,3.0,3.0,,,,9.0,,,,,LES SABLES-D'OLONNE
1307,85160,,,,,,2.0,,,,,,SAINT-JEAN-DE-MONTS
1308,85170,,,,,,,,1.0,,,,BEAUFOU
1309,85200,,,,7.0,,2.0,,,1.0,,,LONGEVES
1310,85300,,,3.0,,,,4.0,,,6.0,,SALLERTAINE
1311,85340,,,,,,,,3.0,,,,L'ILE-D'OLONNE
1312,85400,,,,,1.0,,,,1.0,,,LAIROUX
1313,85440,,1.0,,,,,,,,,,SAINT-HILAIRE-LA-FORET
1314,85500,,,,,,,13.0,,24.0,,,BEAUREPAIRE
1315,85600,,,,,,,,1.0,1.0,,,MONTAIGU
1316,85610,,,,,,,,11.0,,,,LA BERNARDIERE
1317,85670,,,,10.0,,,,7.0,,,,FALLERON
1318,85740,,,,,,,,1.0,,,,L'EPINE
1319,85800,,1.0,,,,4.0,1.0,3.0,2.0,,,GIVRAND
1320,86000,,2.0,20.0,26.0,2.0,,19.0,8.0,13.0,37.0,,POITIERS
1321,86100,,3.0,7.0,11.0,,6.0,,1.0,6.0,1.0,,CHATELLERAULT
1322,86120,,1.0,,,,,,,,,,TERNAY
1323,86160,,,,,,,2.0,,,,,SAINT-MAURICE-LA-CLOUERE
1324,86240,,,,,,,,8.0,,,,SMARVES
1325,86350,,,,,,,2.0,,,,,USSON-DU-POITOU
1326,86360,,,,,,,,,,2.0,,CHASSENEUIL-DU-POITOU
1327,86500,,,,3.0,,,,,,,,JOUHET
1328,87000,,,,18.0,,,,,3.0,,,
1329,87100,,1.0,8.0,18.0,19.0,15.0,54.0,35.0,14.0,24.0,,
1330,88000,,12.0,3.0,,,2.0,,,,8.0,,JEUXEY
1331,88200,,,,,,,4.0,,,,,REMIREMONT
1332,88300,,,,,,1.0,,,,,,BAZOILLES-SUR-MEUSE
1333,88560,,,,1.0,,,,,,,,SAINT-MAURICE-SUR-MOSELLE
1334,88800,,3.0,,3.0,,,,,,,,MANDRES-SUR-VAIR
1335,89000,,4.0,5.0,3.0,,5.0,,,,,,PERRIGNY
1336,89100,,12.0,,2.0,2.0,3.0,,,,8.0,,MALAY-LE-PETIT
1337,89130,,1.0,,,,,,,,,,MEZILLES
1338,89150,,,,,,2.0,,,,,,DOLLOT
1339,89200,,,,,1.0,,2.0,,,,,ANNAY-LA-COTE
1340,89300,,,,,,13.0,,1.0,,,,PAROY-SUR-THOLON
1341,89400,,2.0,,1.0,,,,,,,,BONNARD
1342,89500,,,,,14.0,,,,,,,CHAUMOT
1343,89600,,,,,,,,1.0,,,,CHEU
1344,89700,,,,,,,,2.0,,,,SERRIGNY
1345,90000,,,3.0,4.0,,,,5.0,14.0,,,BELFORT
1346,90013,,,,,,,,,21.0,,,
1347,90100,,,4.0,,,,,,,,,JONCHEREY
1348,90300,,,,,,,1.0,,,,,OFFEMONT
1349,90600,,,,,,,,3.0,,,,GRANDVILLARS
1350,91000,,74.0,44.0,69.0,52.0,35.0,47.0,114.0,149.0,121.0,,EVRY
1351,91070,,,,,,,,,2.0,,,BONDOUFLE
1352,91080,,5.0,,,1.0,6.0,4.0,3.0,1.0,6.0,,COURCOURONNES
1353,91090,,,,12.0,,2.0,,2.0,3.0,9.0,,LISSES
1354,91100,,62.0,39.0,47.0,26.0,34.0,35.0,78.0,139.0,53.0,,VILLABE
1355,91102,,,,,,,,,2.0,,,
1356,91120,,13.0,12.0,17.0,27.0,111.0,10.0,32.0,12.0,57.0,,PALAISEAU
1357,91130,,,,16.0,18.0,18.0,11.0,65.0,12.0,99.0,,RIS-ORANGIS
1358,91140,,7.0,,2.0,8.0,1.0,,2.0,1.0,6.0,,VILLEBON-SUR-YVETTE
1359,91150,,8.0,34.0,10.0,,3.0,52.0,8.0,95.0,34.0,,MESPUITS
1360,91160,,10.0,15.0,15.0,9.0,68.0,21.0,10.0,4.0,3.0,,LONGJUMEAU
1361,91170,,21.0,5.0,51.0,3.0,31.0,48.0,28.0,92.0,16.0,,VIRY-CHATILLON
1362,91190,,,,1.0,19.0,3.0,30.0,9.0,1.0,7.0,,SAINT-AUBIN
1363,91200,,1.0,8.0,5.0,9.0,2.0,17.0,25.0,45.0,34.0,,ATHIS-MONS
1364,91210,,1.0,,20.0,2.0,3.0,13.0,7.0,12.0,29.0,,DRAVEIL
1365,91220,,,,1.0,2.0,,,3.0,8.0,,,LE PLESSIS-PATE
1366,91230,,15.0,4.0,13.0,1.0,23.0,8.0,25.0,63.0,15.0,,MONTGERON
1367,91240,,3.0,10.0,20.0,,,,2.0,6.0,39.0,,SAINT-MICHEL-SUR-ORGE
1368,91250,,,,,,,,,,3.0,,MORSANG-SUR-SEINE
1369,91260,2.0,18.0,20.0,60.0,22.0,17.0,31.0,27.0,86.0,10.0,,JUVISY-SUR-ORGE
1370,91270,,18.0,,23.0,3.0,6.0,16.0,13.0,23.0,31.0,,VIGNEUX-SUR-SEINE
1371,91280,,,,,,,,5.0,,,,SAINT-PIERRE-DU-PERRAY
1372,91290,,,14.0,8.0,,,5.0,2.0,8.0,8.0,,LA NORVILLE
1373,91300,1.0,44.0,36.0,102.0,51.0,57.0,55.0,180.0,71.0,66.0,,MASSY
1374,91310,,,4.0,,,,3.0,,7.0,5.0,,LINAS
1375,91320,,19.0,1.0,,,,,,,,,WISSOUS
1376,91330,9.0,73.0,104.0,139.0,116.0,64.0,204.0,168.0,287.0,259.0,,YERRES
1377,91350,,9.0,29.0,39.0,3.0,25.0,100.0,62.0,47.0,67.0,,GRIGNY
1378,91360,,,15.0,24.0,4.0,4.0,1.0,4.0,30.0,15.0,,EPINAY-SUR-ORGE
1379,91370,,,3.0,,,,,,2.0,1.0,,VERRIERES-LE-BUISSON
1380,91380,,4.0,20.0,1.0,8.0,3.0,9.0,2.0,9.0,21.0,,CHILLY-MAZARIN
1381,91390,,4.0,,9.0,1.0,,4.0,7.0,,2.0,,MORSANG-SUR-ORGE
1382,91400,2.0,16.0,19.0,1.0,7.0,1.0,3.0,7.0,,6.0,,GOMETZ-LA-VILLE
1383,91410,,,,,1.0,,,,1.0,18.0,,AUTHON-LA-PLAINE
1384,91420,,,,5.0,1.0,1.0,20.0,2.0,2.0,19.0,,MORANGIS
1385,91430,,1.0,,,,1.0,,,,27.0,,IGNY
1386,91440,,,,3.0,,,2.0,1.0,8.0,,,BURES-SUR-YVETTE
1387,91450,,,,,,4.0,,16.0,9.0,,,SOISY-SUR-SEINE
1388,91460,,,,,4.0,,,,,,,MARCOUSSIS
1389,91470,,,8.0,,,,,9.0,,,,FORGES-LES-BAINS
1390,91480,,,8.0,,,,3.0,,1.0,,,VARENNES-JARCY
1391,91490,,,,5.0,,,,,,,,DANNEMOIS
1392,91510,,,,,,,2.0,1.0,2.0,,,JANVILLE-SUR-JUINE
1393,91530,,,,,,,7.0,,12.0,,,SAINT-MAURICE-MONTCOURONNE
1394,91540,,,5.0,,,4.0,3.0,14.0,,17.0,,ECHARCON
1395,91550,,,3.0,,,,5.0,8.0,1.0,,,PARAY-VIEILLE-POSTE
1396,91551,,,,,,,,,,1.0,,
1397,91560,,,5.0,4.0,1.0,,3.0,,2.0,1.0,,CROSNE
1398,91590,,,,2.0,,,1.0,6.0,7.0,4.0,,D'HUISON-LONGUEVILLE
1399,91600,,29.0,30.0,27.0,15.0,1.0,70.0,21.0,78.0,45.0,,SAVIGNY-SUR-ORGE
1400,91610,,,,,,,,,,4.0,,BALLANCOURT-SUR-ESSONNE
1401,91630,,,,1.0,,,3.0,9.0,,,,GUIBEVILLE
1402,91640,,,1.0,,,,,,,,,VAUGRIGNEUSE
1403,91650,,,,,,,,,,7.0,,SAINT-YON
1404,91680,,,,,,,4.0,,3.0,,,BRUYERES-LE-CHATEL
1405,91700,,8.0,8.0,12.0,2.0,1.0,15.0,18.0,17.0,38.0,,SAINTE-GENEVIEVE-DES-BOIS
1406,91730,,,,39.0,,,,,,,,TORFOU
1407,91750,,,,,,,6.0,,,,,CHEVANNES
1408,91760,,,,,,,,,,5.0,,ITTEVILLE
1409,91800,1.0,17.0,,11.0,25.0,2.0,11.0,11.0,32.0,11.0,,BRUNOY
1410,91830,,7.0,,,2.0,,,1.0,,2.0,,AUVERNAUX
1411,91860,,,,,,,2.0,5.0,,3.0,,EPINAY-SOUS-SENART
1412,91940,3.0,24.0,15.0,19.0,15.0,23.0,32.0,95.0,44.0,17.0,,LES ULIS
1413,91961,,,8.0,,2.0,,,,,,,
1414,92000,42.0,634.0,405.0,589.0,431.0,404.0,576.0,519.0,478.0,321.0,,NANTERRE
1415,92100,6.0,29.0,135.0,98.0,75.0,61.0,226.0,91.0,72.0,128.0,,BOULOGNE-BILLANCOURT
1416,92110,4.0,137.0,181.0,91.0,144.0,117.0,114.0,122.0,202.0,150.0,,CLICHY
1417,92120,3.0,142.0,89.0,30.0,57.0,50.0,50.0,81.0,26.0,77.0,,MONTROUGE
1418,92130,4.0,56.0,54.0,120.0,13.0,20.0,43.0,66.0,25.0,33.0,,ISSY-LES-MOULINEAUX
1419,92140,5.0,19.0,12.0,39.0,49.0,12.0,19.0,45.0,37.0,20.0,,CLAMART
1420,92150,,11.0,28.0,31.0,55.0,25.0,76.0,60.0,38.0,64.0,,SURESNES
1421,92160,21.0,59.0,26.0,69.0,64.0,53.0,94.0,71.0,78.0,103.0,,ANTONY
1422,92170,,34.0,17.0,11.0,15.0,30.0,48.0,11.0,7.0,13.0,,VANVES
1423,92190,2.0,,,,11.0,8.0,,5.0,7.0,2.0,,
1424,92200,2.0,114.0,7.0,10.0,2.0,3.0,2.0,8.0,9.0,16.0,,NEUILLY-SUR-SEINE
1425,92205,,25.0,19.0,16.0,17.0,8.0,14.0,22.0,17.0,90.0,,
1426,92210,,17.0,24.0,9.0,13.0,13.0,21.0,14.0,2.0,17.0,,SAINT-CLOUD
1427,92220,25.0,175.0,48.0,36.0,49.0,67.0,51.0,80.0,65.0,127.0,,BAGNEUX
1428,92230,28.0,191.0,132.0,170.0,115.0,55.0,167.0,153.0,192.0,140.0,,GENNEVILLIERS
1429,92240,18.0,110.0,101.0,48.0,155.0,69.0,82.0,94.0,44.0,49.0,,MALAKOFF
1430,92250,,3.0,9.0,11.0,14.0,9.0,19.0,12.0,17.0,28.0,,LA GARENNE-COLOMBES
1431,92260,2.0,11.0,11.0,25.0,25.0,20.0,5.0,9.0,20.0,20.0,,FONTENAY-AUX-ROSES
1432,92270,,1.0,49.0,4.0,5.0,12.0,2.0,17.0,50.0,33.0,,BOIS-COLOMBES
1433,92290,12.0,10.0,9.0,24.0,6.0,12.0,10.0,13.0,2.0,10.0,,CHATENAY-MALABRY
1434,92300,3.0,97.0,37.0,48.0,52.0,35.0,22.0,56.0,35.0,52.0,,LEVALLOIS-PERRET
1435,92310,,15.0,6.0,12.0,6.0,,6.0,6.0,,,,SEVRES
1436,92320,6.0,23.0,4.0,23.0,34.0,30.0,5.0,16.0,59.0,40.0,,CHATILLON
1437,92330,,5.0,2.0,15.0,10.0,1.0,2.0,9.0,2.0,19.0,,SCEAUX
1438,92340,2.0,31.0,9.0,14.0,27.0,31.0,9.0,3.0,20.0,13.0,,BOURG-LA-REINE
1439,92350,,15.0,2.0,8.0,24.0,8.0,1.0,5.0,,21.0,,LE PLESSIS-ROBINSON
1440,92360,2.0,40.0,3.0,19.0,18.0,12.0,7.0,50.0,33.0,37.0,,
1441,92370,4.0,4.0,17.0,12.0,18.0,4.0,2.0,,31.0,10.0,,CHAVILLE
1442,92380,,,10.0,,4.0,,8.0,8.0,6.0,15.0,,GARCHES
1443,92390,,48.0,66.0,19.0,21.0,38.0,87.0,30.0,61.0,45.0,,VILLENEUVE-LA-GARENNE
1444,92400,6.0,132.0,218.0,125.0,81.0,62.0,104.0,162.0,100.0,291.0,,COURBEVOIE
1445,92410,,,4.0,3.0,,,,,,,,VILLE-D'AVRAY
1446,92420,,,,25.0,14.0,3.0,,,,7.0,,VAUCRESSON
1447,92430,,3.0,2.0,2.0,,,,,,,,MARNES-LA-COQUETTE
1448,92500,10.0,32.0,78.0,92.0,31.0,33.0,33.0,42.0,37.0,125.0,,RUEIL-MALMAISON
1449,92600,3.0,236.0,138.0,257.0,163.0,80.0,159.0,148.0,309.0,227.0,,ASNIERES-SUR-SEINE
1450,92700,12.0,223.0,134.0,135.0,190.0,120.0,116.0,218.0,268.0,235.0,,COLOMBES
1451,92800,5.0,69.0,55.0,29.0,27.0,55.0,100.0,55.0,62.0,55.0,,PUTEAUX
1452,93000,24.0,219.0,226.0,246.0,213.0,192.0,205.0,320.0,203.0,311.0,,BOBIGNY
1453,93027,13.0,120.0,101.0,80.0,95.0,313.0,181.0,270.0,168.0,209.0,,
1454,93100,146.0,625.0,483.0,507.0,479.0,461.0,464.0,592.0,359.0,391.0,,MONTREUIL
1455,93110,31.0,187.0,154.0,170.0,68.0,78.0,175.0,128.0,248.0,81.0,,ROSNY-SOUS-BOIS
1456,93117,,,,,5.0,,,,29.0,,,
1457,93120,,61.0,16.0,27.0,83.0,67.0,105.0,42.0,30.0,43.0,,LA COURNEUVE
1458,93130,,75.0,51.0,43.0,57.0,50.0,43.0,76.0,27.0,45.0,,NOISY-LE-SEC
1459,93140,18.0,262.0,199.0,272.0,110.0,277.0,261.0,200.0,200.0,199.0,,BONDY
1460,93150,12.0,138.0,170.0,120.0,118.0,66.0,79.0,132.0,82.0,103.0,,LE BLANC-MESNIL
1461,93160,1.0,65.0,54.0,128.0,111.0,123.0,90.0,41.0,53.0,56.0,,NOISY-LE-GRAND
1462,93170,,33.0,118.0,83.0,26.0,49.0,23.0,41.0,163.0,85.0,,BAGNOLET
1463,93190,18.0,150.0,102.0,55.0,19.0,74.0,24.0,40.0,32.0,66.0,,LIVRY-GARGAN
1464,93200,79.0,840.0,828.0,1129.0,591.0,817.0,744.0,738.0,765.0,619.0,,
1465,93210,,2.0,40.0,6.0,31.0,7.0,2.0,26.0,18.0,3.0,,
1466,93220,13.0,27.0,26.0,76.0,31.0,67.0,103.0,72.0,59.0,77.0,,GAGNY
1467,93230,,32.0,43.0,70.0,58.0,51.0,40.0,40.0,34.0,21.0,,ROMAINVILLE
1468,93240,1.0,52.0,50.0,117.0,65.0,49.0,76.0,87.0,26.0,36.0,,STAINS
1469,93250,,60.0,80.0,33.0,13.0,34.0,36.0,5.0,3.0,31.0,,VILLEMOMBLE
1470,93260,,24.0,32.0,37.0,80.0,111.0,3.0,8.0,18.0,28.0,,LES LILAS
1471,93270,50.0,159.0,124.0,141.0,261.0,107.0,119.0,66.0,74.0,79.0,,SEVRAN
1472,93290,3.0,28.0,21.0,32.0,13.0,16.0,26.0,16.0,37.0,18.0,,TREMBLAY-EN-FRANCE
1473,93300,68.0,511.0,416.0,358.0,432.0,463.0,351.0,343.0,343.0,322.0,,AUBERVILLIERS
1474,93310,3.0,9.0,17.0,30.0,40.0,65.0,35.0,43.0,74.0,12.0,,LE PRE-SAINT-GERVAIS
1475,93320,3.0,6.0,2.0,12.0,4.0,36.0,39.0,14.0,6.0,41.0,,LES PAVILLONS-SOUS-BOIS
1476,93330,,24.0,6.0,90.0,42.0,10.0,17.0,38.0,29.0,88.0,,NEUILLY-SUR-MARNE
1477,93340,,18.0,15.0,10.0,7.0,19.0,7.0,10.0,,3.0,,LE RAINCY
1478,93350,,33.0,49.0,56.0,21.0,51.0,51.0,63.0,28.0,55.0,,LE BOURGET
1479,93352,46.0,432.0,248.0,669.0,493.0,422.0,525.0,368.0,501.0,293.0,,
1480,93360,5.0,15.0,32.0,42.0,22.0,2.0,20.0,10.0,17.0,38.0,,NEUILLY-PLAISANCE
1481,93370,1.0,19.0,13.0,15.0,30.0,33.0,19.0,12.0,16.0,25.0,,MONTFERMEIL
1482,93380,8.0,48.0,65.0,58.0,11.0,47.0,42.0,34.0,37.0,22.0,,PIERREFITTE-SUR-SEINE
1483,93390,1.0,25.0,51.0,97.0,27.0,35.0,23.0,10.0,22.0,93.0,,CLICHY-SOUS-BOIS
1484,93400,14.0,140.0,116.0,133.0,76.0,93.0,128.0,184.0,95.0,92.0,,SAINT-OUEN
1485,93406,,1.0,3.0,3.0,,,17.0,,4.0,4.0,,
1486,93410,,127.0,14.0,41.0,19.0,1.0,11.0,2.0,5.0,19.0,,VAUJOURS
1487,93420,13.0,83.0,26.0,27.0,25.0,39.0,142.0,108.0,28.0,146.0,,VILLEPINTE
1488,93430,,31.0,12.0,87.0,7.0,11.0,44.0,3.0,14.0,16.0,,VILLETANEUSE
1489,93440,,78.0,15.0,15.0,11.0,2.0,11.0,1.0,20.0,6.0,,DUGNY
1490,93450,,,,,4.0,,,,1.0,3.0,,L'ILE-SAINT-DENIS
