,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
1240,79300,,,,6.0,,,,3.0,,LA CHAPELLE-GAUDIN
1241,79370,,,1.0,,,,,,,THORIGNE
1242,80000,5.0,31.0,7.0,43.0,9.0,19.0,42.0,28.0,23.0,AMIENS
1243,80080,,,,,3.0,,3.0,,,
1244,80100,,,,3.0,,,,1.0,,ABBEVILLE
1245,80130,,,,,,,,2.0,,ALLENAY
1246,80240,,,,,,,2.0,,,VILLERS-FAUCON
1247,80300,,,,,2.0,,,,,FRICOURT
1248,80320,,,,,,1.0,,,,LIHONS
1249,80480,,,,1.0,,,,,,VERS-SUR-SELLES
1250,80610,,,,,,,,1.0,,SAINT-OUEN
1251,81000,,1.0,15.0,,,,1.0,12.0,2.0,ALBI
1252,81100,,3.0,,,,,,3.0,,BURLATS
1253,81170,,,,,,,,2.0,,SOUEL
1254,81300,9.0,,,,,,,,4.0,MISSECLE
1255,81310,,,1.0,,,,,,,PEYROLE
1256,81400,,,,2.0,,,,,,ROSIERES
1257,81500,,3.0,,,,,,,,FIAC
1258,81600,,,2.0,1.0,,,3.0,,,RIVIERES
1259,82000,,,4.0,7.0,1.0,,,,6.0,MONTAUBAN
1260,82120,,4.0,,,,,,,,LACHAPELLE
1261,82170,,,,6.0,,,,,,POMPIGNAN
1262,82200,,,5.0,1.0,1.0,,1.0,,,BOUDOU
1263,82300,,,,4.0,,,,,,MONTEILS
1264,83000,,,6.0,,,,1.0,2.0,,
1265,83100,,8.0,14.0,12.0,22.0,15.0,12.0,26.0,19.0,
1266,83110,,,,,,,2.0,,,SANARY-SUR-MER
1267,83120,,1.0,,,,,,,,SAINTE-MAXIME
1268,83130,,4.0,,,2.0,,,,,LA GARDE
1269,83150,,,,,2.0,,,,,BANDOL
1270,83170,,,9.0,,,,6.0,3.0,,VINS-SUR-CARAMY
1271,83190,,,,,,,6.0,,,OLLIOULES
1272,83200,,,,,,,,2.0,,LE REVEST-LES-EAUX
1273,83210,,,,1.0,,,,,,SOLLIES-TOUCAS
1274,83300,,,3.0,7.0,,1.0,,3.0,2.0,CHATEAUDOUBLE
1275,83310,,,,,,,22.0,,,LA MOLE
1276,83350,,,,,,,1.0,,,RAMATUELLE
1277,83370,,,,15.0,,,,,,
1278,83400,,,,,,,5.0,,,HYERES
1279,83440,,,,,,,,2.0,,SAINT-PAUL-EN-FORET
1280,83460,,,,1.0,,,,,,LES ARCS
1281,83470,,,1.0,,,,,,,SAINT-MAXIMIN-LA-SAINTE-BAUME
1282,83480,,,,3.0,,,,,,PUGET-SUR-ARGENS
1283,83500,,,2.0,1.0,2.0,,15.0,,,LA SEYNE-SUR-MER
1284,83560,,1.0,,,,,,,,RIANS
1285,83600,,,,24.0,,,,,,LES ADRETS-DE-L'ESTEREL
1286,83700,,,,43.0,,,2.0,,,
1287,83830,,3.0,,1.0,,,,,,CALLAS
1288,83840,,,,,,,,1.0,,LA ROQUE-ESCLAPON
1289,83990,,,,3.0,,,,1.0,,SAINT-TROPEZ
1290,84000,8.0,5.0,34.0,4.0,32.0,19.0,12.0,7.0,21.0,AVIGNON
1291,84130,,,,1.0,,,1.0,1.0,,LE PONTET
1292,84200,,,4.0,,,,2.0,,10.0,CARPENTRAS
1293,84300,,10.0,1.0,4.0,,,,,,CAVAILLON
1294,84400,,7.0,,,,,,,,CASTELLET
1295,85000,,7.0,19.0,7.0,17.0,1.0,15.0,,22.0,MOUILLERON-LE-CAPTIF
1296,85017,,,,,,,4.0,,,
1297,85100,,3.0,3.0,,,,9.0,,,LES SABLES-D'OLONNE
1298,85160,,,,,,2.0,,,,SAINT-JEAN-DE-MONTS
1299,85170,,,,,,,,1.0,,BEAUFOU
1300,85200,,,,7.0,,2.0,,,1.0,LONGEVES
1301,85300,,,3.0,,,,4.0,,,SALLERTAINE
1302,85340,,,,,,,,3.0,,L'ILE-D'OLONNE
1303,85400,,,,,1.0,,,,1.0,LAIROUX
1304,85430,,,,,,,,,1.0,LES CLOUZEAUX
1305,85440,,1.0,,,,,,,,SAINT-HILAIRE-LA-FORET
1306,85500,,,,,,,13.0,,24.0,BEAUREPAIRE
1307,85600,,,,,,,,1.0,1.0,MONTAIGU
1308,85610,,,,,,,,11.0,,LA BERNARDIERE
1309,85670,,,,10.0,,,,7.0,,FALLERON
1310,85740,,,,,,,,1.0,,L'EPINE
1311,85800,,1.0,,,,4.0,1.0,3.0,2.0,GIVRAND
1312,86000,,2.0,20.0,27.0,2.0,,20.0,8.0,4.0,POITIERS
1313,86100,,3.0,7.0,11.0,,6.0,,1.0,1.0,CHATELLERAULT
1314,86120,,1.0,,,,,,,,TERNAY
1315,86160,,,,,,,2.0,,,SAINT-MAURICE-LA-CLOUERE
1316,86240,,,,,,,,8.0,,SMARVES
1317,86350,,,,,,,2.0,,,USSON-DU-POITOU
1318,86500,,,,3.0,,,,,,JOUHET
1319,87000,,,,18.0,,,,,3.0,
1320,87100,1.0,1.0,8.0,18.0,19.0,15.0,54.0,35.0,14.0,
1321,88000,,12.0,3.0,,,2.0,,,,JEUXEY
1322,88200,,,,,,,4.0,,,REMIREMONT
1323,88300,,,,,,1.0,,,,BAZOILLES-SUR-MEUSE
1324,88560,,,,1.0,,,,,,SAINT-MAURICE-SUR-MOSELLE
1325,88800,,3.0,,3.0,,,,,,MANDRES-SUR-VAIR
1326,89000,,4.0,5.0,3.0,,5.0,,,,PERRIGNY
1327,89100,,12.0,,2.0,2.0,3.0,,,,MALAY-LE-PETIT
1328,89130,,1.0,,,,,,,,MEZILLES
1329,89150,,,,,,2.0,,,,DOLLOT
1330,89200,,,,,1.0,,2.0,,,ANNAY-LA-COTE
1331,89300,,,,,,13.0,,1.0,,PAROY-SUR-THOLON
1332,89400,,2.0,,1.0,,,,,,BONNARD
1333,89500,,,,,14.0,,,,,CHAUMOT
1334,89600,,,,,,,,1.0,,CHEU
1335,89700,,,,,,,,2.0,,SERRIGNY
1336,90000,,,3.0,4.0,,,,5.0,14.0,BELFORT
1337,90013,,,,,,,,,21.0,
1338,90100,,,4.0,,,,,,,JONCHEREY
1339,90300,,,,,,,1.0,,,OFFEMONT
1340,90600,,,,,,,,3.0,,GRANDVILLARS
1341,91000,,75.0,44.0,69.0,52.0,35.0,47.0,117.0,172.0,EVRY
1342,91070,,,,,,,,1.0,2.0,BONDOUFLE
1343,91080,,5.0,,,1.0,6.0,4.0,3.0,1.0,COURCOURONNES
1344,91090,,,,12.0,,2.0,,2.0,3.0,LISSES
1345,91100,,64.0,39.0,56.0,28.0,34.0,35.0,81.0,200.0,VILLABE
1346,91102,,,,,,,,,2.0,
1347,91120,,13.0,12.0,17.0,28.0,111.0,10.0,32.0,17.0,PALAISEAU
1348,91130,,,,16.0,18.0,18.0,11.0,66.0,34.0,RIS-ORANGIS
1349,91140,,7.0,,2.0,8.0,1.0,,2.0,1.0,VILLEBON-SUR-YVETTE
1350,91150,,8.0,34.0,10.0,,4.0,52.0,26.0,191.0,MESPUITS
1351,91160,,10.0,15.0,15.0,9.0,68.0,21.0,10.0,5.0,LONGJUMEAU
1352,91170,,21.0,5.0,51.0,3.0,31.0,48.0,28.0,92.0,VIRY-CHATILLON
1353,91190,,,,1.0,23.0,3.0,30.0,12.0,1.0,SAINT-AUBIN
1354,91200,,1.0,9.0,5.0,13.0,3.0,17.0,39.0,66.0,ATHIS-MONS
1355,91210,,1.0,,20.0,2.0,3.0,13.0,9.0,12.0,DRAVEIL
1356,91220,,,,1.0,2.0,,,3.0,8.0,LE PLESSIS-PATE
1357,91230,,15.0,4.0,13.0,1.0,23.0,8.0,25.0,65.0,MONTGERON
1358,91240,,3.0,10.0,20.0,,,,2.0,33.0,SAINT-MICHEL-SUR-ORGE
1359,91260,2.0,18.0,20.0,63.0,22.0,18.0,31.0,39.0,121.0,JUVISY-SUR-ORGE
1360,91270,,18.0,,23.0,3.0,8.0,16.0,13.0,28.0,VIGNEUX-SUR-SEINE
1361,91280,,,,,,,,5.0,,SAINT-PIERRE-DU-PERRAY
1362,91290,,,14.0,8.0,,1.0,5.0,2.0,19.0,LA NORVILLE
1363,91300,1.0,47.0,36.0,102.0,53.0,67.0,55.0,180.0,81.0,MASSY
1364,91310,,,4.0,,2.0,,3.0,,7.0,LINAS
1365,91320,,19.0,1.0,,,,,,,WISSOUS
1366,91330,,4.0,1.0,7.0,44.0,3.0,11.0,19.0,21.0,YERRES
1367,91350,,10.0,29.0,39.0,4.0,35.0,100.0,65.0,52.0,GRIGNY
1368,91360,,,15.0,24.0,4.0,4.0,1.0,4.0,30.0,EPINAY-SUR-ORGE
1369,91370,,,3.0,,,,,,2.0,VERRIERES-LE-BUISSON
1370,91380,,4.0,20.0,9.0,10.0,3.0,9.0,2.0,9.0,CHILLY-MAZARIN
1371,91390,,4.0,,9.0,1.0,,4.0,7.0,,MORSANG-SUR-ORGE
1372,91400,2.0,16.0,19.0,1.0,7.0,2.0,3.0,8.0,,GOMETZ-LA-VILLE
1373,91410,,,,,1.0,,,,8.0,AUTHON-LA-PLAINE
1374,91420,,,,5.0,1.0,1.0,20.0,2.0,2.0,MORANGIS
1375,91430,,2.0,,,,4.0,,,,IGNY
1376,91440,,,,3.0,,,2.0,1.0,8.0,BURES-SUR-YVETTE
1377,91450,,,,,,4.0,,16.0,9.0,SOISY-SUR-SEINE
1378,91460,,,,,4.0,,,,,MARCOUSSIS
1379,91470,,,8.0,,2.0,,,9.0,2.0,FORGES-LES-BAINS
1380,91480,,,8.0,,,,3.0,,1.0,VARENNES-JARCY
1381,91490,,,,6.0,,,,,3.0,DANNEMOIS
1382,91510,,,,,,3.0,2.0,1.0,2.0,JANVILLE-SUR-JUINE
1383,91530,,,,,,,7.0,,12.0,SAINT-MAURICE-MONTCOURONNE
1384,91540,,,5.0,,4.0,4.0,3.0,14.0,3.0,ECHARCON
1385,91550,,,3.0,,,,5.0,8.0,1.0,PARAY-VIEILLE-POSTE
1386,91560,,,5.0,4.0,1.0,,3.0,,2.0,CROSNE
1387,91590,,,,2.0,,,1.0,6.0,12.0,D'HUISON-LONGUEVILLE
1388,91600,,32.0,30.0,28.0,15.0,1.0,70.0,21.0,74.0,SAVIGNY-SUR-ORGE
1389,91630,,,,1.0,,1.0,3.0,9.0,14.0,GUIBEVILLE
1390,91640,,,1.0,,,,,,,VAUGRIGNEUSE
1391,91660,,2.0,,,,,,,,MEREVILLE
1392,91670,,,,,,1.0,,,,ANGERVILLE
1393,91680,,,,,,,4.0,,3.0,BRUYERES-LE-CHATEL
1394,91700,,8.0,8.0,12.0,2.0,1.0,15.0,21.0,47.0,SAINTE-GENEVIEVE-DES-BOIS
1395,91730,,,,39.0,,,,,,TORFOU
1396,91750,,,,,,,6.0,,,CHEVANNES
1397,91800,1.0,17.0,,11.0,25.0,2.0,11.0,11.0,34.0,BRUNOY
1398,91820,9.0,116.0,136.0,216.0,96.0,125.0,205.0,236.0,363.0,BOUTIGNY-SUR-ESSONNE
1399,91830,,7.0,,,2.0,,,1.0,,AUVERNAUX
1400,91850,,,,,,,,1.0,,BOURAY-SUR-JUINE
1401,91860,,3.0,,,,,2.0,5.0,1.0,EPINAY-SOUS-SENART
1402,91940,3.0,24.0,15.0,19.0,15.0,28.0,35.0,103.0,48.0,LES ULIS
1403,91961,,,13.0,,2.0,,,,,
1404,92000,38.0,254.0,270.0,438.0,328.0,204.0,396.0,251.0,295.0,NANTERRE
1405,92100,6.0,31.0,146.0,119.0,79.0,61.0,246.0,112.0,92.0,BOULOGNE-BILLANCOURT
1406,92110,4.0,143.0,193.0,115.0,160.0,136.0,125.0,127.0,223.0,CLICHY
1407,92120,3.0,151.0,118.0,44.0,59.0,53.0,50.0,99.0,26.0,MONTROUGE
1408,92130,4.0,67.0,55.0,132.0,17.0,22.0,43.0,70.0,26.0,ISSY-LES-MOULINEAUX
1409,92140,34.0,571.0,185.0,264.0,246.0,327.0,352.0,424.0,317.0,CLAMART
1410,92150,,13.0,30.0,56.0,65.0,25.0,76.0,61.0,38.0,SURESNES
1411,92160,21.0,69.0,39.0,96.0,89.0,53.0,104.0,73.0,81.0,ANTONY
1412,92170,,34.0,17.0,11.0,16.0,30.0,48.0,11.0,7.0,VANVES
1413,92190,2.0,,,4.0,11.0,8.0,,5.0,7.0,
1414,92200,2.0,114.0,7.0,13.0,2.0,3.0,2.0,8.0,9.0,NEUILLY-SUR-SEINE
1415,92205,,25.0,36.0,16.0,19.0,8.0,16.0,22.0,17.0,
1416,92210,,19.0,24.0,23.0,20.0,13.0,21.0,14.0,2.0,SAINT-CLOUD
1417,92220,25.0,208.0,48.0,42.0,69.0,69.0,61.0,85.0,67.0,BAGNEUX
1418,92230,28.0,197.0,132.0,185.0,115.0,59.0,184.0,178.0,205.0,GENNEVILLIERS
1419,92240,18.0,116.0,101.0,57.0,162.0,69.0,83.0,95.0,45.0,MALAKOFF
1420,92250,,3.0,11.0,11.0,28.0,9.0,19.0,12.0,17.0,LA GARENNE-COLOMBES
1421,92260,3.0,19.0,11.0,29.0,29.0,20.0,5.0,9.0,20.0,FONTENAY-AUX-ROSES
1422,92270,,1.0,49.0,4.0,8.0,12.0,2.0,17.0,60.0,BOIS-COLOMBES
1423,92290,12.0,16.0,9.0,25.0,8.0,12.0,10.0,13.0,6.0,CHATENAY-MALABRY
1424,92300,3.0,97.0,39.0,53.0,56.0,35.0,25.0,56.0,35.0,LEVALLOIS-PERRET
1425,92310,,15.0,6.0,12.0,6.0,,6.0,6.0,,SEVRES
1426,92320,6.0,26.0,4.0,28.0,36.0,30.0,5.0,16.0,59.0,CHATILLON
1427,92330,,5.0,2.0,15.0,22.0,1.0,6.0,9.0,2.0,SCEAUX
1428,92340,2.0,31.0,9.0,20.0,30.0,31.0,9.0,3.0,20.0,BOURG-LA-REINE
1429,92350,,15.0,7.0,8.0,26.0,8.0,1.0,5.0,,LE PLESSIS-ROBINSON
1430,92360,2.0,43.0,6.0,25.0,20.0,14.0,7.0,50.0,33.0,
1431,92370,4.0,4.0,17.0,12.0,25.0,5.0,22.0,,31.0,CHAVILLE
1432,92380,,,10.0,,6.0,,8.0,8.0,6.0,GARCHES
1433,92390,,49.0,68.0,28.0,29.0,43.0,104.0,30.0,61.0,VILLENEUVE-LA-GARENNE
1434,92400,22.0,136.0,230.0,137.0,118.0,63.0,115.0,168.0,99.0,COURBEVOIE
1435,92410,,,4.0,3.0,,,,,,VILLE-D'AVRAY
1436,92420,,,,25.0,14.0,3.0,,,,VAUCRESSON
1437,92430,,3.0,2.0,2.0,2.0,,,,,MARNES-LA-COQUETTE
1438,92500,10.0,38.0,80.0,98.0,32.0,33.0,35.0,42.0,37.0,RUEIL-MALMAISON
1439,92600,3.0,255.0,140.0,262.0,192.0,83.0,168.0,154.0,311.0,ASNIERES-SUR-SEINE
1440,92700,12.0,230.0,171.0,140.0,245.0,121.0,133.0,222.0,282.0,COLOMBES
1441,92800,7.0,85.0,58.0,31.0,29.0,55.0,115.0,65.0,57.0,PUTEAUX
1442,93000,24.0,231.0,255.0,269.0,254.0,205.0,212.0,325.0,203.0,BOBIGNY
1443,93027,19.0,140.0,115.0,105.0,101.0,314.0,194.0,316.0,175.0,
1444,93100,157.0,709.0,531.0,565.0,687.0,472.0,513.0,615.0,381.0,MONTREUIL
1445,93110,31.0,187.0,155.0,180.0,108.0,78.0,188.0,134.0,253.0,ROSNY-SOUS-BOIS
1446,93117,,,,,5.0,,,,29.0,
1447,93120,,61.0,16.0,27.0,83.0,67.0,105.0,46.0,30.0,LA COURNEUVE
1448,93130,,79.0,54.0,47.0,67.0,50.0,44.0,76.0,31.0,NOISY-LE-SEC
1449,93140,18.0,262.0,212.0,282.0,134.0,282.0,263.0,223.0,205.0,BONDY
1450,93150,12.0,148.0,184.0,142.0,123.0,66.0,80.0,135.0,93.0,LE BLANC-MESNIL
1451,93160,1.0,67.0,68.0,131.0,116.0,123.0,90.0,54.0,65.0,NOISY-LE-GRAND
1452,93170,,47.0,123.0,85.0,47.0,51.0,26.0,50.0,177.0,BAGNOLET
1453,93190,18.0,155.0,112.0,58.0,21.0,74.0,24.0,42.0,35.0,LIVRY-GARGAN
1454,93200,172.0,947.0,895.0,1194.0,680.0,888.0,780.0,759.0,808.0,
1455,93210,,2.0,40.0,6.0,31.0,7.0,2.0,26.0,18.0,
1456,93220,13.0,30.0,33.0,76.0,43.0,69.0,106.0,79.0,65.0,GAGNY
1457,93230,1.0,37.0,48.0,76.0,64.0,51.0,40.0,40.0,34.0,ROMAINVILLE
1458,93240,2.0,70.0,51.0,117.0,71.0,50.0,77.0,90.0,29.0,STAINS
1459,93250,,60.0,83.0,33.0,15.0,34.0,36.0,5.0,7.0,VILLEMOMBLE
1460,93260,,28.0,35.0,37.0,82.0,111.0,6.0,8.0,20.0,LES LILAS
1461,93270,50.0,159.0,134.0,149.0,274.0,113.0,120.0,66.0,86.0,SEVRAN
1462,93290,3.0,28.0,23.0,32.0,16.0,16.0,26.0,18.0,43.0,TREMBLAY-EN-FRANCE
1463,93300,75.0,531.0,432.0,396.0,481.0,508.0,410.0,398.0,377.0,AUBERVILLIERS
1464,93310,3.0,9.0,19.0,30.0,44.0,65.0,35.0,43.0,74.0,LE PRE-SAINT-GERVAIS
1465,93320,3.0,6.0,9.0,12.0,5.0,36.0,39.0,14.0,6.0,LES PAVILLONS-SOUS-BOIS
1466,93330,,30.0,8.0,90.0,44.0,10.0,17.0,38.0,32.0,NEUILLY-SUR-MARNE
1467,93340,,18.0,21.0,10.0,9.0,19.0,7.0,10.0,2.0,LE RAINCY
1468,93350,,34.0,52.0,57.0,24.0,51.0,51.0,63.0,30.0,LE BOURGET
1469,93360,5.0,15.0,34.0,42.0,24.0,2.0,20.0,10.0,19.0,NEUILLY-PLAISANCE
1470,93370,1.0,19.0,19.0,15.0,32.0,35.0,19.0,12.0,19.0,MONTFERMEIL
1471,93380,8.0,49.0,67.0,58.0,18.0,48.0,43.0,34.0,39.0,PIERREFITTE-SUR-SEINE
1472,93390,61.0,825.0,602.0,1105.0,721.0,555.0,648.0,438.0,628.0,CLICHY-SOUS-BOIS
1473,93400,15.0,151.0,123.0,140.0,94.0,95.0,131.0,187.0,110.0,SAINT-OUEN
1474,93406,,1.0,3.0,3.0,,,17.0,,4.0,
1475,93410,,127.0,19.0,44.0,21.0,1.0,11.0,2.0,7.0,VAUJOURS
1476,93420,13.0,83.0,29.0,33.0,33.0,39.0,142.0,108.0,30.0,VILLEPINTE
1477,93430,,32.0,12.0,87.0,9.0,12.0,44.0,3.0,16.0,VILLETANEUSE
1478,93440,,78.0,17.0,19.0,13.0,4.0,11.0,10.0,23.0,DUGNY
1479,93450,,,,,4.0,,,,1.0,L'ILE-SAINT-DENIS
1480,93460,,1.0,,,,,14.0,2.0,,GOURNAY-SUR-MARNE
1481,93470,,,1.0,,,,2.0,5.0,13.0,COUBRON
1482,93500,29.0,388.0,341.0,372.0,510.0,427.0,342.0,254.0,219.0,PANTIN
1483,93600,15.0,261.0,218.0,150.0,173.0,154.0,283.0,150.0,158.0,AULNAY-SOUS-BOIS
1484,93700,34.0,144.0,130.0,103.0,118.0,124.0,97.0,105.0,118.0,DRANCY
1485,93800,11.0,103.0,89.0,111.0,88.0,48.0,57.0,117.0,99.0,EPINAY-SUR-SEINE
1486,94000,45.0,576.0,447.0,694.0,671.0,616.0,550.0,649.0,512.0,CRETEIL
1487,94100,,49.0,71.0,87.0,71.0,82.0,142.0,115.0,98.0,
1488,94110,13.0,125.0,89.0,89.0,43.0,29.0,73.0,35.0,60.0,ARCUEIL
1489,94120,17.0,111.0,47.0,119.0,86.0,59.0,78.0,88.0,88.0,FONTENAY-SOUS-BOIS
1490,94130,,15.0,28.0,35.0,10.0,69.0,27.0,40.0,51.0,NOGENT-SUR-MARNE
1491,94140,25.0,67.0,92.0,141.0,110.0,41.0,111.0,158.0,115.0,ALFORTVILLE
1492,94150,,8.0,24.0,3.0,5.0,1.0,14.0,19.0,7.0,RUNGIS
1493,94160,,6.0,7.0,1.0,,,,,,SAINT-MANDE
1494,94170,,28.0,38.0,31.0,21.0,31.0,4.0,2.0,26.0,LE PERREUX-SUR-MARNE
1495,94190,13.0,86.0,105.0,124.0,90.0,55.0,75.0,127.0,153.0,VILLENEUVE-SAINT-GEORGES
1496,94200,13.0,341.0,368.0,222.0,302.0,264.0,193.0,294.0,187.0,IVRY-SUR-SEINE
1497,94210,,,9.0,6.0,,2.0,4.0,,1.0,
1498,94220,,33.0,38.0,27.0,73.0,32.0,47.0,39.0,21.0,CHARENTON-LE-PONT
1499,94230,8.0,67.0,61.0,111.0,50.0,51.0,41.0,21.0,25.0,CACHAN
1500,94240,,2.0,3.0,1.0,1.0,35.0,19.0,3.0,,L'HAY-LES-ROSES
1501,94250,,72.0,14.0,69.0,32.0,26.0,51.0,34.0,144.0,GENTILLY
1502,94260,,33.0,64.0,54.0,81.0,54.0,97.0,53.0,23.0,FRESNES
1503,94270,3.0,56.0,88.0,50.0,162.0,54.0,54.0,97.0,75.0,LE KREMLIN-BICETRE
1504,94290,14.0,82.0,41.0,88.0,54.0,40.0,30.0,13.0,9.0,VILLENEUVE-LE-ROI
1505,94300,14.0,47.0,59.0,53.0,50.0,30.0,65.0,33.0,44.0,VINCENNES
1506,94306,,,,,1.0,,,,,
1507,94310,,37.0,15.0,103.0,41.0,14.0,60.0,72.0,47.0,ORLY
1508,94320,,16.0,5.0,16.0,55.0,56.0,25.0,58.0,35.0,THIAIS
1509,94340,,10.0,5.0,16.0,29.0,13.0,15.0,50.0,24.0,JOINVILLE-LE-PONT
1510,94350,25.0,24.0,24.0,97.0,37.0,24.0,215.0,13.0,33.0,VILLIERS-SUR-MARNE
1511,94360,,5.0,8.0,7.0,38.0,12.0,30.0,25.0,5.0,BRY-SUR-MARNE
1512,94370,73.0,818.0,1022.0,727.0,623.0,700.0,486.0,504.0,497.0,SUCY-EN-BRIE
1513,94380,6.0,17.0,35.0,27.0,29.0,31.0,27.0,37.0,9.0,BONNEUIL-SUR-MARNE
1514,94390,,,3.0,5.0,2.0,,8.0,4.0,,
1515,94400,13.0,262.0,313.0,431.0,485.0,181.0,309.0,369.0,321.0,VITRY-SUR-SEINE
1516,94410,,3.0,7.0,26.0,2.0,3.0,6.0,15.0,5.0,SAINT-MAURICE
1517,94420,,14.0,4.0,13.0,13.0,5.0,10.0,8.0,22.0,LE PLESSIS-TREVISE
1518,94430,,,9.0,46.0,,3.0,,,1.0,CHENNEVIERES-SUR-MARNE
1519,94440,,33.0,22.0,47.0,26.0,4.0,13.0,3.0,7.0,MAROLLES-EN-BRIE
1520,94450,,33.0,117.0,123.0,46.0,25.0,31.0,21.0,17.0,LIMEIL-BREVANNES
1521,94460,,26.0,9.0,17.0,29.0,67.0,46.0,26.0,63.0,VALENTON
1522,94470,,18.0,56.0,48.0,56.0,58.0,45.0,30.0,64.0,BOISSY-SAINT-LEGER
1523,94480,,80.0,4.0,26.0,8.0,3.0,6.0,1.0,,ABLON-SUR-SEINE
1524,94490,,,,9.0,,3.0,,,1.0,ORMESSON-SUR-MARNE
1525,94500,4.0,101.0,88.0,276.0,168.0,62.0,213.0,311.0,373.0,CHAMPIGNY-SUR-MARNE
1526,94510,,,1.0,2.0,,1.0,,,15.0,LA QUEUE-EN-BRIE
1527,94520,,,,8.0,,,,,,MANDRES-LES-ROSES
1528,94550,,23.0,9.0,6.0,53.0,4.0,18.0,29.0,59.0,CHEVILLY-LARUE
1529,94600,3.0,154.0,61.0,214.0,159.0,88.0,190.0,196.0,211.0,CHOISY-LE-ROI
1530,94700,7.0,54.0,156.0,92.0,187.0,83.0,46.0,93.0,107.0,MAISONS-ALFORT
1531,94800,9.0,146.0,113.0,269.0,285.0,217.0,259.0,321.0,141.0,VILLEJUIF
1532,94880,,2.0,,,2.0,,,,3.0,NOISEAU
1533,95000,211.0,222.0,368.0,288.0,577.0,233.0,371.0,429.0,285.0,CERGY
1534,95002,,,8.0,2.0,11.0,,1.0,2.0,,
1535,95100,,48.0,112.0,320.0,139.0,31.0,91.0,144.0,100.0,ARGENTEUIL
1536,95110,,20.0,,1.0,1.0,2.0,11.0,,3.0,SANNOIS
1537,95120,,9.0,29.0,2.0,96.0,11.0,8.0,30.0,20.0,ERMONT
1538,95130,,25.0,,46.0,36.0,12.0,7.0,32.0,10.0,FRANCONVILLE
1539,95140,,31.0,16.0,40.0,79.0,52.0,55.0,54.0,96.0,GARGES-LES-GONESSE
1540,95150,,8.0,,19.0,20.0,12.0,19.0,43.0,11.0,TAVERNY
1541,95160,,7.0,,22.0,8.0,,2.0,3.0,1.0,MONTMORENCY
1542,95170,,3.0,6.0,,3.0,40.0,2.0,4.0,17.0,DEUIL-LA-BARRE
1543,95180,,,,,4.0,,2.0,,1.0,MENUCOURT
1544,95190,5.0,17.0,16.0,34.0,73.0,17.0,55.0,44.0,47.0,CHATENAY-EN-FRANCE
1545,95200,20.0,81.0,65.0,101.0,192.0,101.0,134.0,54.0,108.0,SARCELLES
1546,95210,,2.0,,,16.0,8.0,,2.0,6.0,SAINT-GRATIEN
1547,95220,,4.0,1.0,60.0,19.0,7.0,1.0,37.0,10.0,HERBLAY
1548,95230,,7.0,,15.0,4.0,,11.0,11.0,12.0,SOISY-SOUS-MONTMORENCY
1549,95240,,2.0,,7.0,11.0,4.0,,10.0,4.0,CORMEILLES-EN-PARISIS
1550,95250,,,,6.0,3.0,1.0,2.0,4.0,18.0,BEAUCHAMP
1551,95260,,,,28.0,3.0,,,,7.0,BEAUMONT-SUR-OISE
1552,95270,,,,,5.0,,1.0,,1.0,VIARMES
1553,95280,,,3.0,30.0,9.0,,8.0,4.0,2.0,JOUY-LE-MOUTIER
1554,95290,,,,,9.0,,,,5.0,L'ISLE-ADAM
1555,95300,,61.0,23.0,110.0,43.0,24.0,39.0,22.0,44.0,HEROUVILLE
1556,95310,,14.0,7.0,7.0,34.0,,7.0,1.0,,SAINT-OUEN-L'AUMONE
1557,95320,,,,1.0,21.0,2.0,6.0,1.0,1.0,SAINT-LEU-LA-FORET
1558,95330,,4.0,10.0,3.0,3.0,,8.0,9.0,22.0,DOMONT
1559,95340,,,4.0,,48.0,,3.0,9.0,18.0,RONQUEROLLES
1560,95350,,1.0,,,,11.0,,137.0,,SAINT-BRICE-SOUS-FORET
1561,95360,,,4.0,7.0,7.0,3.0,6.0,4.0,2.0,MONTMAGNY
1562,95370,,1.0,,11.0,3.0,1.0,5.0,11.0,26.0,MONTIGNY-LES-CORMEILLES
1563,95380,,1.0,3.0,6.0,7.0,8.0,19.0,7.0,39.0,PUISEUX-EN-FRANCE
1564,95390,,,,2.0,4.0,10.0,1.0,,1.0,SAINT-PRIX
1565,95400,3.0,76.0,40.0,19.0,62.0,15.0,43.0,49.0,42.0,ARNOUVILLE
1566,95410,,,,9.0,,,1.0,,2.0,GROSLAY
1567,95420,,,2.0,17.0,,,12.0,,6.0,OMERVILLE
1568,95430,,4.0,10.0,,6.0,5.0,1.0,1.0,9.0,BUTRY-SUR-OISE
1569,95440,,,2.0,13.0,1.0,,8.0,,31.0,ECOUEN
1570,95460,1.0,,1.0,10.0,6.0,,6.0,,1.0,EZANVILLE
1571,95470,,6.0,22.0,4.0,3.0,,7.0,2.0,24.0,SURVILLIERS
1572,95480,,10.0,95.0,9.0,45.0,50.0,3.0,8.0,1.0,PIERRELAYE
1573,95490,,,2.0,,,,6.0,4.0,1.0,VAUREAL
1574,95500,,10.0,14.0,31.0,28.0,57.0,81.0,36.0,109.0,GONESSE
1575,95520,,7.0,1.0,3.0,15.0,10.0,6.0,7.0,21.0,OSNY
1576,95540,,,,4.0,2.0,8.0,2.0,6.0,3.0,MERY-SUR-OISE
